mc,counts,ion,charge,ion2,charge2
1.04,8977627,H,1.0,,
1.96,34059,HH,1.0,,
3.04,700,HHH,1.0,,
5.95,5540983,C,2.0,,
6.45,61619,C,2.0,,
6.97,3820653,N,2.0,,
7.5,15339,N,2.0,,
7.98,107936321,O,2.0,,
9.05,33024384,Al,3.0,O,2.0
11.97,24273636,Mg,2.0,,
12.03,3380000,C,1.0,,
12.55,3076486,Mg,2.0,,
12.95,37598,C,1.0,,
12.99,3414910,Mg,2.0,,
13.45,84123211,Al,2.0,,
13.99,6702934,N,1.0,,
14.96,26904,N,1.0,,
16.05,207569800,O,1.0,,
17.01,1312312,HO,1.0,,
18.0,9945,HHO,1.0,,
18.03,415972,O,1.0,,
18.98,2636,HO,1.0,,
22.96,13459713,Ti,2.0,,
23.45,12282001,Ti,2.0,,
23.97,37927551,Mg,1.0,,
24.0,21186,CC,1.0,,
24.03,124165895,Ti,2.0,,
24.46,9253552,Ti,2.0,,
24.97,4807497,Mg,1.0,CC,1.0
25.05,9085297,Ti,2.0,,
26.0,5335816,Mg,1.0,,
26.04,16735,NC,1.0,,
26.99,254,NC,1.0,NC,1.0
27.04,44585297,Al,1.0,,
27.47,96140809,Mn,2.0,,
27.97,351026,AlH,1.0,,
28.02,24668,NN,1.0,,
28.95,90,NN,1.0,,
28.99,5612,AlHH,1.0,NN,1.0
31.99,26093863,OO,1.0,,
32.97,368322,HOO,1.0,,
33.96,52296,OO,1.0,,
34.03,56549,OO,1.0,HHOO,1.0
34.96,726,HOO,1.0,,
35.0,751,HOO,1.0,,
35.97,237,CCC,1.0,OO,1.0
43.01,7869948,AlO,1.0,,
43.99,6839,NNO,1.0,,
44.97,17380,AlO,1.0,AlHHO,1.0
46.02,21468247,Mo,2.0,Ti,1.0
46.99,16125563,Ti,1.0,Mo,2.0
47.49,13375579,Mo,2.0,,
47.95,104225429,Ti,1.0,Mo,2.0
48.47,8075829,Mo,2.0,,
48.99,27148699,Mo,2.0,Ti,1.0
49.98,14241012,Mo,2.0,Ti,1.0
50.02,13840,OOO,1.0,,
51.03,49399,TiH,1.0,,
51.97,2,OOO,1.0,,
52.05,66,OOO,1.0,OOO,1.0
54.99,57684499,Mn,1.0,,
59.01,3163596,AlOO,1.0,,
59.97,43200,TiN,1.0,,
60.96,45750,TiN,1.0,AlOO,1.0
61.02,6503,AlOO,1.0,TiN,1.0
61.95,2287527,TiO,1.0,TiN,1.0
63.03,1754836,TiO,1.0,TiN,1.0
63.98,3778,TiO,1.0,,
64.03,17453351,TiO,1.0,TiN,1.0
64.99,1302138,TiO,1.0,TiO,1.0
65.95,1274952,TiO,1.0,,
66.05,34918,TiO,1.0,,
67.05,2588,TiO,1.0,,
67.96,2543,TiO,1.0,,
70.01,1049011,AlAlO,1.0,,
71.05,9837428,MnO,1.0,,
71.95,2105,AlAlO,1.0,,
73.03,19721,MnO,1.0,,
78.01,517681,TiOO,1.0,,
79.04,472370,TiOO,1.0,,
79.96,1048,TiOO,1.0,,
80.0,4776626,TiOO,1.0,TiOO,1.0
80.98,357811,TiOO,1.0,TiOO,1.0
81.99,9578,TiOO,1.0,,
82.05,358996,TiOO,1.0,TiOO,1.0
83.02,1434,TiOO,1.0,TiOO,1.0
84.02,1384,TiOO,1.0,TiOO,1.0
86.96,3533351,MnOO,1.0,,
88.03,49875,MnOOH,1.0,,
88.98,14196,MnOO,1.0,MnOO,1.0
90.0,106,MnOOH,1.0,,
90.05,100,MnOOH,1.0,,
91.95,7594623,Mo,1.0,,
94.05,4772310,Mo,1.0,,
95.0,8159125,Mo,1.0,,
96.02,8569632,Mo,1.0,,
96.95,4926259,Mo,1.0,,
97.99,12366958,Mo,1.0,,
100.01,4926259,Mo,1.0,,
103.01,768726,MnOOO,1.0,,
103.97,9711,MnOOOH,1.0,,
104.01,45656,MoC,1.0,,
104.95,3069,MnOOO,1.0,MnOOO,1.0
105.0,1541,MnOOO,1.0,,
105.04,493,MoC,1.0,,
106.03,29802,MoC,1.0,TiTiN,1.0
106.99,313,MoC,1.0,,
107.04,51024,MoC,1.0,TiTiN,1.0
107.97,20557,TiTiN,1.0,TiTiN,1.0
108.04,52425,MoC,1.0,TiTiN,1.0
109.01,49953,MoC,1.0,TiTiN,1.0
110.03,169822,TiTiN,1.0,MoC,1.0
110.99,377,TiTiN,1.0,,
111.02,15879,TiTiN,1.0,TiTiN,1.0
111.97,6789,TiTiN,1.0,TiTiN,1.0
112.03,36918,MoC,1.0,TiTiN,1.0
112.96,30,TiTiN,1.0,,
112.99,1379,TiTiN,1.0,TiTiN,1.0
114.03,498,TiTiN,1.0,,
118.95,252845,MnOOOO,1.0,,
120.0,3563,MnOOOOH,1.0,,
121.01,2013,MnOOOO,1.0,MnOOOO,1.0
