mc,counts,ion,charge,ion2,charge2
0.99,4531765,H,1.0,,
2.01,9259,HH,1.0,,
2.98,74,HHH,1.0,,
6.0,5593994,C,2.0,,
6.45,62207,C,2.0,,
7.02,3857238,N,2.0,,
7.45,15481,N,2.0,,
8.04,8138839,O,2.0,,
8.95,16312,O,2.0,,
12.03,3076699,C,1.0,,
13.04,34213,C,1.0,,
13.98,6767086,N,1.0,,
15.01,27188,N,1.0,,
16.04,13564711,O,1.0,,
17.04,29443,HO,1.0,,
18.05,2194721,Fe,3.0,O,1.0
18.706666030883788,34266844,Fe,3.0,,
19.03,283916256,F,1.0,Fe,3.0
19.28333396911621,112121,Fe,3.0,,
24.05,22036,CC,1.0,,
25.04,170337,V,2.0,CC,1.0
25.52,56505575,V,2.0,,
26.04,25071,NC,1.0,,
26.95,365,NC,1.0,NC,1.0
27.02,4925829,Fe,2.0,,
27.99,77908859,Fe,2.0,NN,1.0
28.51,1868409,Fe,2.0,,
28.96,254918,Fe,2.0,NN,1.0
29.01,174018059,Ni,2.0,NN,1.0
29.98,66498811,Ni,2.0,,
30.46,2802624,Ni,2.0,,
30.97,9172259,Ni,2.0,,
31.99,2293058,Ni,2.0,,
32.04,114029,OO,1.0,,
33.04,735,HOO,1.0,,
33.97,226,OO,1.0,,
34.02,229,OO,1.0,,
36.03,121,CCC,1.0,,
44.05,561,NNO,1.0,,
48.03,2271,OOO,1.0,,
50.04,88332,V,1.0,,
51.01,29382899,V,1.0,,
53.95,2807732,Fe,1.0,,
56.0,44391136,Fe,1.0,,
56.99,1065000,Fe,1.0,,
57.98,92374730,Ni,1.0,Fe,1.0
58.99,455375,NiH,1.0,,
60.01,35244365,Ni,1.0,,
60.96,1485398,Ni,1.0,,
60.99,174032,NiH,1.0,,
61.99,4868631,Ni,1.0,NiH,1.0
63.02,24003,NiH,1.0,,
63.96,1215329,Ni,1.0,,
65.02,6015,NiH,1.0,,
70.02,575855,NiC,1.0,,
70.97,6387,NiC,1.0,,
71.96,220059,NiC,1.0,,
73.04,11695,NiC,1.0,NiC,1.0
73.97,30449,NiC,1.0,NiC,1.0
74.04,1496093,NiO,1.0,,
75.05,343,NiC,1.0,,
75.98,2999,NiO,1.0,,
76.04,579307,NiO,1.0,NiC,1.0
77.03,24196,NiO,1.0,NiC,1.0
78.01,1159,NiO,1.0,,
78.04,78844,NiO,1.0,,
79.05,63,NiO,1.0,,
79.95,173,NiO,1.0,,
80.01,19712,NiO,1.0,,
81.95,38,NiO,1.0,,
82.01,5184,NiCC,1.0,,
82.98,68,NiCC,1.0,,
83.01,65,NiCC,1.0,,
84.0,1971,NiCC,1.0,,
85.0,22,NiCC,1.0,,
85.04,134,NiCC,1.0,NiCC,1.0
86.0,266,NiCC,1.0,,
88.03,64,NiCC,1.0,,
89.95,19711,NiOO,1.0,,
91.98,7514,NiOO,1.0,,
92.01,17,NiOO,1.0,,
92.04,55,NiOO,1.0,,
93.04,321,NiOO,1.0,,
94.02,1033,NiOO,1.0,,
95.95,255,NiOO,1.0,,
106.02,436,NiOOO,1.0,,
108.05,155,NiOOO,1.0,,
110.02,28,NiOOO,1.0,,
131.98,309633,NiNiO,1.0,,
134.0,236645,NiNiO,1.0,NiNiO,1.0
134.05,609,NiNiO,1.0,,
134.99,4979,NiNiO,1.0,,
135.03,5003,NiNiO,1.0,,
135.98,16807,NiNiO,1.0,NiNiO,1.0
136.04,61529,NiNiO,1.0,NiNiO,1.0
136.98,1907,NiNiO,1.0,,
137.05,1910,NiNiO,1.0,,
138.04,20888,NiNiO,1.0,NiNiO,1.0
138.97,268,NiNiO,1.0,,
139.03,262,NiNiO,1.0,,
139.98,2409,NiNiO,1.0,NiNiO,1.0
140.04,1564,NiNiO,1.0,,
140.98,60,NiNiO,1.0,,
141.05,65,NiNiO,1.0,,
142.01,428,NiNiO,1.0,NiNiO,1.0
144.01,43,NiNiO,1.0,,
