mc,counts,ion,charge,ion2,charge2
0.97,4425885,H,1.0,,
2.05,12951,HH,1.0,,
2.99,64,HHH,1.0,,
5.97,142177055,C,2.0,,
6.53,1581341,C,2.0,,
6.99,4229728,N,2.0,,
7.53,16981,N,2.0,,
8.04,265623703,O,2.0,,
8.96,532321,O,2.0,,
11.98,75353826,C,1.0,,
12.95,838118,C,1.0,,
14.01,6608966,N,1.0,,
15.03,26549,N,1.0,,
16.03,421624953,O,1.0,,
17.04,1025020,HO,1.0,,
18.02,8027,HHO,1.0,,
18.05,844931,O,1.0,,
19.0,2060,HO,1.0,,
24.0,11388347,CC,1.0,,
24.99,126662,CC,1.0,,
25.02,126656,CC,1.0,,
25.99,1421,CC,1.0,,
26.05,648483,NC,1.0,,
27.04,9800,NC,1.0,NC,1.0
28.02,19721,NN,1.0,NC,1.0
28.97,88,NN,1.0,,
29.02,80,NN,1.0,,
32.05,112669617,OO,1.0,,
33.05,702333,HOO,1.0,,
34.03,455984,OO,1.0,OO,1.0
34.98,1400,HOO,1.0,,
35.02,1418,HOO,1.0,,
35.95,2736596,CCC,1.0,,
36.02,445,OO,1.0,,
36.99,91327,CCC,1.0,CCC,1.0
38.03,1010,CCC,1.0,CCC,1.0
43.95,10944,NNO,1.0,,
44.99,39,NNO,1.0,,
45.05,54,NNO,1.0,,
46.01,22,NNO,1.0,,
47.98,71367996,OOO,1.0,,
50.01,429071,OOO,1.0,OOO,1.0
51.98,583,OOO,1.0,OOO,1.0
52.02,289,OOO,1.0,,
150.97,63435512,Eu,1.0,,
152.99,69274753,Eu,1.0,,
