mc,counts,ion,charge,ion2,charge2
1.04,5775234,H,1.0,,
1.97,15991,HH,1.0,,
3.03,125,HHH,1.0,,
6.05,1140623,C,2.0,,
6.52,12679,C,2.0,,
6.95,2897629,N,2.0,,
7.52,11633,N,2.0,,
7.97,188775208,O,2.0,,
9.02,378327,O,2.0,,
11.97,6126310,Mg,2.0,C,1.0
12.47,682511,Mg,2.0,,
13.01,765804,Mg,2.0,C,1.0
13.98,5174331,N,1.0,,
14.99,20789,N,1.0,,
16.03,370147429,O,1.0,,
17.05,1083913,HO,1.0,,
17.95,10274,HHO,1.0,,
18.0,741798,O,1.0,,
18.97,2173,HO,1.0,,
19.04,50932551,F,1.0,,
20.05,16797574,Ca,2.0,HHO,1.0
20.99,121245,Ca,2.0,,
21.54,17313,Ca,2.0,,
21.97,3619268,Ca,2.0,,
23.05,43292693,Na,1.0,,
23.95,600,CC,1.0,,
24.04,8071807,Mg,1.0,Ca,2.0
25.03,1140888,Mg,1.0,V,2.0
25.53,40664571,V,2.0,,
25.97,1133363,Mg,1.0,NC,1.0
27.03,33,NC,1.0,,
27.49,17317085,Mn,2.0,,
27.97,17359,NN,1.0,,
29.0,75,NN,1.0,,
29.04,70,NN,1.0,,
29.49,17317085,Co,2.0,,
31.96,75258530,OO,1.0,,
32.98,502281,HOO,1.0,,
33.98,306114,OO,1.0,OO,1.0
34.96,1998,HOO,1.0,HOO,1.0
36.02,278,OO,1.0,,
39.0,16139497,K,1.0,,
39.99,11086392,Ca,1.0,,
40.95,1160245,K,1.0,,
42.03,80000,Ca,1.0,,
42.97,11426,Ca,1.0,,
43.95,7268,NNO,1.0,,
44.03,2388720,Ca,1.0,,
44.97,32,NNO,1.0,,
45.0,27,NNO,1.0,,
48.0,22852,Ca,1.0,,
48.04,50301107,OOO,1.0,,
49.96,100807,OOO,1.0,,
50.05,262718,OOO,1.0,OOO,1.0
50.98,20332278,V,1.0,,
51.96,198,OOO,1.0,,
52.0,367,OOO,1.0,OOO,1.0
55.02,9870724,Mn,1.0,,
59.03,9178060,Co,1.0,,
70.95,2798692,MnO,1.0,,
73.03,5617,MnO,1.0,,
74.97,3520914,CoO,1.0,,
77.05,7054,CoO,1.0,,
84.02,103909,Sr,1.0,,
86.04,1714382,Sr,1.0,,
86.95,3424290,MnOO,1.0,Sr,1.0
87.97,14303899,Sr,1.0,,
88.02,15306,MnOOH,1.0,,
88.96,4424,MnOO,1.0,,
88.99,4438,MnOO,1.0,,
89.98,65,MnOOH,1.0,MnOOH,1.0
90.99,2353306,CoOO,1.0,,
92.99,9397,CoOO,1.0,CoOO,1.0
102.99,956970,MnOOO,1.0,,
103.97,8189,MnOOOH,1.0,,
104.96,1908,MnOOO,1.0,,
105.02,1916,MnOOO,1.0,,
105.05,1921,MnOOO,1.0,,
107.02,1030550,CoOOO,1.0,,
108.98,6206,CoOOO,1.0,CoOOO,1.0
118.97,383763,MnOOOO,1.0,,
120.04,5003,MnOOOOH,1.0,,
120.98,764,MnOOOO,1.0,,
121.03,2312,MnOOOO,1.0,MnOOOO,1.0
138.0,34636,La,1.0,,
138.99,34599525,La,1.0,,
143.97,536825,Sm,1.0,,
146.96,2597562,Sm,1.0,,
148.04,1956827,Sm,1.0,,
148.96,2389779,Sm,1.0,,
149.96,1281466,Sm,1.0,,
151.97,4450490,Sm,1.0,,
154.05,3930967,Sm,1.0,,
156.02,43306,Dy,1.0,,
158.01,43280,Dy,1.0,,
160.0,995710,Dy,1.0,,
161.04,8182331,Dy,1.0,,
162.02,11039623,Dy,1.0,,
162.98,10779866,Dy,1.0,,
163.97,12208528,Dy,1.0,,
