mc,counts,ion,charge,ion2,charge2
1.04,4631498,H,1.0,,
1.97,12691,HH,1.0,,
2.99,1156230,Li,2.0,HHH,1.0
3.48,14467316,Li,2.0,,
5.99,1143423,C,2.0,,
6.04,2028310,Li,1.0,,
6.54,12712,C,2.0,,
6.97,28130410,Li,1.0,N,2.0
7.48,11043,N,2.0,,
7.95,134454728,O,2.0,,
9.01,269456,O,2.0,,
9.05,18661381,Al,3.0,,
11.97,12760117,Mg,2.0,C,1.0
12.52,1537556,Mg,2.0,,
12.99,1706678,Mg,2.0,,
13.04,6973,C,1.0,,
13.49,43398527,Al,2.0,,
14.02,5187001,N,1.0,,
15.02,20813,N,1.0,,
16.05,220417587,O,1.0,,
17.05,503236,HO,1.0,,
17.98,1250930,Fe,3.0,O,1.0
18.68666603088379,12734863,Fe,3.0,,
18.99,133438868,F,1.0,Fe,3.0
19.38333396911621,41668,Fe,3.0,,
19.96,9354779,Ca,2.0,,
20.98,67522,Ca,2.0,,
21.45,9656,Ca,2.0,,
22.03,2015609,Ca,2.0,,
24.03,19586436,Mg,1.0,Ca,2.0
24.97,2479922,Mg,1.0,,
25.05,109663,V,2.0,,
25.48,36473033,V,2.0,,
25.97,2752698,Mg,1.0,,
26.02,2851,NC,1.0,,
26.96,2237450,Fe,2.0,,
27.02,26473133,Al,1.0,NC,1.0
28.02,35499237,Fe,2.0,AlH,1.0
28.5,848703,Fe,2.0,,
28.97,16937893,Ni,2.0,NN,1.0
29.03,116356,Fe,2.0,AlHH,1.0
30.05,6472593,Ni,2.0,,
30.45,272798,Ni,2.0,,
30.95,892762,Ni,2.0,,
31.54,19820980,Cu,2.0,,
31.96,30108337,OO,1.0,,
32.04,223185,Ni,2.0,,
32.54,8822053,Cu,2.0,,
33.02,160695,HOO,1.0,,
34.0,61239,OO,1.0,HHOO,1.0
34.03,60343,OO,1.0,,
35.02,632,HOO,1.0,HOO,1.0
35.98,152,OO,1.0,,
39.98,6267703,Ca,1.0,,
42.01,45221,Ca,1.0,,
42.98,6461,Ca,1.0,,
43.01,6736463,AlO,1.0,,
43.95,1350462,Ca,1.0,,
44.0,5409,NNO,1.0,,
44.97,13733,AlO,1.0,AlHHO,1.0
45.03,17,NNO,1.0,,
47.97,10634572,OOO,1.0,Ca,1.0
49.97,123064,V,1.0,OOO,1.0
51.02,19695452,V,1.0,,
51.46,86797065,Rh,2.0,,
51.95,80,OOO,1.0,OOO,1.0
52.0,21,OOO,1.0,,
53.98,1141089,Fe,1.0,,
56.05,18041051,Fe,1.0,,
57.04,432843,Fe,1.0,,
57.96,10162701,Ni,1.0,,
58.04,59014,Fe,1.0,,
58.95,1840355,AlOO,1.0,,
59.0,40876,NiH,1.0,,
60.0,3883543,Ni,1.0,,
61.0,182985,Ni,1.0,NiH,1.0
61.04,3684,AlOO,1.0,,
61.98,650,NiH,1.0,,
62.05,535673,Ni,1.0,,
62.95,30031795,Cu,1.0,,
63.02,2150,NiH,1.0,,
63.95,133916,Ni,1.0,,
64.97,483,CuHH,1.0,,
65.03,13367278,Cu,1.0,NiH,1.0
66.95,205,CuHH,1.0,,
69.96,375995,AlAlO,1.0,NiC,1.0
71.03,145,NiC,1.0,,
72.01,5934,NiC,1.0,AlAlO,1.0
73.01,67,NiC,1.0,,
73.05,236,NiC,1.0,,
73.95,2471384,NiO,1.0,,
74.05,714,NiC,1.0,,
75.98,944594,NiO,1.0,NiC,1.0
76.02,4951,NiO,1.0,,
77.01,39798,NiO,1.0,,
77.95,130257,NiO,1.0,,
77.99,1894,NiO,1.0,,
78.98,3915773,CuO,1.0,,
79.05,86,NiO,1.0,,
79.95,32838,NiO,1.0,NiO,1.0
81.0,1750701,CuO,1.0,CuO,1.0
82.03,63,NiO,1.0,,
82.97,3501,CuO,1.0,,
89.98,701933,NiOO,1.0,,
92.0,269647,NiOO,1.0,NiOO,1.0
92.05,1403,NiOO,1.0,,
92.98,11314,NiOO,1.0,,
93.98,37514,NiOO,1.0,NiOO,1.0
94.03,543,NiOO,1.0,,
95.05,40,NiOO,1.0,NiOO,1.0
95.95,53,NiOO,1.0,,
96.01,9326,NiOO,1.0,NiOO,1.0
103.03,52946198,Rh,1.0,,
106.03,167240,NiOOO,1.0,,
107.98,64612,NiOOO,1.0,NiOOO,1.0
108.03,335,NiOOO,1.0,,
108.98,2690,NiOOO,1.0,,
110.01,9232,NiOOO,1.0,NiOOO,1.0
111.99,2199,NiOOO,1.0,,
132.05,42634,NiNiO,1.0,,
134.03,32705,NiNiO,1.0,NiNiO,1.0
134.96,681,NiNiO,1.0,,
135.03,701,NiNiO,1.0,,
135.98,8500,NiNiO,1.0,NiNiO,1.0
136.02,2239,NiNiO,1.0,,
136.95,274,NiNiO,1.0,,
137.02,255,NiNiO,1.0,,
137.96,1728,NiNiO,1.0,NiNiO,1.0
138.01,1158,NiNiO,1.0,NiNiO,1.0
138.99,78,NiNiO,1.0,NiNiO,1.0
139.99,545,NiNiO,1.0,NiNiO,1.0
141.99,60,NiNiO,1.0,NiNiO,1.0
143.96,298959,Sm,1.0,,
146.95,1446626,Sm,1.0,,
147.97,1089779,Sm,1.0,,
149.01,1330915,Sm,1.0,,
150.03,713663,Sm,1.0,,
152.05,2478536,Sm,1.0,,
153.97,2189212,Sm,1.0,,
