mc,counts,ion,charge,ion2,charge2
1.03,7638216,H,1.0,,
1.96,29577,HH,1.0,,
2.99,296,HHH,1.0,,
3.03,4745559,Li,2.0,,
3.47,59383497,Li,2.0,,
5.97,8474197,Li,1.0,,
6.03,1508592,C,2.0,,
6.45,16759,C,2.0,,
6.96,106041944,Li,1.0,,
7.01,4585131,N,2.0,,
7.55,18393,N,2.0,,
7.98,74062006,O,2.0,,
9.01,148425,O,2.0,,
11.96,905152,C,1.0,,
13.03,10074,C,1.0,,
13.97,6843476,N,1.0,,
15.03,27488,N,1.0,,
16.04,129933357,O,1.0,,
16.99,656995,HO,1.0,,
17.99,266080,O,1.0,HHO,1.0
19.01,1324,HO,1.0,,
20.01,17089332,Ca,2.0,,
21.02,123318,Ca,2.0,,
21.45,17612,Ca,2.0,,
22.04,3682138,Ca,2.0,,
24.04,36674,Ca,2.0,CC,1.0
26.04,4360,NC,1.0,,
26.97,39,NC,1.0,,
28.02,25722,NN,1.0,,
28.99,97,NN,1.0,,
29.04,113,NN,1.0,,
31.55,16336673,Cu,2.0,,
32.01,9273589,OO,1.0,,
32.48,7271250,Cu,2.0,,
33.01,107448,HOO,1.0,,
33.95,18569,OO,1.0,,
34.02,19797,OO,1.0,HHOO,1.0
34.96,458,HOO,1.0,HOO,1.0
36.03,44,OO,1.0,,
39.95,10253597,Ca,1.0,,
42.01,74002,Ca,1.0,,
42.99,10585,Ca,1.0,,
43.95,4229,NNO,1.0,,
44.01,2209262,Ca,1.0,,
47.97,1697105,OOO,1.0,,
48.04,21144,Ca,1.0,,
49.98,10212,OOO,1.0,OOO,1.0
58.47,2733495,Sb,2.0,,
60.48,20341483,Sb,2.0,,
61.53,15158484,Sb,2.0,,
63.0,24383113,Cu,1.0,,
65.01,1099,CuHH,1.0,,
65.05,10852611,Cu,1.0,,
67.01,468,CuHH,1.0,,
78.98,1740272,CuO,1.0,,
81.05,778080,CuO,1.0,CuO,1.0
82.98,1557,CuO,1.0,,
83.95,211412,Sr,1.0,,
84.96,62010482,Rb,1.0,,
86.01,3488333,Sr,1.0,,
86.99,2466495,Sr,1.0,,
87.05,23876617,Rb,1.0,,
87.98,29104703,Sr,1.0,,
98.53,44661269,Au,2.0,,
107.01,29659679,Ag,1.0,,
109.04,27598387,Ag,1.0,,
117.01,4408868,Sb,1.0,,
120.98,32808880,Sb,1.0,,
122.95,24449181,Sb,1.0,,
197.01,85887090,Au,1.0,,
198.95,4771,AuHH,1.0,,
203.02,5197270,Tl,1.0,,
205.01,12420579,Tl,1.0,,
209.0,57258085,Bi,1.0,,
211.02,405647,AuN,1.0,,
212.02,1626,AuN,1.0,,
225.04,3429,AuNN,1.0,,
