mc,counts,ion,charge,ion2,charge2
1.04,4608947,H,1.0,,
1.99,9851,HH,1.0,,
3.03,73,HHH,1.0,,
5.97,2844632,C,2.0,,
6.48,31623,C,2.0,,
7.02,1892644,N,2.0,,
7.52,7604,N,2.0,,
7.96,102798989,O,2.0,,
9.0,205992,O,2.0,,
12.05,1507645,C,1.0,,
12.98,16778,C,1.0,,
13.97,3441161,N,1.0,,
15.05,13828,N,1.0,,
16.05,197690362,O,1.0,,
17.01,603154,HO,1.0,,
18.0,3328,HHO,1.0,,
18.03,396182,O,1.0,,
19.0,1212,HO,1.0,,
19.05,28791566,F,1.0,,
22.99,43187356,Na,1.0,,
24.0,4214,CC,1.0,,
25.0,48,CC,1.0,,
25.03,172796,V,2.0,CC,1.0
25.52,57467962,V,2.0,,
25.97,6350,NC,1.0,,
27.01,110,NC,1.0,NC,1.0
28.0,6832,NN,1.0,,
28.99,32,NN,1.0,,
29.03,41,NN,1.0,,
29.45,57583130,Co,2.0,,
32.03,22568161,OO,1.0,,
32.97,153642,HOO,1.0,,
33.97,91513,OO,1.0,OO,1.0
35.0,298,HOO,1.0,,
35.04,305,HOO,1.0,,
36.05,86,OO,1.0,,
44.0,1664,NNO,1.0,,
47.98,7663205,OOO,1.0,,
49.96,100207,V,1.0,,
50.0,46069,OOO,1.0,OOO,1.0
51.0,33331408,V,1.0,,
51.98,24,OOO,1.0,,
52.01,35,OOO,1.0,,
52.05,35,OOO,1.0,,
57.95,8464723,Sn,2.0,,
58.52,691694,Sb,2.0,,
58.95,38580695,Co,1.0,,
58.99,13992703,Sn,2.0,,
59.5,4952165,Sn,2.0,,
59.96,18656925,Sn,2.0,,
60.54,5147246,Sb,2.0,,
61.0,2648831,Sn,2.0,,
61.47,3835724,Sb,2.0,,
61.96,3224649,Sn,2.0,,
75.04,7856311,CoO,1.0,,
76.95,15746,CoO,1.0,,
84.01,207290,Sr,1.0,,
86.04,3420444,Sr,1.0,,
86.97,2418475,Sr,1.0,,
87.96,28538182,Sr,1.0,,
90.96,2053568,CoOO,1.0,,
92.97,4136,CoOO,1.0,,
93.0,4106,CoOO,1.0,,
98.45,76441600,Au,2.0,,
106.95,621518,CoOOO,1.0,,
108.98,1247,CoOOO,1.0,,
109.05,2508,CoOOO,1.0,CoOOO,1.0
116.04,4824889,Sn,1.0,,
117.03,1330180,Sb,1.0,,
118.04,7975827,Sn,1.0,,
118.98,2822723,Sn,1.0,,
119.98,10634450,Sn,1.0,,
120.96,9898528,Sb,1.0,,
121.98,1509834,Sn,1.0,,
122.98,7376382,Sb,1.0,,
123.95,1838057,Sn,1.0,,
151.0,8257406,Eu,1.0,,
153.05,9017509,Eu,1.0,,
164.95,57583125,Ho,1.0,,
197.01,129562046,Au,1.0,,
198.97,2032,AuHH,1.0,,
211.0,295130,AuN,1.0,,
212.01,1184,AuN,1.0,,
224.95,1311,AuNN,1.0,,
