mc,counts,ion,charge,ion2,charge2
1.05,2321422,H,1.0,,
2.0,3814,HH,1.0,,
3.04,3991984,Li,2.0,,
3.52,49954042,Li,2.0,,
5.95,88345128,C,2.0,,
6.04,6438732,Li,1.0,,
6.52,982590,C,2.0,,
7.02,82616308,Li,1.0,N,2.0
7.53,8210,N,2.0,,
8.02,102293204,O,2.0,,
8.99,204977,O,2.0,,
12.05,48589848,C,1.0,,
12.98,540429,C,1.0,,
13.95,3466476,N,1.0,,
15.03,13925,N,1.0,,
16.01,179461769,O,1.0,,
17.05,193635,HO,1.0,,
17.96,735,HHO,1.0,,
18.03,359645,O,1.0,,
19.03,416,HO,1.0,,
22.5,88749987,Sc,2.0,,
23.95,5056662,CC,1.0,,
25.03,112489,CC,1.0,CC,1.0
25.97,138663,NC,1.0,CC,1.0
26.99,557,NC,1.0,,
27.04,1531,NC,1.0,,
27.48,87009808,Mn,2.0,,
27.97,5744,NN,1.0,,
28.97,15,NN,1.0,,
29.01,59427726,Ni,2.0,NN,1.0
30.05,22709547,Ni,2.0,,
30.48,957096,Ni,2.0,,
30.97,3132356,Ni,2.0,,
31.96,14845074,OO,1.0,Ni,2.0
33.0,74141,HOO,1.0,,
33.97,56542,OO,1.0,OO,1.0
34.98,157,HOO,1.0,,
35.04,144,HOO,1.0,,
36.01,506145,CCC,1.0,OO,1.0
37.03,16878,CCC,1.0,CCC,1.0
37.99,109,CCC,1.0,CCC,1.0
38.04,63,CCC,1.0,,
43.96,2141,NNO,1.0,,
45.04,174019608,Sc,1.0,,
48.0,4012979,OOO,1.0,,
49.96,8057,OOO,1.0,,
50.05,16069,OOO,1.0,OOO,1.0
55.03,46985297,Mn,1.0,,
57.95,33279480,Ni,1.0,,
59.0,85490,NiH,1.0,,
60.01,12717377,Ni,1.0,,
61.03,568641,Ni,1.0,NiH,1.0
61.95,1382,NiH,1.0,,
62.03,1754120,Ni,1.0,,
63.05,4503,NiH,1.0,,
64.03,438523,Ni,1.0,,
64.99,1132,NiH,1.0,,
69.96,3179664,NiC,1.0,,
71.0,35378,NiC,1.0,,
71.05,8137365,MnO,1.0,,
71.98,1215072,NiC,1.0,,
72.97,13511,NiC,1.0,,
73.03,67525,NiC,1.0,MnO,1.0
73.95,167594,NiC,1.0,,
74.04,5708604,NiO,1.0,NiC,1.0
74.95,1846,NiC,1.0,,
75.96,2234617,NiO,1.0,NiC,1.0
77.05,92395,NiO,1.0,NiC,1.0
78.04,305225,NiO,1.0,NiO,1.0
78.97,173,NiO,1.0,,
79.96,607,NiO,1.0,,
80.02,75212,NiO,1.0,,
81.95,159,NiO,1.0,,
82.01,285219,NiCC,1.0,,
82.97,3181,NiCC,1.0,,
83.02,3165,NiCC,1.0,,
84.0,109025,NiCC,1.0,NiCC,1.0
85.04,7010,NiCC,1.0,NiCC,1.0
85.95,15071,NiCC,1.0,NiCC,1.0
86.0,66,NiCC,1.0,,
86.99,2279376,MnOO,1.0,NiCC,1.0
87.05,149,NiCC,1.0,,
87.96,6899,MnOOH,1.0,,
88.0,3752,NiCC,1.0,,
88.97,9150,MnOO,1.0,MnOO,1.0
89.04,51,NiCC,1.0,,
90.02,1556675,NiOO,1.0,,
91.98,601102,NiOO,1.0,NiOO,1.0
92.98,25088,NiOO,1.0,,
93.96,1194,NiOO,1.0,,
94.01,83221,NiOO,1.0,NiOO,1.0
95.03,109,NiOO,1.0,NiOO,1.0
95.99,20509,NiOO,1.0,,
96.02,333,NiOO,1.0,NiOO,1.0
98.02,77,NiOO,1.0,NiOO,1.0
103.01,562056,MnOOO,1.0,,
103.95,2028,MnOOOH,1.0,,
104.95,2277,MnOOO,1.0,MnOOO,1.0
104.98,1136,MnOOO,1.0,,
105.99,374256,NiOOO,1.0,,
107.97,1505,NiOOO,1.0,NiOOO,1.0
108.02,143764,NiOOO,1.0,NiOOO,1.0
108.95,6039,NiOOO,1.0,,
109.95,19977,NiOOO,1.0,NiOOO,1.0
109.99,278,NiOOO,1.0,,
110.04,292,NiOOO,1.0,,
111.96,76,NiOOO,1.0,NiOOO,1.0
111.99,48,NiOOO,1.0,,
112.04,4948,NiOOO,1.0,,
119.05,131396,MnOOOO,1.0,,
119.97,374,MnOOOOH,1.0,,
121.02,1018,MnOOOO,1.0,MnOOOO,1.0
132.01,477752,NiNiO,1.0,,
133.99,366110,NiNiO,1.0,NiNiO,1.0
134.97,7700,NiNiO,1.0,,
135.01,7687,NiNiO,1.0,,
135.95,25201,NiNiO,1.0,,
136.0,95711,NiNiO,1.0,NiNiO,1.0
137.04,5888,NiNiO,1.0,NiNiO,1.0
137.96,9629,NiNiO,1.0,,
138.0,22588,NiNiO,1.0,NiNiO,1.0
138.97,399,NiNiO,1.0,,
139.02,396,NiNiO,1.0,,
139.97,3712,NiNiO,1.0,NiNiO,1.0
140.04,2401,NiNiO,1.0,,
140.97,84,NiNiO,1.0,,
141.02,121,NiNiO,1.0,,
141.97,654,NiNiO,1.0,NiNiO,1.0
143.96,68,NiNiO,1.0,,
