mc,counts,ion,charge,ion2,charge2
1.05,5803560,H,1.0,,
1.99,19934,HH,1.0,,
3.02,134,HHH,1.0,,
6.0,1146221,C,2.0,,
6.45,12768,C,2.0,,
6.97,61321854,N,2.0,,
7.51,246279,N,2.0,,
7.99,189112333,O,2.0,,
9.03,378973,O,2.0,,
11.98,39037278,Mg,2.0,C,1.0
12.48,4866333,Mg,2.0,,
13.01,5408765,Mg,2.0,C,1.0
14.0,105727347,N,1.0,,
15.02,424626,N,1.0,,
16.01,295488008,O,1.0,,
17.04,1135194,HO,1.0,,
17.95,592162,O,1.0,,
17.98,7685,HHO,1.0,,
19.05,2286,HO,1.0,,
22.97,34803924,Na,1.0,,
23.95,680,CC,1.0,,
24.04,71102543,Mg,1.0,,
24.95,9011725,Mg,1.0,,
25.0,104422,V,2.0,,
25.47,34734305,V,2.0,,
26.01,10062776,Mg,1.0,NC,1.0
26.98,673,NC,1.0,,
27.05,242,NC,1.0,,
28.04,5982731,NN,1.0,,
29.04,48051,NN,1.0,NN,1.0
30.01,98,NN,1.0,,
32.01,54109576,OO,1.0,,
33.05,422203,HOO,1.0,,
33.97,112374,OO,1.0,HHOO,1.0
34.0,108441,OO,1.0,,
34.97,852,HOO,1.0,,
35.05,861,HOO,1.0,,
35.95,217,OO,1.0,,
44.02,2620948,NNO,1.0,,
44.99,10534,NNO,1.0,,
45.05,10526,NNO,1.0,,
46.0,5294,NNO,1.0,NNO,1.0
46.47,21752461,Nb,2.0,,
47.0,10,NNO,1.0,,
47.03,5,NNO,1.0,,
47.95,18424893,OOO,1.0,,
49.95,36921,OOO,1.0,,
50.0,139657,V,1.0,OOO,1.0
51.01,21882622,V,1.0,,
51.96,133,OOO,1.0,OOO,1.0
51.99,62,OOO,1.0,,
84.96,25128422,Rb,1.0,,
87.02,9675480,Rb,1.0,,
92.99,11093743,Nb,1.0,,
106.01,452446,Cd,1.0,,
110.05,4350490,Cd,1.0,,
110.99,4454902,Cd,1.0,,
111.97,8387738,Cd,1.0,,
113.02,4246078,Cd,1.0,,
114.04,9988704,Cd,1.0,,
116.01,2610309,Cd,1.0,,
137.96,49708,La,1.0,,
139.05,49670164,La,1.0,,
