mc,counts,ion,charge,ion2,charge2
1.0,7687830,H,1.0,,
2.0,40781,HH,1.0,,
3.02,334,HHH,1.0,,
6.04,759191,C,2.0,,
6.51,8457,C,2.0,,
6.99,2295980,N,2.0,,
7.52,9217,N,2.0,,
7.99,3272620,O,2.0,,
8.95,25357143,Al,3.0,,
9.03,6546,O,2.0,,
10.363333015441894,15752159,P,3.0,,
11.97,440326,C,1.0,,
12.04,14810217,Mg,2.0,,
12.49,1877082,Mg,2.0,,
12.95,4906,C,1.0,,
13.01,2083579,Mg,2.0,,
13.53,76839832,Al,2.0,,
13.97,4591951,N,1.0,,
15.01,18430,N,1.0,,
15.51,38419929,P,2.0,,
15.96,81699833,S,2.0,O,1.0
16.55,642819,S,2.0,,
16.98,3374806,S,2.0,,
17.02,20907,HO,1.0,,
18.0,197,HHO,1.0,,
18.04,10741,O,1.0,,
19.05,46,HO,1.0,,
22.99,6147193,Ti,2.0,,
23.51,5609314,Ti,2.0,,
24.04,82690933,Ti,2.0,Mg,1.0
24.52,4226190,Ti,2.0,,
24.96,3293136,Mg,1.0,,
25.04,4198739,Ti,2.0,V,2.0
25.51,16432735,V,2.0,,
25.99,3656908,Mg,1.0,NC,1.0
26.97,50714278,Al,1.0,,
27.97,305759,AlH,1.0,NN,1.0
28.95,26240852,Ni,2.0,NN,1.0
29.01,3676,AlHH,1.0,NN,1.0
29.98,10027582,Ni,2.0,,
30.01,38781060,Zr,3.0,,
30.343333969116213,8509246,Zr,3.0,,
30.55,422627,Ni,2.0,,
30.636666030883788,12952132,Zr,3.0,,
31.02,20593076,P,1.0,Ni,2.0
31.28333396911621,13027415,Zr,3.0,,
31.95,125139130,S,1.0,,
31.99,2474554,Zr,3.0,Ni,2.0
33.0,1053809,S,1.0,,
33.03,157,HOO,1.0,,
33.98,5532462,S,1.0,,
34.01,55,OO,1.0,OO,1.0
42.98,220641,AlO,1.0,,
44.03,75,NNO,1.0,,
44.95,32,AlHHO,1.0,,
45.05,79145448,Zr,2.0,AlO,1.0
45.52,17365803,Zr,2.0,,
45.95,4057150,Ti,1.0,,
45.99,26432891,Zr,2.0,,
46.98,165733,PO,1.0,TiH,1.0
47.04,30288696,Zr,2.0,Ti,1.0
47.97,41756979,Ti,1.0,Zr,2.0
48.97,282,PO,1.0,,
49.03,3059446,Ti,1.0,TiH,1.0
49.96,20140,TiH,1.0,,
50.0,2738573,Ti,1.0,,
50.04,32104,V,1.0,,
50.98,10681285,V,1.0,,
51.05,19765,TiH,1.0,,
58.04,14432447,Ni,1.0,,
58.96,1749,AlOO,1.0,,
59.01,139225,NiH,1.0,,
60.01,5531869,Ni,1.0,TiN,1.0
60.97,285723,Ni,1.0,NiH,1.0
61.04,15229,TiN,1.0,,
61.97,50,TiN,1.0,,
62.0,930915,Ni,1.0,TiN,1.0
62.95,889,POO,1.0,,
63.01,32170,TiO,1.0,TiN,1.0
63.98,318768,Ni,1.0,TiO,1.0
64.05,11317,TiN,1.0,TiN,1.0
64.95,11529,TiO,1.0,NiH,1.0
66.02,9659,TiO,1.0,TiO,1.0
69.96,8689,NiC,1.0,,
70.05,27008,AlAlO,1.0,,
71.0,95,NiC,1.0,,
71.95,45,AlAlO,1.0,,
71.98,3312,NiC,1.0,,
72.95,47,NiC,1.0,,
73.0,143,NiC,1.0,,
74.01,87709,NiO,1.0,NiC,1.0
75.97,183,NiO,1.0,,
76.02,33473,NiO,1.0,NiC,1.0
77.02,1394,NiO,1.0,,
77.95,4824,NiO,1.0,TiOO,1.0
79.03,112,TiOO,1.0,,
79.99,2432,TiOO,1.0,NiO,1.0
81.02,86,TiOO,1.0,,
82.02,90,TiOO,1.0,,
89.99,502,NiOO,1.0,,
90.03,49861361,Zr,1.0,,
90.96,10940439,Zr,1.0,,
91.05,299930,ZrH,1.0,,
91.99,16718754,Zr,1.0,ZrH,1.0
92.95,100168,ZrH,1.0,,
93.97,16749570,Zr,1.0,NiOO,1.0
94.98,100754,ZrH,1.0,,
96.02,2710905,Zr,1.0,,
96.97,16323,ZrH,1.0,,
98.47,49945892,Au,2.0,,
105.97,191387,ZrO,1.0,,
106.05,165,TiTiN,1.0,,
107.01,42330,ZrO,1.0,TiTiN,1.0
107.95,65457,ZrO,1.0,TiTiN,1.0
108.0,1581,TiTiN,1.0,,
108.04,515,ZrO,1.0,TiTiN,1.0
108.98,1517,TiTiN,1.0,ZrO,1.0
109.05,1699,TiTiN,1.0,TiTiN,1.0
109.95,236,TiTiN,1.0,TiTiN,1.0
110.05,79278,ZrO,1.0,TiTiN,1.0
110.96,61,TiTiN,1.0,,
