mc,counts,ion,charge,ion2,charge2
0.99,7687804,H,1.0,,
2.03,24988,HH,1.0,,
3.02,370,HHH,1.0,,
6.05,759192,C,2.0,,
6.47,8435,C,2.0,,
7.05,12536009,N,2.0,,
7.48,50345,N,2.0,,
7.97,85718134,O,2.0,,
9.0,171792,O,2.0,,
11.95,101549610,Mg,2.0,,
12.02,387170,C,1.0,,
12.53,12870670,Mg,2.0,,
13.0,14290746,Mg,2.0,C,1.0
14.01,161591084,Si,2.0,N,1.0
14.45,7222927,Si,2.0,,
15.01,4843991,Si,2.0,N,1.0
16.03,158737253,O,1.0,,
16.97,687508,HO,1.0,,
18.0,318117,O,1.0,,
18.03,6146,HHO,1.0,,
19.05,1373,HO,1.0,,
23.96,287,CC,1.0,,
24.05,151566542,Mg,1.0,,
24.99,19209955,Mg,1.0,,
25.96,21331583,Mg,1.0,NC,1.0
26.98,103,NC,1.0,,
27.03,27,NC,1.0,,
27.95,234212,NN,1.0,,
28.03,77930954,Si,1.0,,
28.95,953,NN,1.0,,
29.02,3973581,Si,1.0,NN,1.0
30.03,2620252,Si,1.0,,
31.45,14250406,Cu,2.0,,
31.95,17744742,OO,1.0,,
32.47,6342662,Cu,2.0,,
33.0,126811,HOO,1.0,,
33.95,71146,OO,1.0,OO,1.0
34.02,1916,HHOO,1.0,,
34.52,42948093,Ga,2.0,,
35.01,496,HOO,1.0,HOO,1.0
35.45,28512949,Ga,2.0,,
36.02,45,OO,1.0,,
40.03,51516,SiC,1.0,,
41.0,3199,SiC,1.0,SiC,1.0
41.95,1717,SiC,1.0,,
42.04,1906152,SiN,1.0,SiC,1.0
42.95,104825,SiN,1.0,SiN,1.0
44.01,9619227,SiO,1.0,SiN,1.0
44.97,484713,SiO,1.0,SiN,1.0
45.04,137639,SiHO,1.0,NNO,1.0
45.98,8514,SiHO,1.0,SiHHO,1.0
46.03,338666,SiO,1.0,SiO,1.0
46.96,4680,SiHO,1.0,SiHHO,1.0
47.04,1258,SiO,1.0,SiHO,1.0
47.98,2698376,OOO,1.0,SiO,1.0
48.04,58,SiHHO,1.0,,
50.03,16205,OOO,1.0,OOO,1.0
60.01,2691364,SiOO,1.0,,
61.0,137192,SiOO,1.0,,
61.95,95909,SiOO,1.0,SiOO,1.0
62.02,5403,SiOO,1.0,,
62.97,275,SiOO,1.0,,
63.0,21269538,Cu,1.0,SiOO,1.0
63.96,189,SiOO,1.0,,
64.05,172,SiOO,1.0,,
64.97,9467486,Cu,1.0,CuHH,1.0
67.02,362,CuHH,1.0,,
68.98,69271095,Ga,1.0,,
70.02,676607,GaH,1.0,SiSiN,1.0
70.98,15746,SiSiN,1.0,,
71.01,45993613,Ga,1.0,GaHH,1.0
71.05,15767,SiSiN,1.0,,
71.96,10530,SiSiN,1.0,SiSiN,1.0
72.03,255200,GaH,1.0,SiSiN,1.0
72.95,512,SiSiN,1.0,,
73.0,3006,GaHH,1.0,SiSiN,1.0
73.05,43,SiSiN,1.0,,
73.98,276620,Se,1.0,,
74.03,341,SiSiN,1.0,,
76.03,2766225,Se,1.0,,
76.96,2335934,Se,1.0,,
78.0,7222940,Se,1.0,,
78.97,2330056,CuO,1.0,,
80.05,15245022,Se,1.0,,
80.97,4663,CuO,1.0,,
81.04,1037094,CuO,1.0,,
81.95,2889194,Se,1.0,,
83.02,2090,CuO,1.0,,
103.95,129565,SiSiOOO,1.0,,
104.99,13200,SiSiOOO,1.0,SiSiOOO,1.0
105.96,4622,SiSiOOO,1.0,SiSiOOO,1.0
106.0,4682,SiSiOOO,1.0,SiSiOOO,1.0
106.04,519,SiSiOOO,1.0,SiSiOOO,1.0
106.95,221,SiSiOOO,1.0,,
106.98,213,SiSiOOO,1.0,,
108.0,145,SiSiOOO,1.0,,
136.0,4750,SiSiOOOOO,1.0,,
136.97,226,SiSiOOOOO,1.0,,
137.01,208,SiSiOOOOO,1.0,,
137.96,314,SiSiOOOOO,1.0,SiSiOOOOO,1.0
