mc,counts,ion,charge,ion2,charge2
1.03,6130345,H,1.0,,
2.04,19598,HH,1.0,,
3.05,156,HHH,1.0,,
6.03,1513453,C,2.0,,
6.48,16825,C,2.0,,
7.03,4256687,N,2.0,,
7.51,17095,N,2.0,,
8.05,3668098,O,2.0,,
9.05,7355,O,2.0,,
11.95,786988,C,1.0,,
12.01,69926639,Mg,2.0,,
12.5,8862705,Mg,2.0,,
12.95,8762,C,1.0,,
13.03,9837608,Mg,2.0,,
13.97,6865631,N,1.0,,
14.95,27572,N,1.0,,
15.99,80557488,S,2.0,,
16.03,6113511,O,1.0,,
16.49,678370,S,2.0,,
16.95,24814,HO,1.0,,
17.0,3561515,S,2.0,,
18.02,12432,O,1.0,HHO,1.0
18.95,29,HO,1.0,,
23.96,116544393,Mg,1.0,,
24.01,978,CC,1.0,,
24.98,15493301,Mg,1.0,Cr,2.0
26.01,30156289,Mg,1.0,Cr,2.0
26.46,1559168,Cr,2.0,,
26.98,393953,Cr,2.0,NC,1.0
27.01,32,NC,1.0,,
28.02,21911,NN,1.0,,
29.04,163,NN,1.0,NN,1.0
32.01,161114957,S,1.0,,
32.04,19989,OO,1.0,,
33.01,1356928,S,1.0,HOO,1.0
33.95,82,OO,1.0,OO,1.0
34.03,7122962,S,1.0,,
44.04,174,NNO,1.0,,
44.5,57443354,Y,2.0,,
44.99,12827,W,4.0,,
45.52,3374021,W,4.0,,
45.71,1834557,W,4.0,,
45.99,3938517,W,4.0,,
46.02,8501629,Mo,2.0,,
46.48,3027644,W,4.0,,
47.01,5342225,Mo,2.0,,
47.47,9133501,Mo,2.0,,
48.01,9593240,Mo,2.0,OOO,1.0
48.51,5514580,Mo,2.0,,
48.97,13843851,Mo,2.0,,
49.98,411627,Cr,1.0,,
50.02,5514563,Mo,2.0,,
52.04,7839550,Cr,1.0,,
52.95,888760,Cr,1.0,,
54.02,224516,Cr,1.0,,
59.95,19138,W,3.0,,
60.67666793823242,5035881,W,3.0,,
60.95,2738125,W,3.0,,
61.29333206176758,5878363,W,3.0,,
62.03,4519543,W,3.0,CrC,1.0
63.97,3011,CrN,1.0,,
64.04,12622,CrC,1.0,,
64.98,1418,CrC,1.0,,
65.01,138,CrC,1.0,,
65.99,57569,CrN,1.0,CrC,1.0
66.04,2692,CrO,1.0,,
66.95,234,CrN,1.0,,
67.03,6471,CrN,1.0,,
67.95,1639,CrN,1.0,,
68.05,50945,CrO,1.0,CrN,1.0
68.99,5776,CrO,1.0,,
69.96,1455,CrO,1.0,,
70.05,101,CrO,1.0,,
74.02,344660,Se,1.0,,
75.95,3446585,Se,1.0,,
77.03,2910470,Se,1.0,,
78.03,8999453,Se,1.0,,
80.01,18994600,Se,1.0,,
81.99,3599794,Se,1.0,,
89.01,29296106,Y,1.0,,
90.0,8452,W,2.0,,
91.0,2215782,W,2.0,,
91.49,1204774,W,2.0,,
91.96,2586474,W,2.0,,
92.03,4930923,Mo,1.0,,
93.05,1988308,W,2.0,,
93.97,3098505,Mo,1.0,,
94.99,5297448,Mo,1.0,,
96.01,5563964,Mo,1.0,,
96.99,3198442,Mo,1.0,,
98.03,8029445,Mo,1.0,,
99.98,3198471,Mo,1.0,,
104.02,7422,MoC,1.0,,
104.97,247307,YO,1.0,,
105.05,84,MoC,1.0,,
105.99,4663,MoC,1.0,,
106.99,7986,MoC,1.0,,
107.03,554,YO,1.0,MoC,1.0
107.98,8383,MoC,1.0,,
108.01,93,MoC,1.0,,
108.96,4836,MoC,1.0,,
109.04,95,MoC,1.0,,
110.05,12146,MoC,1.0,MoC,1.0
111.02,134,MoC,1.0,,
112.03,4832,MoC,1.0,,
113.0,55,MoC,1.0,,
121.98,1991365,Te,1.0,,
122.97,689315,Te,1.0,,
124.02,3676371,Te,1.0,,
124.95,5437968,Te,1.0,,
125.98,14552320,Te,1.0,,
128.04,24279382,Te,1.0,,
130.03,25887818,Te,1.0,,
155.95,49230,Dy,1.0,,
157.98,49227,Dy,1.0,,
159.98,1132441,Dy,1.0,,
161.03,9305804,Dy,1.0,,
162.03,12612936,Dy,1.0,Er,1.0
163.03,12260044,Dy,1.0,,
163.97,14803977,Dy,1.0,Er,1.0
165.99,19300965,Er,1.0,,
167.01,13211954,Er,1.0,,
167.96,15394803,Er,1.0,,
170.03,8559067,Er,1.0,,
193.98,4857,WC,1.0,,
194.03,74,WN,1.0,,
194.97,2692,WC,1.0,WC,1.0
195.97,22767,WN,1.0,WC,1.0
196.95,60,WN,1.0,,
196.98,52,WC,1.0,,
197.03,9262,WN,1.0,,
197.95,13055,WO,1.0,WN,1.0
198.04,24246,WN,1.0,WC,1.0
198.96,7077,WO,1.0,,
199.0,56,WC,1.0,,
199.04,66,WN,1.0,,
199.95,15184,WO,1.0,,
200.0,15329,WN,1.0,WO,1.0
201.05,50,WN,1.0,,
202.01,28,WO,1.0,,
202.05,11670,WO,1.0,,
204.05,0,WO,1.0,,
