mc,counts,ion,charge,ion2,charge2
0.98,6090926,H,1.0,,
1.99,22982,HH,1.0,,
3.05,179,HHH,1.0,,
6.01,3759312,C,2.0,,
6.46,41808,C,2.0,,
7.0,2774067,N,2.0,,
7.47,11130,N,2.0,,
7.99,92945891,O,2.0,,
9.04,186256,O,2.0,,
10.283333015441894,11088649,P,3.0,,
12.02,2481152,C,1.0,,
13.03,27584,C,1.0,,
13.98,4547647,N,1.0,,
15.03,18256,N,1.0,,
15.55,32613678,P,2.0,,
15.99,140827110,O,1.0,,
17.01,579904,HO,1.0,,
17.97,4154,HHO,1.0,,
18.04,282221,O,1.0,,
18.95,136978658,F,1.0,HO,1.0
23.04,45659166,Na,1.0,,
23.96,9955,CC,1.0,,
24.99,138,CC,1.0,,
25.02,113,CC,1.0,,
25.97,11797,NC,1.0,,
27.0,195,NC,1.0,NC,1.0
27.5,22829592,Mn,2.0,,
27.95,12820,NN,1.0,,
28.98,60,NN,1.0,,
29.02,44,NN,1.0,,
30.97,19242073,P,1.0,,
31.98,8379832,OO,1.0,,
33.01,119816,HOO,1.0,,
33.96,16783,OO,1.0,,
33.99,17777,OO,1.0,HHOO,1.0
34.98,246,HOO,1.0,,
35.01,247,HOO,1.0,,
35.97,53,OO,1.0,CCC,1.0
44.03,1836,NNO,1.0,,
47.0,2652232,PO,1.0,,
48.02,10587018,Ru,2.0,OOO,1.0
48.97,5324,PO,1.0,,
49.0,2891729,Ru,2.0,,
49.54,19329049,Ru,2.0,,
50.01,19190211,Ru,2.0,OOO,1.0
50.53,25873510,Ru,2.0,,
51.0,48094338,Ru,2.0,,
51.97,28460866,Ru,2.0,,
54.98,12099684,Mn,1.0,,
63.03,461911,POO,1.0,,
64.96,917,POO,1.0,,
65.02,916,POO,1.0,,
71.03,1720731,MnO,1.0,,
73.03,3472,MnO,1.0,,
85.02,35320632,Rb,1.0,,
87.04,13977121,Rb,1.0,MnOO,1.0
87.95,2787,MnOOH,1.0,,
88.95,744,MnOO,1.0,,
89.02,751,MnOO,1.0,,
96.01,5106233,Ru,1.0,,
98.01,1763964,Ru,1.0,,
99.03,11790718,Ru,1.0,,
100.04,11697883,Ru,1.0,,
100.96,15782850,Ru,1.0,,
101.98,29337525,Ru,1.0,,
102.96,78373,MnOOO,1.0,,
103.95,591,MnOOOH,1.0,,
104.03,17361148,Ru,1.0,,
104.97,473,MnOOO,1.0,MnOOO,1.0
108.02,15970,RuC,1.0,,
108.98,195,RuC,1.0,,
110.01,5508,RuC,1.0,,
111.01,36912,RuC,1.0,RuC,1.0
112.01,36961,RuC,1.0,RuC,1.0
113.03,49734,RuC,1.0,RuC,1.0
113.97,91660,RuC,1.0,,
114.04,555,RuC,1.0,,
115.0,1003,RuC,1.0,,
115.99,54237,RuC,1.0,,
116.96,613,RuC,1.0,,
119.03,16609,MnOOOO,1.0,,
119.96,109,MnOOOOH,1.0,,
120.97,107,MnOOOO,1.0,MnOOOO,1.0
121.05,46,MnOOOO,1.0,,
151.98,152201,Gd,1.0,,
154.05,1674165,Gd,1.0,,
155.02,11262614,Gd,1.0,,
156.03,15616525,Gd,1.0,Dy,1.0
157.04,11947477,Gd,1.0,,
157.96,18872465,Gd,1.0,,
158.01,16318,Dy,1.0,,
159.95,375059,Dy,1.0,,
159.98,16665602,Gd,1.0,,
160.97,3081999,Dy,1.0,,
161.98,4158239,Dy,1.0,,
163.05,4060380,Dy,1.0,,
163.99,4598515,Dy,1.0,,
203.03,6734732,Tl,1.0,,
204.99,16094860,Tl,1.0,,
