mc,counts,ion,charge,ion2,charge2
0.99,8851766,H,1.0,,
2.04,34229,HH,1.0,,
3.05,487,HHH,1.0,,
6.02,4370645,C,2.0,,
6.48,48619,C,2.0,,
6.96,11896156,N,2.0,,
7.48,47767,N,2.0,,
8.03,7814249,O,2.0,,
8.97,15663,O,2.0,,
11.97,2753496,C,1.0,,
12.98,30597,C,1.0,,
13.96,19826917,N,1.0,,
15.02,79618,N,1.0,,
16.02,13244482,O,1.0,,
17.0,57787,HO,1.0,,
18.02,27409,O,1.0,HHO,1.0
18.95,125,HO,1.0,,
19.03,398130861,F,1.0,,
24.01,9946,CC,1.0,,
24.96,122,CC,1.0,,
25.04,119,CC,1.0,,
26.0,50046,NC,1.0,,
26.99,728,NC,1.0,NC,1.0
27.95,232544,NN,1.0,,
29.01,927,NN,1.0,,
29.05,926,NN,1.0,,
32.02,108707,OO,1.0,,
33.05,979,HOO,1.0,,
33.98,222,OO,1.0,,
34.04,226,OO,1.0,,
36.0,69,CCC,1.0,,
38.97,185528970,K,1.0,,
40.95,13337382,K,1.0,,
44.01,3813,NNO,1.0,,
48.05,2212,OOO,1.0,,
95.52,24750466,Ir,2.0,,
96.47,41604687,Ir,2.0,,
