mc,counts,ion,charge,ion2,charge2
1.04,4597755,H,1.0,,
1.95,13704,HH,1.0,,
2.97,65,HHH,1.0,,
5.98,2270198,C,2.0,,
6.47,25258,C,2.0,,
7.05,4599980,N,2.0,,
7.5,18477,N,2.0,,
7.99,3990069,O,2.0,,
9.05,7997,O,2.0,,
12.03,1180510,C,1.0,,
13.03,13131,C,1.0,,
14.01,6865638,N,1.0,,
14.99,27564,N,1.0,,
16.05,6879425,O,1.0,,
17.01,20927,HO,1.0,,
17.95,13902,O,1.0,HHO,1.0
18.99,28,HO,1.0,,
23.96,3629,CC,1.0,,
25.0,104,CC,1.0,CC,1.0
25.96,7682,NC,1.0,,
26.98,36,NC,1.0,,
27.01,82,NC,1.0,,
27.95,31873,NN,1.0,,
28.97,119,NN,1.0,,
29.01,122,NN,1.0,,
32.04,24662,OO,1.0,,
33.03,138,HOO,1.0,,
33.95,46,OO,1.0,,
34.05,44,OO,1.0,,
44.02,204,NNO,1.0,,
45.04,31599,W,4.0,,
45.51,8309175,W,4.0,,
45.77,4517919,W,4.0,,
45.97,9699333,W,4.0,,
46.04,25504851,Mo,2.0,,
46.46,7456147,W,4.0,,
47.03,16026700,Mo,2.0,,
47.53,27400490,Mo,2.0,,
47.96,28779420,Mo,2.0,OOO,1.0
48.48,16543694,Mo,2.0,,
49.04,41531550,Mo,2.0,,
50.04,16543656,Mo,2.0,,
60.05,57421,W,3.0,,
60.62666793823242,15107605,W,3.0,,
60.99,8214385,W,3.0,,
61.30333206176758,17635096,W,3.0,,
62.01,13556626,W,3.0,,
74.05,3101950,Se,1.0,,
75.99,31019414,Se,1.0,,
77.04,26194165,Se,1.0,,
77.98,80995146,Se,1.0,,
80.04,170951454,Se,1.0,,
81.98,32398067,Se,1.0,,
90.05,21821,W,2.0,,
90.99,5740886,W,2.0,,
91.52,3121469,W,2.0,,
91.98,22004251,Mo,1.0,W,2.0
92.96,5151508,W,2.0,,
94.05,9616020,Mo,1.0,,
95.0,16440290,Mo,1.0,,
95.95,17267481,Mo,1.0,,
97.05,9926207,Mo,1.0,,
97.96,24918934,Mo,1.0,,
100.02,9926218,Mo,1.0,,
103.98,35872,MoC,1.0,,
104.95,413,MoC,1.0,,
105.96,22550,MoC,1.0,,
107.0,38808,MoC,1.0,MoC,1.0
107.95,437,MoC,1.0,,
108.02,40483,MoC,1.0,,
108.95,23276,MoC,1.0,,
109.04,454,MoC,1.0,,
109.96,259,MoC,1.0,,
110.04,58446,MoC,1.0,,
111.0,662,MoC,1.0,,
112.05,23282,MoC,1.0,,
112.99,248,MoC,1.0,,
121.95,2987044,Te,1.0,,
122.99,1033980,Te,1.0,,
123.95,5514552,Te,1.0,,
125.04,8156959,Te,1.0,,
126.04,21828472,Te,1.0,,
127.96,36419100,Te,1.0,,
130.01,38831716,Te,1.0,,
191.99,75,WC,1.0,,
193.96,212,WN,1.0,,
194.05,19327,WC,1.0,,
195.05,10735,WC,1.0,WC,1.0
195.95,22555,WC,1.0,,
196.01,57286,WN,1.0,WO,1.0
196.95,31469,WN,1.0,WC,1.0
197.96,83881,WN,1.0,WC,1.0
198.02,48309,WO,1.0,,
198.05,120,WN,1.0,,
198.97,266,WN,1.0,,
199.02,183,WC,1.0,,
199.05,26264,WO,1.0,,
200.04,107627,WO,1.0,WN,1.0
200.97,41,WO,1.0,,
201.0,214,WN,1.0,,
201.96,43463,WO,1.0,WO,1.0
204.04,80,WO,1.0,,
