mc,counts,ion,charge,ion2,charge2
0.96,2791172,H,1.0,,
2.01,4629,HH,1.0,,
6.03,1378171,C,2.0,,
6.53,15339,C,2.0,,
7.03,2625789,N,2.0,,
7.48,10533,N,2.0,,
8.02,60129500,O,2.0,,
9.04,120496,O,2.0,,
10.283333015441894,9299266,P,3.0,,
12.04,730427,C,1.0,,
12.95,8130,C,1.0,,
14.03,4167912,N,1.0,,
14.99,16738,N,1.0,,
15.55,23248205,P,2.0,,
16.05,96983127,O,1.0,,
17.04,125822,HO,1.0,,
18.05,195044,O,1.0,HHO,1.0
18.97,88766086,F,1.0,HO,1.0
23.01,38042512,Na,1.0,,
24.02,1333,CC,1.0,,
26.01,2997,NC,1.0,,
26.99,43,NC,1.0,,
27.98,8791,NN,1.0,,
28.97,69,NN,1.0,NN,1.0
30.95,14878847,P,1.0,,
32.01,5034023,OO,1.0,,
33.03,16654,HOO,1.0,,
34.02,20245,OO,1.0,OO,1.0
34.97,35,HOO,1.0,,
35.02,30,HOO,1.0,,
36.04,10,OO,1.0,,
44.05,1142,NNO,1.0,,
44.49,69744589,Y,2.0,,
46.97,1587800,PO,1.0,,
48.02,615246,OOO,1.0,,
49.04,3183,PO,1.0,,
49.95,1241,OOO,1.0,,
50.05,2455,OOO,1.0,OOO,1.0
51.54,34872300,Rh,2.0,,
63.02,212548,POO,1.0,,
64.99,864,POO,1.0,POO,1.0
87.03,139486,Hf,2.0,,
87.96,3626721,Hf,2.0,,
88.49,12972506,Hf,2.0,,
88.96,18900771,Hf,2.0,,
88.99,41149310,Y,1.0,,
89.48,9554992,Hf,2.0,,
89.97,24550087,Hf,2.0,,
95.54,26014720,Ir,2.0,,
95.99,278968,Pt,2.0,,
96.46,43729859,Ir,2.0,,
97.04,11472976,Pt,2.0,,
97.55,11786841,Pt,2.0,,
97.97,8822706,Pt,2.0,,
98.96,2510795,Pt,2.0,,
102.98,19179777,Rh,1.0,,
105.05,4763417,YO,1.0,,
106.97,48170258,Ag,1.0,,
107.05,9549,YO,1.0,,
108.98,44822546,Ag,1.0,,
117.47,88781,U,2.0,,
119.05,12592065,U,2.0,,
151.02,22225301,Eu,1.0,,
153.05,24271114,Eu,1.0,,
173.95,83694,Hf,1.0,,
176.02,2176032,Hf,1.0,,
176.99,7783504,Hf,1.0,,
178.04,11340471,Hf,1.0,,
179.02,5733002,Hf,1.0,,
179.97,14730051,Hf,1.0,,
189.98,9336,HfO,1.0,,
191.01,25,HfHO,1.0,,
191.96,242738,HfO,1.0,,
192.0,145078,Pt,1.0,,
193.04,869030,HfO,1.0,HfHO,1.0
193.97,5965960,Pt,1.0,,
194.02,1265528,HfO,1.0,HfO,1.0
194.05,2638,HfHO,1.0,,
194.96,6129152,Pt,1.0,,
195.0,639530,HfO,1.0,,
195.04,5576,HfHO,1.0,HfO,1.0
195.97,4485,HfO,1.0,HfHO,1.0
196.05,6230965,Pt,1.0,HfO,1.0
197.04,6277,HfHO,1.0,HfO,1.0
197.98,3286,HfO,1.0,,
198.01,1305614,Pt,1.0,,
208.96,23248203,Bi,1.0,,
234.99,46159,U,1.0,,
238.0,6547875,U,1.0,,
