mc,counts,ion,charge,ion2,charge2
1.0,4553534,H,1.0,,
1.97,12856,HH,1.0,,
2.96,87,HHH,1.0,,
5.98,4496716,C,2.0,,
6.48,50018,C,2.0,,
7.04,3875781,N,2.0,,
7.54,15570,N,2.0,,
8.02,268898473,O,2.0,,
9.03,538899,O,2.0,,
12.02,2518153,C,1.0,,
13.0,28016,C,1.0,,
13.95,6799622,N,1.0,,
15.0,27323,N,1.0,,
16.03,420153857,O,1.0,,
16.98,1293442,HO,1.0,,
17.99,842003,O,1.0,,
18.03,7431,HHO,1.0,,
19.01,2591,HO,1.0,,
24.03,9116,CC,1.0,,
25.03,210,CC,1.0,CC,1.0
25.98,21537,NC,1.0,,
27.01,90,NC,1.0,,
27.05,268,NC,1.0,,
28.0,20829,NN,1.0,,
28.99,169,NN,1.0,NN,1.0
32.01,104425770,OO,1.0,,
33.0,749469,HOO,1.0,,
34.0,3148,HHOO,1.0,,
34.03,418542,OO,1.0,OO,1.0
35.04,3007,HOO,1.0,HOO,1.0
35.98,415,OO,1.0,,
36.03,81,CCC,1.0,,
43.96,16960,NNO,1.0,,
44.5,68269241,Y,2.0,,
44.97,76,NNO,1.0,,
45.01,68,NNO,1.0,,
46.0,32,NNO,1.0,,
47.96,51496337,OOO,1.0,,
50.0,309641,OOO,1.0,OOO,1.0
51.98,411,OOO,1.0,OOO,1.0
52.02,202,OOO,1.0,,
83.99,819229,Sr,1.0,,
85.99,13517309,Sr,1.0,,
86.97,9557705,Sr,1.0,,
87.98,112780754,Sr,1.0,,
88.96,36182694,Y,1.0,,
92.45,25532713,Re,2.0,,
93.47,42736556,Re,2.0,,
105.05,15351770,YO,1.0,,
106.97,30776,YO,1.0,,
184.95,14808953,Re,1.0,,
187.02,24787212,Re,1.0,,
