mc,counts,ion,charge,ion2,charge2
0.99,4651981,H,1.0,,
2.03,9451,HH,1.0,,
2.99,3096736,Li,2.0,HHH,1.0
3.5,38750099,Li,2.0,,
4.99,1087492,B,2.0,,
5.5,4404886,B,2.0,,
5.97,6193947,Li,1.0,C,2.0
6.48,5111,C,2.0,,
7.05,89246249,Li,1.0,N,2.0
7.5,70235,N,2.0,,
8.04,23743671,O,2.0,,
9.03,47587,O,2.0,,
9.95,1726172,B,1.0,,
11.02,6991895,B,1.0,,
11.98,105531339,Mg,2.0,C,1.0
12.5,13344449,Mg,2.0,,
12.98,2716,C,1.0,,
13.03,14812352,Mg,2.0,,
14.03,27323128,N,1.0,,
15.05,109712,N,1.0,,
16.05,46556223,O,1.0,,
17.05,128107,HO,1.0,,
17.95,94171,O,1.0,HHO,1.0
18.98,55795644,F,1.0,,
19.04,250,HO,1.0,,
22.95,13948932,Na,1.0,,
23.03,697456,Ti,2.0,,
23.45,636411,Ti,2.0,,
23.96,194448097,Mg,1.0,Ti,2.0
24.5,479499,Ti,2.0,,
24.97,24300164,Mg,1.0,Ti,2.0
25.98,26459313,Mg,1.0,NC,1.0
26.04,47538,BO,1.0,,
26.96,42,NC,1.0,,
27.02,192666,BO,1.0,NC,1.0
27.98,100,BO,1.0,,
28.03,420603,NN,1.0,,
28.95,1718,NN,1.0,,
29.05,2068,NN,1.0,BO,1.0
32.03,1495871,OO,1.0,,
33.04,6210,HOO,1.0,,
33.97,6047,OO,1.0,OO,1.0
34.54,7405247,Ga,2.0,,
35.05,88110678,Cl,1.0,,
35.53,4916300,Ga,2.0,,
37.01,28130332,Cl,1.0,,
38.96,26000773,K,1.0,,
40.98,1869153,K,1.0,,
41.98,2595,BOO,1.0,,
43.04,10514,BOO,1.0,,
44.03,32416,NNO,1.0,,
44.49,46496395,Y,2.0,,
45.02,313,NNO,1.0,NNO,1.0
45.95,81,NNO,1.0,,
46.05,460326,Ti,1.0,,
46.48,13948926,Nb,2.0,,
46.95,2031,TiH,1.0,,
47.03,420049,Ti,1.0,,
48.02,4310289,Ti,1.0,OOO,1.0
49.0,335004,Ti,1.0,TiH,1.0
49.97,1505,TiH,1.0,OOO,1.0
50.05,310939,Ti,1.0,OOO,1.0
51.04,1357,TiH,1.0,,
60.05,11528,TiN,1.0,,
60.98,10539,TiN,1.0,,
61.05,56,TiN,1.0,,
61.99,106462,TiN,1.0,,
62.04,22905,TiO,1.0,TiN,1.0
62.95,409,TiN,1.0,,
63.0,28815,TiO,1.0,TiN,1.0
63.98,44,TiN,1.0,,
64.03,218753,TiO,1.0,TiN,1.0
65.02,15775,TiO,1.0,TiN,1.0
65.95,15429,TiO,1.0,,
66.01,421,TiO,1.0,,
66.99,36,TiO,1.0,,
68.04,22,TiO,1.0,,
68.95,13972166,Ga,1.0,,
70.04,44856,GaH,1.0,,
70.97,9276047,Ga,1.0,,
71.05,227,GaHH,1.0,,
71.99,29779,GaH,1.0,,
73.01,159,GaHH,1.0,,
78.02,1182,TiOO,1.0,,
79.02,1071,TiOO,1.0,,
79.96,10785,TiOO,1.0,,
80.99,816,TiOO,1.0,,
81.95,37,TiOO,1.0,,
82.02,814,TiOO,1.0,TiOO,1.0
89.02,27897834,Y,1.0,,
93.03,7113932,Nb,1.0,,
104.95,945152,YO,1.0,,
107.04,1893,YO,1.0,,
107.98,108,TiTiN,1.0,,
108.01,95,TiTiN,1.0,,
109.03,204,TiTiN,1.0,TiTiN,1.0
109.96,889,TiTiN,1.0,,
110.95,58,TiTiN,1.0,,
111.05,71,TiTiN,1.0,,
111.96,58,TiTiN,1.0,,
112.0,63,TiTiN,1.0,,
