mc,counts,ion,charge,ion2,charge2
1.04,5775252,H,1.0,,
2.01,23028,HH,1.0,,
2.96,1249421,Li,2.0,,
3.0,192,HHH,1.0,,
3.52,15634710,Li,2.0,,
5.05,1531512,B,2.0,,
5.48,6203453,B,2.0,,
6.01,3543377,Li,1.0,C,2.0
6.49,12696,C,2.0,,
6.95,30066782,Li,1.0,,
7.01,3415073,N,2.0,,
7.55,13718,N,2.0,,
8.01,173842971,O,2.0,,
8.95,348381,O,2.0,,
9.97,2285852,B,1.0,,
11.03,9258863,B,1.0,,
12.0,32826814,Mg,2.0,C,1.0
12.5,4086824,Mg,2.0,,
12.96,4536373,Mg,2.0,,
13.0,6477,C,1.0,,
14.04,5174341,N,1.0,,
14.96,20756,N,1.0,,
16.0,275941236,O,1.0,,
16.95,673352,HO,1.0,,
17.99,859752,Fe,3.0,HHO,1.0
18.04,552979,O,1.0,,
18.61666603088379,13497797,Fe,3.0,,
18.95,325163,Fe,3.0,HO,1.0
19.363333969116212,44157,Fe,3.0,,
20.03,16797554,Ca,2.0,,
20.98,121225,Ca,2.0,,
21.55,17309,Ca,2.0,,
21.99,3619258,Ca,2.0,,
23.98,54687901,Mg,1.0,Ca,2.0
24.96,6926820,Mg,1.0,,
25.97,349954,BO,1.0,NC,1.0
26.05,7688756,Mg,1.0,,
26.95,2510968,Fe,2.0,,
26.99,31,NC,1.0,,
27.02,1403386,BO,1.0,,
27.46,10823157,Mn,2.0,,
27.96,39699389,Fe,2.0,,
28.02,12357,NN,1.0,BO,1.0
28.5,952447,Fe,2.0,,
28.98,132671,Fe,2.0,BO,1.0
29.03,100,NN,1.0,NN,1.0
32.0,33245777,OO,1.0,,
33.05,287868,HOO,1.0,,
33.99,69611,OO,1.0,HHOO,1.0
34.05,66623,OO,1.0,,
34.96,87508948,Cl,1.0,,
35.02,1170,HOO,1.0,HOO,1.0
36.03,143,OO,1.0,,
36.97,27938214,Cl,1.0,,
40.04,11254373,Ca,1.0,,
41.99,215882,BOO,1.0,Ca,1.0
42.99,557015,BOO,1.0,Ca,1.0
43.96,2425453,Ca,1.0,BOO,1.0
44.02,7325,NNO,1.0,,
44.96,2187,BOO,1.0,BOO,1.0
45.02,18314,W,4.0,NNO,1.0
45.54,4807410,W,4.0,,
45.8,2613913,W,4.0,,
45.98,5611685,W,4.0,,
46.47,4313873,W,4.0,,
48.02,13360957,OOO,1.0,Ca,1.0
49.95,80194,OOO,1.0,OOO,1.0
51.96,104,OOO,1.0,OOO,1.0
51.99,42,OOO,1.0,,
54.02,1456375,Fe,1.0,,
54.97,5411581,Mn,1.0,,
55.98,23025654,Fe,1.0,,
56.98,552406,Fe,1.0,,
58.01,75330,Fe,1.0,,
60.05,36554,W,3.0,,
60.686667938232425,9614830,W,3.0,,
61.04,5227836,W,3.0,,
61.313332061767575,11223389,W,3.0,,
62.02,8627749,W,3.0,,
65.04,17304,Ba,2.0,,
66.0,17327,Ba,2.0,,
66.98,415598,Ba,2.0,,
67.46,1142935,Ba,2.0,,
68.03,1368051,Ba,2.0,,
68.55,1939521,Ba,2.0,,
69.02,12416336,Ba,2.0,,
71.03,1934959,MnO,1.0,,
72.96,3882,MnO,1.0,,
84.05,103898,Sr,1.0,,
86.02,1714388,Sr,1.0,,
86.96,824154,MnOO,1.0,Hf,2.0
87.05,1212199,Sr,1.0,,
87.97,605362,Hf,2.0,MnOOH,1.0
88.02,14303899,Sr,1.0,,
88.45,2147320,Hf,2.0,,
88.99,3214,MnOO,1.0,MnOO,1.0
89.02,3128613,Hf,2.0,,
89.52,1581641,Hf,2.0,,
90.04,4078713,Hf,2.0,W,2.0
91.02,3942103,W,2.0,,
91.52,2143413,W,2.0,,
92.0,4601600,W,2.0,,
92.97,3537389,W,2.0,,
103.0,311334,MnOOO,1.0,,
104.0,2317,MnOOOH,1.0,,
105.0,1235,MnOOO,1.0,MnOOO,1.0
105.04,615,MnOOO,1.0,,
119.0,88909,MnOOOO,1.0,,
119.98,921,MnOOOOH,1.0,,
120.97,189,MnOOOO,1.0,,
121.02,335,MnOOOO,1.0,MnOOOO,1.0
121.05,177,MnOOOO,1.0,,
132.99,38482385,Cs,1.0,,
173.96,13618,Hf,1.0,,
176.02,354208,Hf,1.0,,
176.98,1266916,Hf,1.0,,
177.95,1845877,Hf,1.0,,
178.99,933154,Hf,1.0,,
179.97,2397605,Hf,1.0,,
190.02,3052,HfO,1.0,,
190.95,15,HfHO,1.0,,
191.97,79338,HfO,1.0,,
192.95,815,HfHO,1.0,,
193.01,283759,HfO,1.0,,
193.95,4950,WC,1.0,,
193.98,259,HfO,1.0,WN,1.0
194.05,416256,HfO,1.0,HfHO,1.0
194.96,7441,HfHO,1.0,WC,1.0
195.03,208991,HfO,1.0,,
195.97,7797,WO,1.0,HfO,1.0
196.0,2099,HfHO,1.0,,
196.03,575027,HfO,1.0,WN,1.0
196.95,5404,HfHO,1.0,,
196.98,62,WC,1.0,,
197.01,121,WN,1.0,,
197.04,17939,WN,1.0,HfO,1.0
198.05,1874229,WO,1.0,WN,1.0
198.95,995576,WO,1.0,,
198.99,181,WN,1.0,,
199.05,54,WC,1.0,,
199.96,2169932,WO,1.0,WN,1.0
200.96,2117,WO,1.0,WN,1.0
201.98,1643065,WO,1.0,,
202.04,4271,WO,1.0,,
204.05,3300,WO,1.0,,
