mc,counts,ion,charge,ion2,charge2
1.0,2287782,H,1.0,,
1.95,2218,HH,1.0,,
6.04,4518453,C,2.0,,
6.55,50273,C,2.0,,
6.98,4031159,N,2.0,,
7.55,16209,N,2.0,,
7.95,6369065,O,2.0,,
8.99,12766,O,2.0,,
11.99,2485144,C,1.0,,
13.03,27641,C,1.0,,
14.01,6832469,N,1.0,,
15.03,27428,N,1.0,,
15.97,10272685,O,1.0,,
16.99,13253,HO,1.0,,
17.98,20588,O,1.0,,
18.03,33,HHO,1.0,,
18.96,28,HO,1.0,,
24.04,12644,CC,1.0,,
24.96,141,CC,1.0,,
25.05,144,CC,1.0,,
25.99,16494,NC,1.0,,
26.95,179,NC,1.0,,
27.02,60,NC,1.0,,
27.99,22349,NN,1.0,,
29.0,82,NN,1.0,,
29.04,91,NN,1.0,,
32.03,63893,OO,1.0,,
33.01,163,HOO,1.0,,
33.99,127,OO,1.0,,
34.03,121,OO,1.0,,
35.02,46875982,Ge,2.0,,
35.96,58,CCC,1.0,,
36.03,62653769,Ge,2.0,,
36.51,17835745,Ge,2.0,,
37.01,83462158,Ge,2.0,,
37.5,17835746,Ge,2.0,,
44.05,360,NNO,1.0,,
47.96,818,OOO,1.0,,
56.49,1646935,In,2.0,,
57.45,36654190,In,2.0,,
69.96,30469404,Ge,1.0,,
71.99,40724967,Ge,1.0,,
72.97,11593241,Ge,1.0,,
74.05,54250395,Ge,1.0,,
74.96,11593236,Ge,1.0,,
95.95,1829303,Pt,2.0,,
97.02,75230279,Pt,2.0,,
97.53,77288237,Pt,2.0,,
97.95,57851846,Pt,2.0,,
99.03,16463775,Pt,2.0,,
113.02,2458138,In,1.0,,
115.0,54707738,In,1.0,,
143.97,1772160,Sm,1.0,,
147.04,8574877,Sm,1.0,,
148.02,6459746,Sm,1.0,,
149.05,7888889,Sm,1.0,,
150.05,4230282,Sm,1.0,,
151.96,14691621,Sm,1.0,,
154.01,12976658,Sm,1.0,,
192.0,1115889,Pt,1.0,,
194.05,45890465,Pt,1.0,,
194.95,47145828,Pt,1.0,,
195.97,35289639,Pt,1.0,,
198.02,10042906,Pt,1.0,,
233.01,114331708,Th,1.0,,
