mc,counts,ion,charge,ion2,charge2
1.01,2310126,H,1.0,,
2.04,2762,HH,1.0,,
6.0,3421891,C,2.0,,
6.5,38053,C,2.0,,
7.0,2311202,N,2.0,,
7.46,9265,N,2.0,,
7.95,127119451,O,2.0,,
8.98,254743,O,2.0,,
11.98,2155806,C,1.0,,
13.0,23967,C,1.0,,
14.03,3449555,N,1.0,,
15.04,13859,N,1.0,,
15.98,215456707,O,1.0,,
16.95,231336,HO,1.0,,
17.99,432663,O,1.0,HHO,1.0
18.95,460,HO,1.0,,
23.04,49477360,Na,1.0,,
23.95,8234,CC,1.0,,
24.96,65,CC,1.0,,
25.01,93,CC,1.0,,
26.04,5972,NC,1.0,,
27.01,103,NC,1.0,NC,1.0
28.05,5180,NN,1.0,,
29.04,14,NN,1.0,NN,1.0
31.98,28114502,OO,1.0,,
32.97,72329,HOO,1.0,,
33.95,56330,OO,1.0,,
34.03,56667,OO,1.0,HHOO,1.0
34.95,142,HOO,1.0,,
35.01,153,HOO,1.0,,
36.0,135,OO,1.0,CCC,1.0
43.96,1772,NNO,1.0,,
46.5,98954690,Nb,2.0,,
48.0,7142777,OOO,1.0,,
49.97,28652,OOO,1.0,OOO,1.0
50.03,14331,OOO,1.0,,
51.96,75,OOO,1.0,OOO,1.0
52.01,13,OOO,1.0,,
60.35333206176758,17317082,Ta,3.0,,
64.98,69270,Ba,2.0,,
65.95,69275,Ba,2.0,,
67.05,1662436,Ba,2.0,,
67.48,4571696,Ba,2.0,,
68.01,5472206,Ba,2.0,,
68.48,7758042,Ba,2.0,,
68.95,49665353,Ba,2.0,,
74.03,1781184,Se,1.0,,
75.97,17811846,Se,1.0,,
77.02,15041113,Se,1.0,,
77.98,46508714,Se,1.0,,
80.02,98163059,Se,1.0,,
82.01,18603467,Se,1.0,,
90.53,34634124,Ta,2.0,,
93.01,50466903,Nb,1.0,,
159.05,34634138,Tb,1.0,,
181.0,13853656,Ta,1.0,,
212.95,1339561,TaOO,1.0,,
215.0,2692,TaOO,1.0,,
215.04,2677,TaOO,1.0,,
