mc,counts,ion,charge,ion2,charge2
0.99,939616,H,1.0,,
2.04,428,HH,1.0,,
5.96,51127007,C,2.0,,
6.47,568657,C,2.0,,
6.98,1655636,N,2.0,,
7.53,6666,N,2.0,,
7.97,29927176,O,2.0,,
9.0,59970,O,2.0,,
11.99,29653672,C,1.0,,
12.97,329821,C,1.0,,
14.01,2806189,N,1.0,,
15.01,11272,N,1.0,,
15.97,107154615,S,2.0,O,1.0
16.49,495902,S,2.0,,
17.01,2623134,S,2.0,HO,1.0
18.01,1131725,Fe,3.0,O,1.0
18.68666603088379,16362860,Fe,3.0,,
19.0,123797505,F,1.0,,
19.03,392587,Fe,3.0,HO,1.0
19.35333396911621,53527,Fe,3.0,,
23.97,1362208,CC,1.0,,
25.01,30302,CC,1.0,CC,1.0
26.01,101226,NC,1.0,CC,1.0
26.97,2723945,Fe,2.0,NC,1.0
27.03,1122,NC,1.0,,
27.99,43060172,Fe,2.0,,
28.02,3778,NN,1.0,,
28.51,1033086,Fe,2.0,,
28.97,140852,Fe,2.0,,
31.47,8773570,Cu,2.0,,
31.95,105151650,S,1.0,,
31.99,23516568,Zn,2.0,OO,1.0
32.47,3904989,Cu,2.0,,
32.98,13463948,Zn,2.0,S,1.0
33.48,1848253,Zn,2.0,,
33.99,4652031,S,1.0,OO,1.0
34.04,8478152,Zn,2.0,OO,1.0
34.99,270469,Zn,2.0,,
36.02,127259,CCC,1.0,,
36.97,1418,CCC,1.0,,
37.02,2842,CCC,1.0,CCC,1.0
43.95,339,NNO,1.0,,
47.95,71406,OOO,1.0,,
49.98,276,OOO,1.0,OOO,1.0
50.04,146,OOO,1.0,,
53.96,1688612,Fe,1.0,,
55.97,26697313,Fe,1.0,,
56.53,1073039,In,2.0,,
56.96,640509,Fe,1.0,,
57.5,23881588,In,2.0,,
57.96,87354,Fe,1.0,,
62.95,16247344,Cu,1.0,,
64.02,34232151,Zn,1.0,,
64.95,7231476,Cu,1.0,,
65.98,19651777,Zn,1.0,,
67.03,2887886,Zn,1.0,,
67.97,13242053,Zn,1.0,,
70.02,422626,Zn,1.0,,
73.96,362247,Se,1.0,,
76.05,3622458,Se,1.0,,
77.01,3058956,Se,1.0,,
78.04,9458608,Se,1.0,,
79.02,508121,CuO,1.0,,
80.05,19963723,Se,1.0,,
80.98,226160,CuO,1.0,,
81.01,1015,CuO,1.0,,
82.01,3783462,Se,1.0,,
82.97,454,CuO,1.0,,
106.04,261612,Cd,1.0,,
106.97,36486093,Ag,1.0,,
109.04,33950406,Ag,1.0,,
109.97,2515599,Cd,1.0,,
110.95,2575952,Cd,1.0,,
112.03,4850060,Cd,1.0,,
112.97,1730739,In,1.0,,
113.0,2455222,Cd,1.0,,
114.05,5775794,Cd,1.0,,
115.02,38518708,In,1.0,,
116.04,1509352,Cd,1.0,,
127.03,235011,CuZn,1.0,,
127.97,660183,ZnZn,1.0,,
129.0,239519,CuZn,1.0,CuZn,1.0
130.01,777817,ZnZn,1.0,ZnZn,1.0
131.01,262365,CuZn,1.0,CuZn,1.0
131.97,481774,ZnZn,1.0,ZnZn,1.0
132.04,255386,ZnZn,1.0,,
132.95,2911,CuZn,1.0,,
133.0,63933,ZnZn,1.0,ZnZn,1.0
133.05,40471,CuZn,1.0,,
133.96,154758,ZnZn,1.0,ZnZn,1.0
134.01,159408,ZnZn,1.0,ZnZn,1.0
134.96,44389,ZnZn,1.0,ZnZn,1.0
136.01,108138,ZnZn,1.0,ZnZn,1.0
136.99,1370,ZnZn,1.0,ZnZn,1.0
137.97,3137,ZnZn,1.0,,
138.03,3157,ZnZn,1.0,,
139.96,110,ZnZn,1.0,,
156.04,46959,Dy,1.0,,
158.03,46968,Dy,1.0,,
160.01,1080024,Dy,1.0,,
161.01,8875002,Dy,1.0,,
161.98,11974204,Dy,1.0,,
163.05,11692479,Dy,1.0,,
163.98,13242049,Dy,1.0,,
196.04,25610,Hg,1.0,,
198.05,1293464,Hg,1.0,,
198.95,2177120,Hg,1.0,,
199.97,2958332,Hg,1.0,,
200.99,1690485,Hg,1.0,,
202.0,3803569,Hg,1.0,,
204.05,870856,Hg,1.0,,
