mc,counts,ion,charge,ion2,charge2
1.0,6863340,H,1.0,,
1.98,21868,HH,1.0,,
2.99,252,HHH,1.0,,
6.04,2259222,C,2.0,,
6.5,25137,C,2.0,,
7.04,3757855,N,2.0,,
7.46,15089,N,2.0,,
7.99,114330584,O,2.0,,
8.97,229123,O,2.0,,
11.97,10644519,Mg,2.0,,
12.02,1310358,C,1.0,,
12.52,1349120,Mg,2.0,,
12.96,14576,C,1.0,,
13.04,1497521,Mg,2.0,,
14.03,6832464,N,1.0,,
15.02,27435,N,1.0,,
16.02,190550983,O,1.0,,
17.0,847325,HO,1.0,,
17.95,6405,HHO,1.0,,
18.05,381873,O,1.0,,
19.01,1714,HO,1.0,,
22.99,45732679,Na,1.0,,
23.05,3658610,Ti,2.0,,
23.53,3338496,Ti,2.0,,
23.96,33750716,Ti,2.0,,
24.02,2365,CC,1.0,,
24.05,18041562,Mg,1.0,,
24.47,2515308,Ti,2.0,,
24.99,2469554,Ti,2.0,,
25.05,2286676,Mg,1.0,CC,1.0
26.03,2548607,Mg,1.0,NC,1.0
26.99,145,NC,1.0,NC,1.0
27.97,23666,NN,1.0,,
29.04,191,NN,1.0,NN,1.0
31.97,21990361,OO,1.0,,
32.95,148319,HOO,1.0,,
33.98,88131,OO,1.0,OO,1.0
34.05,1476,HHOO,1.0,,
35.04,588,HOO,1.0,HOO,1.0
35.99,83,OO,1.0,,
44.01,5293,NNO,1.0,,
44.96,29,NNO,1.0,,
45.03,12,NNO,1.0,,
45.96,2414685,Ti,1.0,,
47.05,2214721,Ti,1.0,TiH,1.0
47.97,27079253,Ti,1.0,OOO,1.0
48.04,10317,TiH,1.0,,
48.97,104385,TiH,1.0,,
49.02,1660092,Ti,1.0,,
49.98,1666553,Ti,1.0,OOO,1.0
50.96,7660,TiH,1.0,,
60.02,11262,TiN,1.0,,
60.98,10328,TiN,1.0,TiN,1.0
61.98,496711,TiO,1.0,TiN,1.0
62.96,358800,TiO,1.0,TiN,1.0
63.0,7763,TiN,1.0,,
63.97,3631617,TiO,1.0,TiN,1.0
64.04,17,TiN,1.0,,
64.96,19,TiN,1.0,,
65.03,270751,TiO,1.0,TiO,1.0
65.95,265119,TiO,1.0,,
66.03,7272,TiO,1.0,,
67.0,536,TiO,1.0,,
67.97,523,TiO,1.0,,
78.02,131746,TiOO,1.0,,
79.04,120227,TiOO,1.0,,
79.98,1216036,TiOO,1.0,TiOO,1.0
80.95,241,TiOO,1.0,,
81.0,246,TiOO,1.0,,
81.05,90581,TiOO,1.0,,
81.99,91387,TiOO,1.0,TiOO,1.0
82.04,2451,TiOO,1.0,,
82.97,182,TiOO,1.0,,
83.03,180,TiOO,1.0,,
83.95,375,TiOO,1.0,TiOO,1.0
105.97,85,TiTiN,1.0,,
107.0,62,TiTiN,1.0,,
107.04,72,TiTiN,1.0,,
107.97,776,TiTiN,1.0,,
108.05,879,TiTiN,1.0,TiTiN,1.0
108.95,52,TiTiN,1.0,,
109.0,64,TiTiN,1.0,,
109.05,1452,TiTiN,1.0,TiTiN,1.0
109.98,7323,TiTiN,1.0,TiTiN,1.0
110.01,147,TiTiN,1.0,TiTiN,1.0
110.95,21,TiTiN,1.0,,
111.02,1184,TiTiN,1.0,TiTiN,1.0
111.97,1044,TiTiN,1.0,TiTiN,1.0
112.02,47,TiTiN,1.0,,
113.0,82,TiTiN,1.0,TiTiN,1.0
113.95,46,TiTiN,1.0,,
126.99,171497591,I,1.0,,
133.03,171497587,Cs,1.0,,
141.05,45732689,Pr,1.0,,
