mc,counts,ion,charge,ion2,charge2
0.95,1864452,H,1.0,,
2.0,2147,HH,1.0,,
3.02,3999104,Li,2.0,,
3.52,50042883,Li,2.0,,
5.96,1380886,C,2.0,,
6.05,6895023,Li,1.0,,
6.49,15347,C,2.0,,
6.99,88995336,Li,1.0,N,2.0
7.5,10903,N,2.0,,
8.04,48175778,O,2.0,,
9.0,96550,O,2.0,,
11.97,800914,C,1.0,,
12.05,23892623,Mg,2.0,,
12.49,3028215,Mg,2.0,,
12.96,8909,C,1.0,,
13.02,3361307,Mg,2.0,,
13.99,4176146,N,1.0,,
14.95,16749,N,1.0,,
15.95,90897705,O,1.0,,
16.99,97864,HO,1.0,,
17.96,182444,O,1.0,HHO,1.0
18.95,104823018,F,1.0,HO,1.0
22.53,7687006,Sc,2.0,,
23.03,17470482,Na,1.0,,
24.03,36758879,Mg,1.0,CC,1.0
24.95,4763600,Mg,1.0,V,2.0
25.45,34871080,V,2.0,,
25.98,2992,NC,1.0,,
26.03,5171252,Mg,1.0,,
26.98,33,NC,1.0,,
28.05,8360,NN,1.0,,
28.99,57,NN,1.0,NN,1.0
29.95,4048786,Zr,3.0,,
30.38333396911621,888392,Zr,3.0,,
30.64666603088379,1352205,Zr,3.0,,
31.33333396911621,1360084,Zr,3.0,,
31.96,3491146,OO,1.0,,
32.01,220138,Zr,3.0,,
32.99,9465,HOO,1.0,,
33.98,7020,OO,1.0,HHOO,1.0
34.05,6997,OO,1.0,,
35.05,63564561,Cl,1.0,,
36.95,20293698,Cl,1.0,,
38.99,26051988,K,1.0,,
41.02,1872825,K,1.0,,
44.04,1272,NNO,1.0,,
44.48,34940938,Y,2.0,,
44.96,8997292,Zr,2.0,,
45.01,13976381,Sc,1.0,,
45.49,1974160,Zr,2.0,,
46.05,3004913,Zr,2.0,,
47.01,3022395,Zr,2.0,,
47.96,715135,OOO,1.0,,
48.04,489194,Zr,2.0,,
49.96,62222,V,1.0,OOO,1.0
50.0,2877,OOO,1.0,OOO,1.0
51.03,20225214,V,1.0,,
84.02,104806,Sr,1.0,,
84.95,10090956,Rb,1.0,,
86.04,1729569,Sr,1.0,,
86.96,1222932,Sr,1.0,,
87.03,3885428,Rb,1.0,,
87.97,14430606,Sr,1.0,,
89.03,18868101,Y,1.0,,
89.96,5848249,Zr,1.0,,
90.96,1291469,Zr,1.0,ZrH,1.0
91.96,1953203,Zr,1.0,,
92.01,1792,ZrH,1.0,,
93.05,2764,ZrH,1.0,,
94.02,1964556,Zr,1.0,,
94.96,2781,ZrH,1.0,,
95.98,317967,Zr,1.0,,
97.01,446,ZrH,1.0,,
104.98,1744584,YO,1.0,,
106.04,483798,ZrO,1.0,,
106.95,3499,YO,1.0,,
107.03,18205554,Ag,1.0,ZrO,1.0
107.96,984,ZrO,1.0,,
108.01,161584,ZrO,1.0,,
108.96,202,ZrO,1.0,,
109.01,16841549,Ag,1.0,,
110.0,162520,ZrO,1.0,,
110.05,332,ZrO,1.0,,
112.0,26624,ZrO,1.0,ZrO,1.0
114.01,39,ZrO,1.0,,
122.03,1816926,Te,1.0,,
122.95,628945,Te,1.0,,
124.05,3354324,Te,1.0,,
125.05,4961616,Te,1.0,,
126.04,13277565,Te,1.0,,
127.98,22152554,Te,1.0,,
129.98,23620074,Te,1.0,,
