mc,counts,ion,charge,ion2,charge2
1.03,1864450,H,1.0,,
1.99,1810,HH,1.0,,
5.97,29026165,C,2.0,,
6.48,322827,C,2.0,,
7.01,2296864,N,2.0,,
7.51,9227,N,2.0,,
8.02,68249916,O,2.0,,
9.03,136772,O,2.0,,
11.99,37182720,C,1.0,Mg,2.0
12.47,2284605,Mg,2.0,,
13.02,2748975,Mg,2.0,C,1.0
14.05,4176124,N,1.0,,
15.05,16778,N,1.0,,
15.95,12664735,S,2.0,,
15.98,108333243,O,1.0,,
16.51,106647,S,2.0,,
17.03,693630,S,2.0,HO,1.0
17.96,217107,O,1.0,,
18.05,261,HHO,1.0,,
19.03,265,HO,1.0,,
22.52,22012797,Sc,2.0,,
23.99,36561228,Mg,1.0,CC,1.0
24.96,5662,CC,1.0,,
25.01,4569203,Mg,1.0,,
25.05,5668,CC,1.0,,
25.97,64872,NC,1.0,,
26.01,5071885,Mg,1.0,CC,1.0
26.96,978,NC,1.0,NC,1.0
28.04,10578,NN,1.0,,
29.01,95,NN,1.0,NN,1.0
31.98,6942461,OO,1.0,,
32.02,20427004,S,1.0,,
32.96,19952,HOO,1.0,,
32.99,172007,S,1.0,,
34.01,930972,S,1.0,OO,1.0
35.05,11460724,Ge,2.0,HOO,1.0
35.96,15318120,Ge,2.0,,
35.99,27,OO,1.0,,
36.04,24254,CCC,1.0,,
36.5,4360639,Ge,2.0,,
36.99,20406292,Ge,2.0,CCC,1.0
37.46,4360639,Ge,2.0,,
44.05,1230,NNO,1.0,,
44.45,55905508,Y,2.0,,
44.96,34952764,Sc,1.0,W,4.0
45.5,3110282,W,4.0,,
45.73,1691140,W,4.0,,
46.01,6812961,W,4.0,Mo,2.0
46.54,2790985,W,4.0,,
46.96,1999693,Mo,2.0,,
47.47,3418848,Mo,2.0,,
47.98,4650144,Mo,2.0,OOO,1.0
48.03,1537396,Ru,2.0,,
48.45,2064209,Mo,2.0,,
49.03,5713119,Mo,2.0,Ru,2.0
49.5,3549997,Ru,2.0,,
49.95,4252,OOO,1.0,OOO,1.0
49.99,5588380,Ru,2.0,Mo,2.0
50.55,4751982,Ru,2.0,,
51.04,8833079,Ru,2.0,,
51.96,5227171,Ru,2.0,,
60.04,21502,W,3.0,,
60.63666793823242,5655063,W,3.0,,
61.04,3074783,W,3.0,,
61.28333206176758,6601151,W,3.0,,
