mc,counts,ion,charge,ion2,charge2
1.05,4612697,H,1.0,,
1.96,10790,HH,1.0,,
3.05,2772054,Li,2.0,HHH,1.0
3.5,34687419,Li,2.0,,
5.98,4264630,Li,1.0,,
6.02,3036780,C,2.0,,
6.54,33770,C,2.0,,
7.01,54513242,Li,1.0,N,2.0
7.55,4611,N,2.0,,
7.95,79741984,O,2.0,,
9.04,159806,O,2.0,,
11.96,1852405,C,1.0,,
12.0,13770891,Mg,2.0,,
12.51,1745367,Mg,2.0,,
13.02,1957977,Mg,2.0,C,1.0
14.02,2295979,N,1.0,,
15.0,9223,N,1.0,,
15.96,139898221,O,1.0,,
16.95,272676,HO,1.0,,
17.98,282179,O,1.0,HHO,1.0
18.97,530,HO,1.0,,
24.03,25988400,Mg,1.0,CC,1.0
24.95,72,CC,1.0,,
25.04,3293187,Mg,1.0,CC,1.0
25.97,3063,NC,1.0,,
26.03,3655372,Mg,1.0,,
26.97,36,NC,1.0,,
28.01,2823,NN,1.0,,
32.0,10474873,OO,1.0,,
33.03,82380,HOO,1.0,,
33.98,21000,OO,1.0,,
34.01,21432,OO,1.0,HHOO,1.0
34.96,149,HOO,1.0,,
35.01,165,HOO,1.0,,
36.03,47,OO,1.0,,
44.03,672,NNO,1.0,,
48.05,1683766,OOO,1.0,,
49.96,10117,OOO,1.0,OOO,1.0
51.52,172889594,Rh,2.0,,
57.99,16943163,Sn,2.0,,
58.46,3042855,Sb,2.0,,
59.04,28008143,Sn,2.0,,
59.48,9912343,Sn,2.0,,
59.98,37344138,Sn,2.0,,
60.46,22643604,Sb,2.0,,
61.05,5301978,Sn,2.0,,
61.48,16874040,Sb,2.0,,
61.99,6454562,Sn,2.0,,
96.0,461035,Pt,2.0,,
96.98,18960216,Pt,2.0,,
97.45,19478887,Pt,2.0,,
98.0,14580355,Pt,2.0,,
99.0,4149343,Pt,2.0,,
102.98,86444808,Rh,1.0,,
115.99,11013067,Sn,1.0,,
116.97,5071420,Sb,1.0,,
117.95,18205274,Sn,1.0,,
118.95,6443018,Sn,1.0,,
120.0,24273705,Sn,1.0,,
120.98,37739336,Sb,1.0,,
121.99,3446258,Sn,1.0,,
123.04,28123368,Sb,1.0,,
124.04,4195446,Sn,1.0,,
165.03,57629870,Ho,1.0,,
191.96,230503,Pt,1.0,,
194.03,9480107,Pt,1.0,,
194.95,9739447,Pt,1.0,,
196.01,7290193,Pt,1.0,,
197.98,2074678,Pt,1.0,,
