mc,counts,ion,charge,ion2,charge2
0.95,12799196,H,1.0,,
2.0,115369,HH,1.0,,
2.96,2000,HHH,1.0,,
6.01,10532841,C,2.0,,
6.55,117153,C,2.0,,
7.02,11276356,N,2.0,,
7.48,45269,N,2.0,,
8.04,17983254,O,2.0,,
8.98,36032,O,2.0,,
11.95,236260873,Mg,2.0,C,1.0
12.55,29263512,Mg,2.0,,
13.0,32542261,Mg,2.0,C,1.0
14.01,19112428,N,1.0,,
15.02,76746,N,1.0,,
16.05,27666527,O,1.0,,
17.0,194513,HO,1.0,,
18.05,58953,O,1.0,HHO,1.0
19.04,384,HO,1.0,,
23.96,378580186,Mg,1.0,CC,1.0
24.95,47974583,Mg,1.0,CC,1.0
26.0,53250026,Mg,1.0,,
26.03,141764,NC,1.0,,
27.01,2137,NC,1.0,NC,1.0
27.99,185208,NN,1.0,,
28.96,730,NN,1.0,,
29.02,749,NN,1.0,,
29.95,19764869,Zr,3.0,,
30.31333396911621,4336762,Zr,3.0,,
30.62666603088379,6601082,Zr,3.0,,
31.32333396911621,6639448,Zr,3.0,,
31.98,323429,OO,1.0,,
32.04,1074568,Zr,3.0,,
33.0,6192,HOO,1.0,,
34.0,132,HHOO,1.0,,
34.04,1297,OO,1.0,OO,1.0
36.01,1134,CCC,1.0,,
44.02,6818,NNO,1.0,,
44.96,27,NNO,1.0,,
45.0,41176823,Zr,2.0,NNO,1.0
45.48,9034920,Zr,2.0,,
45.98,13752236,Zr,2.0,,
47.05,13832193,Zr,2.0,,
47.96,15966,OOO,1.0,,
48.0,2238751,Zr,2.0,,
50.0,81,OOO,1.0,OOO,1.0
50.04,40,OOO,1.0,,
58.0,11753375,Sn,2.0,,
59.05,19429038,Sn,2.0,,
59.48,6876118,Sn,2.0,,
59.96,25905413,Sn,2.0,,
60.95,3677921,Sn,2.0,,
62.03,4477490,Sn,2.0,,
89.98,24706086,Zr,1.0,,
90.98,5680729,Zr,1.0,ZrH,1.0
91.99,56993,ZrH,1.0,,
92.05,8251357,Zr,1.0,,
93.02,86758,ZrH,1.0,,
93.99,8299323,Zr,1.0,,
95.01,87279,ZrH,1.0,,
95.98,1343241,Zr,1.0,,
97.05,14144,ZrH,1.0,,
106.02,738125,ZrO,1.0,,
106.98,161945,ZrO,1.0,,
107.99,1481,ZrO,1.0,,
108.02,246505,ZrO,1.0,,
108.96,324,ZrO,1.0,,
109.97,483,ZrO,1.0,,
110.03,247945,ZrO,1.0,,
112.05,40614,ZrO,1.0,ZrO,1.0
113.96,93,ZrO,1.0,,
116.04,6464372,Sn,1.0,,
118.01,10685986,Sn,1.0,,
119.0,3781890,Sn,1.0,,
120.03,14247984,Sn,1.0,,
122.05,2022861,Sn,1.0,,
124.01,2462612,Sn,1.0,,
