mc,counts,ion,charge,ion2,charge2
1.04,932215,H,1.0,,
2.02,375,HH,1.0,,
5.98,1841163,C,2.0,,
6.49,20483,C,2.0,,
6.95,44250084,N,2.0,,
7.45,177698,N,2.0,,
7.96,57333484,O,2.0,,
9.03,114902,O,2.0,,
12.04,72708924,Mg,2.0,C,1.0
12.53,9084638,Mg,2.0,,
12.96,11444,C,1.0,,
13.01,10083955,Mg,2.0,,
13.98,51544894,Si,2.0,,
14.03,66044895,N,1.0,,
14.55,2627554,Si,2.0,,
14.95,1733052,Si,2.0,,
15.05,265239,N,1.0,,
16.03,97175416,O,1.0,,
16.97,53593,HO,1.0,,
18.01,194802,O,1.0,HHO,1.0
18.98,106,HO,1.0,,
23.95,110275380,Mg,1.0,CC,1.0
24.99,13976381,Mg,1.0,,
25.96,63366,NC,1.0,,
26.05,15513783,Mg,1.0,,
26.95,271,NC,1.0,,
27.05,689,NC,1.0,,
28.0,2826039,NN,1.0,,
28.03,28349694,Si,1.0,,
28.96,22697,NN,1.0,NN,1.0
29.03,1445157,Si,1.0,,
29.97,953213,Si,1.0,NN,1.0
31.54,20890775,Cu,2.0,,
32.01,5719030,OO,1.0,,
32.54,9298200,Cu,2.0,,
32.95,6826,HOO,1.0,,
33.97,11467,OO,1.0,,
34.01,11465,OO,1.0,,
34.46,22259474,Ga,2.0,,
35.51,14777923,Ga,2.0,,
35.96,32,OO,1.0,,
39.99,62832,SiC,1.0,,
41.04,3924,SiC,1.0,SiC,1.0
41.97,1774108,SiN,1.0,SiC,1.0
42.01,2111,SiC,1.0,,
42.96,29,SiC,1.0,,
43.03,97553,SiN,1.0,SiN,1.0
43.95,378729,NNO,1.0,SiN,1.0
44.0,59651,SiN,1.0,,
44.03,3456845,SiO,1.0,,
45.01,197563,SiO,1.0,W,4.0
45.47,3859580,W,4.0,,
45.77,2098553,W,4.0,,
46.0,116412,SiO,1.0,SiHO,1.0
46.04,4512959,W,4.0,SiO,1.0
46.49,3463341,W,4.0,,
46.96,468,SiO,1.0,SiHO,1.0
47.95,223,SiO,1.0,,
48.01,637132,OOO,1.0,,
50.0,2534,OOO,1.0,OOO,1.0
50.04,1289,OOO,1.0,,
56.54,828009,In,2.0,,
57.48,18428328,In,2.0,,
58.48,1829523,Sb,2.0,,
60.05,312962,SiOO,1.0,W,3.0
60.52,13614390,Sb,2.0,,
60.66666793823242,6126285,W,3.0,,
60.97,14774,SiOO,1.0,,
61.04,3331040,W,3.0,,
61.383332061767575,7151248,W,3.0,,
61.5,10145449,Sb,2.0,,
61.97,9725,SiOO,1.0,,
62.05,5498548,W,3.0,SiOO,1.0
62.98,38686633,Cu,1.0,SiOO,1.0
63.01,25,SiOO,1.0,,
64.95,17218882,Cu,1.0,,
65.03,28,CuHH,1.0,,
68.99,41999036,Ga,1.0,,
69.95,149669,SiSiN,1.0,,
70.05,24251,GaH,1.0,,
70.95,27882853,Ga,1.0,,
71.0,605,SiSiN,1.0,,
71.04,15287,SiSiN,1.0,SiSiN,1.0
71.98,16160,GaH,1.0,SiSiN,1.0
72.04,10434,SiSiN,1.0,SiSiN,1.0
72.97,303,SiSiN,1.0,GaHH,1.0
73.03,284,SiSiN,1.0,SiSiN,1.0
73.97,169,SiSiN,1.0,,
78.99,1800255,CuO,1.0,,
80.97,801274,CuO,1.0,,
81.01,3592,CuO,1.0,,
83.05,1595,CuO,1.0,,
90.03,7692,W,2.0,,
90.98,2021698,W,2.0,,
91.55,1099238,W,2.0,,
92.04,2359903,W,2.0,,
92.95,1814127,W,2.0,,
103.99,3740,SiSiOOO,1.0,,
104.95,194,SiSiOOO,1.0,,
105.01,208,SiSiOOO,1.0,,
105.98,121,SiSiOOO,1.0,,
106.05,117,SiSiOOO,1.0,,
112.98,1335524,In,1.0,,
114.97,29723087,In,1.0,,
117.0,3587251,Sb,1.0,,
121.05,26694872,Sb,1.0,,
123.02,19893052,Sb,1.0,,
136.03,51,SiSiOOOOO,1.0,,
164.97,27952770,Ho,1.0,,
191.96,20,WC,1.0,,
194.03,6826,WC,1.0,WN,1.0
194.97,3262,WC,1.0,WC,1.0
195.97,257630,WN,1.0,WC,1.0
196.03,48242,Hg,1.0,WO,1.0
196.98,1001,WN,1.0,,
197.02,136411,WN,1.0,WC,1.0
197.95,2358515,Hg,1.0,WC,1.0
198.02,419259,WO,1.0,,
198.05,292694,WN,1.0,,
198.97,4187913,Hg,1.0,WO,1.0
199.03,1242,WN,1.0,WC,1.0
199.96,5605913,Hg,1.0,WN,1.0
200.02,490216,WO,1.0,WO,1.0
200.97,452,WO,1.0,,
201.05,3075695,Hg,1.0,WN,1.0
201.96,377148,WO,1.0,WO,1.0
202.03,6918292,Hg,1.0,,
203.98,1584737,Hg,1.0,WO,1.0
232.98,69881878,Th,1.0,,
