mc,counts,ion,charge,ion2,charge2
1.05,13277658,H,1.0,,
2.0,91862,HH,1.0,,
3.04,1499,HHH,1.0,,
6.01,223121421,C,2.0,,
6.52,2481632,C,2.0,,
6.98,8856027,N,2.0,,
7.5,35550,N,2.0,,
7.98,8033824,O,2.0,,
8.98,16079,O,2.0,,
12.04,122716784,C,1.0,,
13.04,1364887,C,1.0,,
13.95,13217940,N,1.0,,
14.95,53085,N,1.0,,
15.98,15449683,O,1.0,,
16.96,141573,HO,1.0,,
17.99,30943,O,1.0,,
18.03,2381,HHO,1.0,,
19.03,283,HO,1.0,,
23.95,32955029,CC,1.0,,
24.98,366520,CC,1.0,,
25.04,366538,CC,1.0,,
25.97,1250213,NC,1.0,CC,1.0
27.0,13883,NC,1.0,,
27.03,4989,NC,1.0,,
27.95,113197,NN,1.0,,
28.05,74,NC,1.0,,
29.04,917,NN,1.0,NN,1.0
32.05,141194,OO,1.0,,
33.02,2770,HOO,1.0,,
33.96,51,HHOO,1.0,,
34.01,577,OO,1.0,OO,1.0
35.96,8813881,CCC,1.0,,
36.96,98035,CCC,1.0,,
37.01,196074,CCC,1.0,CCC,1.0
37.98,2182,CCC,1.0,CCC,1.0
38.05,1084,CCC,1.0,,
44.03,2093,NNO,1.0,,
46.02,65470406,Mo,2.0,,
47.04,41140208,Mo,2.0,,
47.45,70336422,Mo,2.0,,
47.96,2274,OOO,1.0,,
48.01,73875376,Mo,2.0,,
48.5,42467286,Mo,2.0,,
48.96,106610582,Mo,2.0,,
49.97,42467285,Mo,2.0,,
91.95,36008715,Mo,1.0,,
93.97,22627104,Mo,1.0,,
95.03,38685051,Mo,1.0,,
95.99,40631454,Mo,1.0,,
97.04,23357022,Mo,1.0,,
98.01,58635809,Mo,1.0,,
99.95,23357010,Mo,1.0,,
103.98,8435494,MoC,1.0,,
104.95,93816,MoC,1.0,,
106.0,5300684,MoC,1.0,,
106.96,9062501,MoC,1.0,,
107.02,58948,MoC,1.0,,
107.95,9518463,MoC,1.0,,
107.99,100794,MoC,1.0,,
108.95,5577553,MoC,1.0,MoC,1.0
109.97,60861,MoC,1.0,,
110.05,13736234,MoC,1.0,,
110.95,152773,MoC,1.0,,
112.02,5471673,MoC,1.0,,
113.04,60863,MoC,1.0,,
