mc,counts,ion,charge,ion2,charge2
1.03,1166447,H,1.0,,
1.98,938,HH,1.0,,
6.03,2303738,C,2.0,,
6.46,25623,C,2.0,,
7.0,992817,N,2.0,,
7.51,3976,N,2.0,,
7.95,2880672,O,2.0,,
8.95,5772,O,2.0,,
9.02,19819391,Al,3.0,,
12.03,1451357,C,1.0,,
13.02,16127,C,1.0,,
13.51,58292289,Al,2.0,,
13.95,1741764,N,1.0,,
15.05,6979,N,1.0,,
15.98,5237547,O,1.0,,
16.95,2745,HO,1.0,,
18.05,10496,O,1.0,,
18.98,104926106,F,1.0,,
24.04,3666,CC,1.0,,
24.98,25,CC,1.0,,
25.05,51,CC,1.0,,
25.95,1694,NC,1.0,,
27.0,36724160,Al,1.0,,
27.97,35439,AlH,1.0,,
28.02,2103,NN,1.0,,
29.04,37,AlHH,1.0,,
31.52,35064033,Cu,2.0,,
31.96,12340,OO,1.0,,
32.55,15606547,Cu,2.0,,
33.03,21,HOO,1.0,,
33.99,33,OO,1.0,,
34.04,32,OO,1.0,,
43.02,141891,AlO,1.0,,
45.0,292,AlO,1.0,,
46.48,10929814,Nb,2.0,,
47.96,3206073,Ru,2.0,,
48.04,143,OOO,1.0,,
49.04,1107567,Ru,2.0,,
49.52,7403146,Ru,2.0,,
50.03,7344796,Ru,2.0,,
50.45,9909674,Ru,2.0,,
50.99,18420362,Ru,2.0,,
52.04,10900657,Ru,2.0,,
56.45,413566,In,2.0,,
57.54,9204639,In,2.0,,
58.97,1265,AlOO,1.0,,
60.28333206176758,6448601,Ta,3.0,,
62.97,57482020,Cu,1.0,,
64.95,56,CuHH,1.0,,
65.05,25584492,Cu,1.0,,
67.02,33,CuHH,1.0,,
69.95,12703,AlAlO,1.0,,
71.96,19,AlAlO,1.0,,
73.99,1686314,Se,1.0,,
76.04,16863128,Se,1.0,,
77.0,14239976,Se,1.0,,
78.02,44031477,Se,1.0,,
78.96,127211,CuO,1.0,,
79.96,92934549,Se,1.0,,
80.97,56611,CuO,1.0,,
81.0,249,CuO,1.0,,
81.95,17612588,Se,1.0,,
83.05,119,CuO,1.0,,
90.46,10929795,Ta,2.0,,
93.02,5902082,Nb,1.0,,
95.96,1923647,Ru,1.0,,
97.96,664542,Ru,1.0,,
99.0,4441877,Ru,1.0,,
100.05,4406908,Ru,1.0,,
100.98,5945809,Ru,1.0,,
101.95,11052222,Ru,1.0,,
104.01,6540378,Ru,1.0,,
107.99,5207,RuC,1.0,,
108.97,54,RuC,1.0,,
110.02,1796,RuC,1.0,,
111.02,12002,RuC,1.0,,
112.03,12060,RuC,1.0,RuC,1.0
112.95,111,RuC,1.0,,
112.99,16078,RuC,1.0,,
113.05,751970,In,1.0,,
113.97,29889,RuC,1.0,,
114.02,178,RuC,1.0,,
115.02,16736050,In,1.0,RuC,1.0
116.02,17678,RuC,1.0,,
117.04,185,RuC,1.0,,
117.47,408031,U,2.0,,
118.95,57884221,U,2.0,,
133.0,34975355,Cs,1.0,,
158.99,74947215,Tb,1.0,,
180.95,4481219,Ta,1.0,,
213.04,325,TaOO,1.0,,
235.03,220335,U,1.0,,
237.95,31257478,U,1.0,,
