mc,counts,ion,charge,ion2,charge2
1.03,2791173,H,1.0,,
2.01,5162,HH,1.0,,
3.0,1796078,Li,2.0,HHH,1.0
3.5,22475047,Li,2.0,,
6.01,4474829,Li,1.0,C,2.0
6.5,15330,C,2.0,,
7.02,40875763,Li,1.0,N,2.0
7.49,8539,N,2.0,,
8.05,84426368,O,2.0,,
8.95,169194,O,2.0,,
11.96,61631916,Mg,2.0,,
12.01,799343,C,1.0,,
12.51,7811390,Mg,2.0,,
13.01,8679538,Mg,2.0,C,1.0
13.95,20898972,Si,2.0,,
13.98,4167940,N,1.0,,
14.55,1065334,Si,2.0,,
14.96,16749,N,1.0,,
15.04,702680,Si,2.0,,
16.05,127918727,O,1.0,,
16.95,241375,HO,1.0,,
17.95,599,HHO,1.0,,
17.99,256348,O,1.0,,
18.98,38747493,F,1.0,HO,1.0
24.02,96300765,Mg,1.0,CC,1.0
24.95,12595871,Mg,1.0,V,2.0
25.52,129929537,V,2.0,,
25.95,13547883,Mg,1.0,,
25.98,3393,NC,1.0,,
27.02,24,NC,1.0,,
27.45,8718088,Mn,2.0,,
27.99,13596320,Si,1.0,NN,1.0
28.98,692486,Si,1.0,,
29.05,100,NN,1.0,NN,1.0
30.02,456749,Si,1.0,,
32.02,7835901,OO,1.0,,
32.96,42581,HOO,1.0,,
34.01,31523,OO,1.0,OO,1.0
34.97,70488526,Cl,1.0,,
35.0,89,HOO,1.0,,
35.04,95,HOO,1.0,,
36.05,29,OO,1.0,,
36.97,22504255,Cl,1.0,,
40.02,17444,SiC,1.0,,
40.96,888,SiC,1.0,,
41.02,204,SiC,1.0,,
41.99,592,SiC,1.0,,
42.03,46617,SiN,1.0,,
42.98,186,SiN,1.0,,
43.01,2399,SiN,1.0,,
43.99,1566,SiN,1.0,,
44.04,1507981,SiO,1.0,NNO,1.0
45.02,83570,SiO,1.0,SiHO,1.0
45.96,3023,SiO,1.0,,
46.05,50989,SiO,1.0,SiHO,1.0
46.95,245,SiHO,1.0,,
47.0,156,SiO,1.0,,
47.95,1660998,OOO,1.0,SiO,1.0
49.97,225941,V,1.0,OOO,1.0
50.01,3346,OOO,1.0,,
50.05,3332,OOO,1.0,,
50.97,74059833,V,1.0,,
54.96,4969297,Mn,1.0,,
58.52,3544422,Sb,2.0,,
59.95,271333,SiOO,1.0,,
60.49,26376027,Sb,2.0,,
60.98,13830,SiOO,1.0,,
61.49,19655432,Sb,2.0,,
61.95,9126,SiOO,1.0,,
62.0,1098,SiOO,1.0,SiOO,1.0
62.97,39,SiOO,1.0,,
63.05,42,SiOO,1.0,,
70.04,1479,SiSiN,1.0,,
70.95,502617,MnO,1.0,,
71.02,167,SiSiN,1.0,SiSiN,1.0
72.03,106,SiSiN,1.0,SiSiN,1.0
72.95,1010,MnO,1.0,,
87.05,138663,MnOO,1.0,,
88.0,371,MnOOH,1.0,,
88.98,278,MnOO,1.0,,
89.05,270,MnOO,1.0,,
103.03,20400,MnOOO,1.0,,
103.99,64,MnOOOH,1.0,,
104.03,1703,SiSiOOO,1.0,,
105.0,195,SiSiOOO,1.0,SiSiOOO,1.0
105.03,87,MnOOO,1.0,MnOOO,1.0
105.98,71,SiSiOOO,1.0,,
106.01,54,SiSiOOO,1.0,,
106.05,604466,Cd,1.0,,
109.95,5812059,Cd,1.0,,
111.02,5951536,Cd,1.0,,
111.98,11205635,Cd,1.0,,
112.95,5672559,Cd,1.0,,
114.01,13344477,Cd,1.0,,
116.05,3487238,Cd,1.0,,
116.96,5370327,Sb,1.0,,
119.01,3012,MnOOOO,1.0,,
121.05,39963649,Sb,1.0,,
123.04,29780959,Sb,1.0,,
135.99,41,SiSiOOOOO,1.0,,
