mc,counts,ion,charge,ion2,charge2
1.0,11383896,H,1.0,,
1.96,65715,HH,1.0,,
3.04,966,HHH,1.0,,
5.96,1124167,C,2.0,,
6.52,12499,C,2.0,,
7.05,4147748,N,2.0,,
7.49,16646,N,2.0,,
8.0,4846027,O,2.0,,
8.98,9705,O,2.0,,
12.05,674497,C,1.0,,
12.98,7504,C,1.0,,
13.95,104907050,Si,2.0,,
14.0,6799609,N,1.0,,
14.48,5347767,Si,2.0,,
14.99,27297,N,1.0,,
15.03,3527233,Si,2.0,,
16.05,7944274,O,1.0,,
17.04,61143,HO,1.0,,
17.98,16513,O,1.0,HHO,1.0
19.04,138,HO,1.0,,
22.95,9102573,Ti,2.0,,
23.5,8306097,Ti,2.0,,
23.97,83971147,Ti,2.0,,
24.04,643,CC,1.0,,
24.54,6258019,Ti,2.0,,
24.97,6144243,Ti,2.0,,
25.95,3241,NC,1.0,,
27.05,22,NC,1.0,,
28.04,65067775,Si,1.0,NN,1.0
28.95,3315690,Si,1.0,NN,1.0
29.0,101,NN,1.0,,
30.01,2186909,Si,1.0,,
31.98,40894,OO,1.0,,
32.98,621,HOO,1.0,,
34.02,164,OO,1.0,OO,1.0
38.95,79533641,K,1.0,,
40.01,74765,SiC,1.0,,
40.95,3817,SiC,1.0,,
40.99,5717552,K,1.0,,
41.03,820,SiC,1.0,,
41.95,472246,SiN,1.0,SiC,1.0
42.02,2513,SiC,1.0,,
42.95,25978,SiN,1.0,SiN,1.0
43.05,37,SiC,1.0,,
43.95,305,NNO,1.0,,
44.05,520714,SiO,1.0,SiN,1.0
44.97,25748,SiO,1.0,,
45.0,8460,SiHO,1.0,,
45.03,71,SiN,1.0,,
46.0,443,SiHO,1.0,,
46.03,5388638,Ti,1.0,SiO,1.0
46.99,60144,TiH,1.0,SiHO,1.0
47.05,4900593,Ti,1.0,,
47.96,383,OOO,1.0,,
48.0,49597601,Ti,1.0,TiH,1.0
48.99,552014,TiH,1.0,,
49.04,3692247,Ti,1.0,,
49.96,41144,TiH,1.0,,
50.0,3625109,Ti,1.0,,
51.02,40392,TiH,1.0,,
59.98,39235,TiN,1.0,,
60.05,4454,SiOO,1.0,,
61.02,36211,TiN,1.0,SiOO,1.0
61.95,51049,TiO,1.0,TiN,1.0
62.01,362024,TiN,1.0,SiOO,1.0
62.95,73430,TiO,1.0,TiN,1.0
63.01,1459,TiN,1.0,,
64.03,496487,TiO,1.0,TiN,1.0
64.95,35099,TiO,1.0,TiN,1.0
65.03,86,TiO,1.0,,
66.03,35305,TiO,1.0,TiO,1.0
66.97,67,TiO,1.0,,
67.98,73,TiO,1.0,,
70.0,65318,SiSiN,1.0,,
70.99,6918,SiSiN,1.0,SiSiN,1.0
71.95,184,SiSiN,1.0,,
72.0,2188,SiSiN,1.0,,
72.04,2194,SiSiN,1.0,,
72.99,115,SiSiN,1.0,,
73.03,111,SiSiN,1.0,,
73.98,1536134,Se,1.0,SiSiN,1.0
76.02,15360573,Se,1.0,,
76.95,12971152,Se,1.0,,
77.99,546,TiOO,1.0,,
78.02,40108173,Se,1.0,,
78.98,494,TiOO,1.0,,
80.02,84658987,Se,1.0,TiOO,1.0
81.03,394,TiOO,1.0,,
81.97,16043262,Se,1.0,,
82.05,359,TiOO,1.0,,
98.47,52908651,Au,2.0,,
106.03,518,TiTiN,1.0,,
106.95,475,TiTiN,1.0,,
107.05,474,TiTiN,1.0,,
108.0,5292,TiTiN,1.0,TiTiN,1.0
108.05,4835,TiTiN,1.0,,
109.04,9546,TiTiN,1.0,TiTiN,1.0
109.96,46024,TiTiN,1.0,TiTiN,1.0
111.0,3969,TiTiN,1.0,TiTiN,1.0
111.03,3494,TiTiN,1.0,TiTiN,1.0
111.96,3269,TiTiN,1.0,,
111.99,3537,TiTiN,1.0,TiTiN,1.0
113.0,497,TiTiN,1.0,TiTiN,1.0
114.02,251,TiTiN,1.0,,
164.99,113782061,Ho,1.0,,
197.03,85336527,Au,1.0,,
199.04,10967,AuHH,1.0,,
211.03,245191,AuN,1.0,,
212.02,972,AuN,1.0,,
224.99,3300,AuNN,1.0,,
