mc,counts,ion,charge,ion2,charge2
0.98,21924544,H,1.0,,
2.05,230219,HH,1.0,,
3.04,7731,HHH,1.0,,
5.97,2165066,C,2.0,,
6.52,24116,C,2.0,,
7.03,7202555,N,2.0,,
7.54,28945,N,2.0,,
7.97,7650021,O,2.0,,
9.02,15326,O,2.0,,
12.02,1299053,C,1.0,,
12.97,14457,C,1.0,,
13.97,13095551,N,1.0,,
15.0,52607,N,1.0,,
16.0,15300067,O,1.0,,
16.95,198452,HO,1.0,,
17.98,5109,HHO,1.0,,
18.05,30650,O,1.0,,
18.99,377,HO,1.0,,
24.02,2580,CC,1.0,,
24.98,22,CC,1.0,,
25.03,26,CC,1.0,,
25.98,16761,NC,1.0,,
27.0,267,NC,1.0,NC,1.0
28.03,79708,NN,1.0,,
28.99,149670377,Ni,2.0,NN,1.0
29.52,219135786,Co,2.0,,
29.96,57194437,Ni,2.0,,
30.51,2410496,Ni,2.0,,
30.95,7888907,Ni,2.0,,
32.05,2107389,Ni,2.0,OO,1.0
33.04,4588,HOO,1.0,,
33.96,529,OO,1.0,OO,1.0
34.0,91,HHOO,1.0,,
44.0,2183,NNO,1.0,,
47.95,2417,OOO,1.0,,
57.97,94291948,Ni,1.0,,
58.95,1941142,NiH,1.0,,
59.03,113950609,Co,1.0,,
59.96,36032509,Ni,1.0,,
60.96,741778,NiH,1.0,,
61.01,1518615,Ni,1.0,,
61.95,31259,NiH,1.0,,
62.0,4969989,Ni,1.0,,
62.95,102319,NiH,1.0,,
64.02,1242510,Ni,1.0,,
64.98,25574,NiH,1.0,,
70.03,155174,NiC,1.0,,
71.02,1754,NiC,1.0,,
71.97,59304,NiC,1.0,,
72.96,2487,NiC,1.0,,
73.01,664,NiC,1.0,,
73.97,31,NiC,1.0,,
74.02,1451368,NiO,1.0,,
74.05,8176,NiC,1.0,,
74.99,1558432,CoO,1.0,NiC,1.0
76.0,559549,NiO,1.0,NiO,1.0
76.98,3119,CoO,1.0,,
77.01,23398,NiO,1.0,NiC,1.0
78.02,77622,NiO,1.0,NiO,1.0
78.98,44,NiO,1.0,,
79.95,19291,NiO,1.0,NiO,1.0
81.99,29,NiO,1.0,,
82.03,651,NiCC,1.0,,
84.05,243,NiCC,1.0,,
85.95,52,NiCC,1.0,,
89.96,25030,NiOO,1.0,,
90.99,42746,CoOO,1.0,,
91.97,9618,NiOO,1.0,NiOO,1.0
92.03,45,NiOO,1.0,,
92.98,71,CoOO,1.0,,
93.01,387,NiOO,1.0,,
93.05,73,CoOO,1.0,,
94.03,1312,NiOO,1.0,,
96.01,332,NiOO,1.0,,
105.97,529,NiOOO,1.0,,
107.02,704,CoOOO,1.0,,
107.96,190,NiOOO,1.0,,
110.04,33,NiOOO,1.0,,
132.02,265182,NiNiO,1.0,,
133.96,101864,NiNiO,1.0,NiNiO,1.0
134.02,101319,NiNiO,1.0,,
135.0,8526,NiNiO,1.0,NiNiO,1.0
135.96,52695,NiNiO,1.0,NiNiO,1.0
135.99,413,NiNiO,1.0,NiNiO,1.0
136.04,13981,NiNiO,1.0,,
137.0,3247,NiNiO,1.0,NiNiO,1.0
138.03,17908,NiNiO,1.0,NiNiO,1.0
139.01,218,NiNiO,1.0,,
139.04,225,NiNiO,1.0,,
139.97,1332,NiNiO,1.0,,
140.02,2058,NiNiO,1.0,NiNiO,1.0
140.96,134,NiNiO,1.0,NiNiO,1.0
141.01,219135794,Pr,1.0,,
142.02,175,NiNiO,1.0,,
142.05,171,NiNiO,1.0,,
143.95,47,NiNiO,1.0,,
