mc,counts,ion,charge,ion2,charge2
1.04,1552700,H,1.0,,
2.03,1414,HH,1.0,,
3.05,1963785,Li,2.0,,
3.45,24573910,Li,2.0,,
5.98,4978534,Li,1.0,C,2.0
6.5,17059,C,2.0,,
6.97,43112130,Li,1.0,,
7.0,2411309,N,2.0,,
7.49,9689,N,2.0,,
7.99,63888737,O,2.0,,
8.98,128025,O,2.0,,
11.95,1011978,C,1.0,,
13.05,11250,C,1.0,,
13.96,4637120,N,1.0,,
15.02,18628,N,1.0,,
16.05,127777495,O,1.0,,
17.0,103380,HO,1.0,,
17.95,257,HHO,1.0,,
18.04,256061,O,1.0,,
18.95,215,HO,1.0,,
24.05,1601,CC,1.0,,
25.03,2095094,Cr,2.0,V,2.0
25.45,15488080,V,2.0,,
25.99,39015073,Cr,2.0,,
26.02,4905,NC,1.0,,
26.5,4422957,Cr,2.0,,
27.01,1117442,Cr,2.0,NC,1.0
27.46,58196727,Mn,2.0,,
27.97,9684,NN,1.0,,
28.97,39,NN,1.0,,
29.05,39,NN,1.0,,
31.96,8278516,OO,1.0,,
33.03,20613,HOO,1.0,,
34.0,33245,OO,1.0,OO,1.0
34.99,95,HOO,1.0,HOO,1.0
35.04,105871457,Cl,1.0,,
36.0,19,OO,1.0,,
36.95,33800650,Cl,1.0,,
37.54,23278677,As,2.0,,
39.04,43391474,K,1.0,,
41.04,3119345,K,1.0,,
44.05,1629,NNO,1.0,,
47.99,1862341,OOO,1.0,,
49.96,1314792,Cr,1.0,OOO,1.0
49.99,3734,OOO,1.0,,
50.02,30264,V,1.0,OOO,1.0
51.04,8828223,V,1.0,,
51.55,116393436,Rh,2.0,,
51.98,24969636,Cr,1.0,,
53.05,2830674,Cr,1.0,,
54.04,715129,Cr,1.0,,
55.0,36663935,Mn,1.0,,
61.95,1895,CrC,1.0,,
63.05,16,CrC,1.0,,
63.99,40781,CrC,1.0,CrN,1.0
64.96,407,CrC,1.0,,
65.0,4107,CrC,1.0,,
65.95,86638,CrN,1.0,,
66.02,155934,CrO,1.0,CrC,1.0
67.02,9844,CrN,1.0,,
67.05,342,CrN,1.0,,
67.96,2951822,CrO,1.0,CrN,1.0
68.03,30,CrN,1.0,,
69.02,334297,CrO,1.0,,
70.0,90360,CrO,1.0,CrO,1.0
70.95,637,CrO,1.0,,
70.99,4294172,MnO,1.0,,
72.05,181,CrO,1.0,,
73.03,8610,MnO,1.0,,
74.99,14200010,As,1.0,,
85.03,16807207,Rb,1.0,,
86.95,942458,MnOO,1.0,,
86.99,6471472,Rb,1.0,,
88.05,1226,MnOOH,1.0,,
88.97,1885,MnOO,1.0,,
89.04,1880,MnOO,1.0,,
102.95,101780,MnOOO,1.0,,
102.98,65180347,Rh,1.0,,
103.97,224,MnOOOH,1.0,,
104.98,213,MnOOO,1.0,,
105.04,413,MnOOO,1.0,MnOOO,1.0
118.95,28088,MnOOOO,1.0,,
119.98,67,MnOOOOH,1.0,,
120.96,113,MnOOOO,1.0,MnOOOO,1.0
121.01,108,MnOOOO,1.0,MnOOOO,1.0
149.95,328189,AsAs,1.0,,
174.95,56683606,Lu,1.0,,
176.04,1513115,Lu,1.0,,
225.05,10769,AsAsAs,1.0,,
300.04,333,AsAsAsAs,1.0,,
