mc,counts,ion,charge,ion2,charge2
1.05,4651971,H,1.0,,
1.96,14944,HH,1.0,,
2.98,74,HHH,1.0,,
5.98,918769,C,2.0,,
6.49,10230,C,2.0,,
6.97,1417102,N,2.0,,
7.46,5691,N,2.0,,
8.03,53672198,O,2.0,,
9.03,107548,O,2.0,,
11.98,6818785,Mg,2.0,C,1.0
12.54,786215,Mg,2.0,,
13.05,879553,Mg,2.0,C,1.0
13.95,2778630,N,1.0,,
14.99,11164,N,1.0,,
15.97,80107762,O,1.0,,
16.03,38164259,S,2.0,,
16.53,321384,S,2.0,,
16.95,262429,HO,1.0,,
16.99,1687264,S,2.0,,
17.98,1102,HHO,1.0,,
18.05,160536,O,1.0,,
18.99,523,HO,1.0,,
20.05,90203007,Ca,2.0,,
20.97,650956,Ca,2.0,,
21.53,92996,Ca,2.0,,
21.97,19435493,Ca,2.0,,
24.01,186476,Ca,2.0,CC,1.0
24.05,10005173,Mg,1.0,,
25.03,1463356,Mg,1.0,V,2.0
25.51,64964770,V,2.0,,
25.95,1496,NC,1.0,,
26.03,1407564,Mg,1.0,,
28.04,3601,NN,1.0,,
29.53,25361672,Co,2.0,,
31.98,70674521,S,1.0,,
32.03,2892269,OO,1.0,,
32.99,595156,S,1.0,,
33.03,28443,HOO,1.0,,
34.02,3136278,S,1.0,OO,1.0
34.96,56,HOO,1.0,,
34.99,19063508,Ge,2.0,,
35.03,59,HOO,1.0,,
36.02,25480004,Ge,2.0,,
36.48,7253425,Ge,2.0,,
36.95,33942373,Ge,2.0,,
37.45,7253421,Ge,2.0,,
40.04,53219781,Ca,1.0,,
42.02,384057,Ca,1.0,,
42.95,54863,Ca,1.0,,
43.97,11466941,Ca,1.0,,
44.01,423,NNO,1.0,,
47.95,109721,Ca,1.0,,
48.02,489475,OOO,1.0,,
49.98,120095,V,1.0,OOO,1.0
50.95,38978849,V,1.0,,
51.0,511473,Pd,2.0,,
52.03,5677208,Pd,2.0,,
52.52,11405575,Pd,2.0,,
52.95,13962875,Pd,2.0,,
53.97,13553694,Pd,2.0,,
55.02,5984097,Pd,2.0,,
59.04,15216995,Co,1.0,,
65.0,25361,Ba,2.0,,
65.95,25360,Ba,2.0,,
66.96,608684,Ba,2.0,,
67.46,1673865,Ba,2.0,,
68.05,2003562,Ba,2.0,,
68.47,2840511,Ba,2.0,,
68.97,18184310,Ba,2.0,,
70.03,11819389,Ge,1.0,,
71.95,15797617,Ge,1.0,,
72.95,4497120,Ge,1.0,,
73.97,836935,Se,1.0,,
74.05,21044251,Ge,1.0,,
74.99,1373531,CoO,1.0,,
75.02,4497131,Ge,1.0,,
76.05,8369358,Se,1.0,,
77.03,7070203,Se,1.0,CoO,1.0
78.02,21853323,Se,1.0,,
79.98,46124433,Se,1.0,,
82.05,8741331,Se,1.0,,
90.96,103296,CoOO,1.0,,
92.98,194,CoOO,1.0,,
93.03,204,CoOO,1.0,,
102.05,929922,Pd,1.0,,
104.03,10322185,Pd,1.0,,
105.0,20737398,Pd,1.0,,
106.04,25387028,Pd,1.0,,
107.02,15300,CoOOO,1.0,,
108.0,24643080,Pd,1.0,,
108.97,89,CoOOO,1.0,CoOOO,1.0
109.03,23,CoOOO,1.0,,
109.95,10880180,Pd,1.0,,
135.95,93001,Ce,1.0,,
137.95,139493,Ce,1.0,,
140.05,41149303,Ce,1.0,,
142.05,5161095,Ce,1.0,,
