mc,counts,ion,charge,ion2,charge2
1.02,9107120,H,1.0,,
1.97,44396,HH,1.0,,
2.99,506,HHH,1.0,,
5.96,2248361,C,2.0,,
6.47,25005,C,2.0,,
6.97,4283749,N,2.0,,
7.47,17204,N,2.0,,
7.95,30506840,O,2.0,,
9.05,61137,O,2.0,,
11.98,1438946,C,1.0,,
12.05,109075457,Mg,2.0,,
12.46,13824518,Mg,2.0,,
13.01,16008,C,1.0,,
13.05,15345209,Mg,2.0,,
14.01,6799621,N,1.0,,
14.95,27296,N,1.0,,
15.99,46933602,O,1.0,,
17.0,300996,HO,1.0,,
17.95,94031,O,1.0,,
17.98,3010,HHO,1.0,,
18.96,611,HO,1.0,,
19.05,75854708,F,1.0,,
23.05,6068369,Ti,2.0,,
23.5,5537382,Ti,2.0,,
24.04,257974539,Mg,1.0,Ti,2.0
24.5,4172018,Ti,2.0,,
24.98,4,CC,1.0,,
25.01,29697131,Mg,1.0,Ti,2.0
25.95,6899,NC,1.0,,
26.05,28417063,Mg,1.0,,
27.01,96,NC,1.0,NC,1.0
27.98,22802,NN,1.0,,
29.01,174,NN,1.0,NN,1.0
32.0,1551243,OO,1.0,,
32.04,12234707,Zn,2.0,,
33.04,7038338,Zn,2.0,HOO,1.0
33.51,1032127,Zn,2.0,,
34.02,4739191,Zn,2.0,OO,1.0
34.97,30,HOO,1.0,,
35.02,151064,Zn,2.0,HOO,1.0
44.01,2091,NNO,1.0,,
46.05,3216232,Ti,1.0,,
47.01,31134,TiH,1.0,,
47.04,2934837,Ti,1.0,,
47.99,29774081,Ti,1.0,OOO,1.0
48.98,287225,TiH,1.0,,
49.03,2211176,Ti,1.0,,
49.98,21412,TiH,1.0,,
50.02,2171446,Ti,1.0,OOO,1.0
51.02,21029,TiH,1.0,,
58.46,3679714,Sb,2.0,,
59.97,27878,TiN,1.0,,
60.55,27382776,Sb,2.0,,
60.95,25570,TiN,1.0,TiN,1.0
61.54,20405681,Sb,2.0,,
62.01,417911,TiN,1.0,TiO,1.0
62.97,147470,TiO,1.0,TiN,1.0
63.05,19189,TiN,1.0,,
63.96,71,TiN,1.0,,
64.0,20736773,Zn,1.0,,
64.03,1499360,TiO,1.0,TiN,1.0
64.96,368,TiO,1.0,TiN,1.0
65.02,110308,TiO,1.0,,
65.97,11907390,Zn,1.0,TiO,1.0
66.05,108319,TiO,1.0,,
66.96,1749604,Zn,1.0,TiO,1.0
67.98,234,TiO,1.0,,
68.01,8021626,Zn,1.0,,
69.96,255992,Zn,1.0,,
77.95,12981,TiOO,1.0,,
79.0,11863,TiOO,1.0,,
79.95,119878,TiOO,1.0,TiOO,1.0
80.02,18,TiOO,1.0,,
80.96,8,TiOO,1.0,,
81.01,8967,TiOO,1.0,TiOO,1.0
81.96,8766,TiOO,1.0,,
81.99,472,TiOO,1.0,TiOO,1.0
83.95,455137,Sr,1.0,,
86.01,7509617,Sr,1.0,,
87.0,5309836,Sr,1.0,,
88.04,62655972,Sr,1.0,,
106.01,211,TiTiN,1.0,,
106.99,371,TiTiN,1.0,TiTiN,1.0
108.04,3939,TiTiN,1.0,TiTiN,1.0
108.96,1852,TiTiN,1.0,TiTiN,1.0
109.02,1729,TiTiN,1.0,,
109.05,149,TiTiN,1.0,,
109.96,263,TiTiN,1.0,TiTiN,1.0
110.02,17329,TiTiN,1.0,,
110.05,281,TiTiN,1.0,TiTiN,1.0
110.97,375,TiTiN,1.0,TiTiN,1.0
111.02,1300,TiTiN,1.0,,
111.05,1293,TiTiN,1.0,,
111.95,1264,TiTiN,1.0,,
112.0,1368,TiTiN,1.0,TiTiN,1.0
112.99,85,TiTiN,1.0,,
113.02,89,TiTiN,1.0,,
114.0,78,TiTiN,1.0,,
117.03,5840813,Sb,1.0,,
121.04,43464739,Sb,1.0,,
123.02,32389941,Sb,1.0,,
127.96,224083,ZnZn,1.0,,
129.98,128651,ZnZn,1.0,,
130.05,128647,ZnZn,1.0,,
130.96,37773,ZnZn,1.0,ZnZn,1.0
131.95,73871,ZnZn,1.0,,
132.0,173364,ZnZn,1.0,ZnZn,1.0
132.97,10849,ZnZn,1.0,,
133.05,10851,ZnZn,1.0,,
133.97,101107,ZnZn,1.0,ZnZn,1.0
134.03,5508,ZnZn,1.0,ZnZn,1.0
134.98,14614,ZnZn,1.0,ZnZn,1.0
136.01,36703,ZnZn,1.0,ZnZn,1.0
136.98,471,ZnZn,1.0,ZnZn,1.0
138.0,2144,ZnZn,1.0,ZnZn,1.0
140.02,32,ZnZn,1.0,,
209.0,42668253,Bi,1.0,,
