mc,counts,ion,charge,ion2,charge2
0.96,8935290,H,1.0,,
2.01,43861,HH,1.0,,
3.0,595,HHH,1.0,,
6.02,5514838,C,2.0,,
6.45,61329,C,2.0,,
6.95,60597834,N,2.0,,
7.55,243362,N,2.0,,
7.95,9203286,O,2.0,,
9.01,18437,O,2.0,,
11.98,85878190,Mg,2.0,,
12.04,2757418,C,1.0,,
12.47,10884441,Mg,2.0,,
13.0,30665,C,1.0,,
13.05,12081709,Mg,2.0,,
13.96,121195655,N,1.0,,
14.99,486753,N,1.0,,
15.96,15598782,O,1.0,,
17.03,88345,HO,1.0,,
17.98,31277,O,1.0,,
18.04,968,HHO,1.0,,
19.01,180,HO,1.0,,
20.01,108286160,Ca,2.0,,
20.99,781436,Ca,2.0,,
21.5,111638,Ca,2.0,,
22.01,23331755,Ca,2.0,,
22.95,13396239,Ti,2.0,,
23.49,12224060,Ti,2.0,,
23.96,255923732,Mg,1.0,Ti,2.0
24.02,17570,CC,1.0,,
24.47,9209908,Ti,2.0,,
24.96,16745486,Mg,1.0,CC,1.0
25.0,9042470,Ti,2.0,,
25.03,199,CC,1.0,,
25.95,291830,NC,1.0,,
26.03,18587255,Mg,1.0,,
26.97,3253,NC,1.0,,
27.03,1171,NC,1.0,,
28.05,8275143,NN,1.0,,
29.01,66477,NN,1.0,NN,1.0
30.05,142,NN,1.0,,
32.01,140518,OO,1.0,,
32.97,1465,HOO,1.0,,
33.96,552,OO,1.0,OO,1.0
35.99,122,CCC,1.0,,
39.03,104044023,K,1.0,,
39.98,62805971,Ca,1.0,,
41.03,7479547,K,1.0,,
42.02,453247,Ca,1.0,,
43.02,64772,Ca,1.0,,
43.97,163613,NNO,1.0,,
44.04,13532430,Ca,1.0,,
45.02,1316,NNO,1.0,NNO,1.0
46.0,8975815,Ti,1.0,NNO,1.0
46.96,80938,TiH,1.0,,
47.03,8190113,Ti,1.0,,
48.0,83004565,Ti,1.0,Ca,1.0
48.95,6170630,Ti,1.0,,
49.01,746509,TiH,1.0,,
50.01,6114055,Ti,1.0,TiH,1.0
50.97,54627,TiH,1.0,,
60.0,1051885,TiN,1.0,,
60.99,964084,TiN,1.0,TiN,1.0
61.96,3856,TiN,1.0,,
62.0,9703653,TiN,1.0,,
62.04,132445,TiO,1.0,,
63.02,883016,TiN,1.0,TiO,1.0
63.98,1931790,TiO,1.0,TiN,1.0
64.02,262,TiO,1.0,,
64.05,2923,TiN,1.0,,
65.0,2856,TiN,1.0,,
65.05,91298,TiO,1.0,TiO,1.0
66.02,91846,TiO,1.0,TiO,1.0
67.03,184,TiO,1.0,,
68.02,176,TiO,1.0,,
77.95,3088,TiOO,1.0,,
79.0,2841,TiOO,1.0,,
79.96,28634,TiOO,1.0,,
81.04,2138,TiOO,1.0,,
81.95,2082,TiOO,1.0,,
81.99,49,TiOO,1.0,,
82.04,41,TiOO,1.0,,
105.96,21145,TiTiN,1.0,,
107.0,19350,TiTiN,1.0,TiTiN,1.0
107.04,19292,TiTiN,1.0,,
107.96,195115,TiTiN,1.0,TiTiN,1.0
108.01,212719,TiTiN,1.0,TiTiN,1.0
108.95,178743,TiTiN,1.0,TiTiN,1.0
109.04,207870,TiTiN,1.0,TiTiN,1.0
109.99,1841465,TiTiN,1.0,TiTiN,1.0
110.04,14263,TiTiN,1.0,,
110.96,134183,TiTiN,1.0,TiTiN,1.0
110.99,147122,TiTiN,1.0,TiTiN,1.0
111.05,20361,TiTiN,1.0,TiTiN,1.0
111.95,141686,TiTiN,1.0,TiTiN,1.0
112.05,132769,TiTiN,1.0,TiTiN,1.0
112.99,1041,TiTiN,1.0,TiTiN,1.0
113.02,19673,TiTiN,1.0,TiTiN,1.0
114.0,9681,TiTiN,1.0,TiTiN,1.0
114.97,26,TiTiN,1.0,,
