mc,counts,ion,charge,ion2,charge2
0.97,6830331,H,1.0,,
2.03,27586,HH,1.0,,
2.98,255,HHH,1.0,,
5.97,2248361,C,2.0,,
6.5,25027,C,2.0,,
7.01,6833615,N,2.0,,
7.51,27443,N,2.0,,
8.01,4371231,O,2.0,,
9.03,105038356,Al,3.0,O,2.0
11.96,1146656,C,1.0,,
12.98,12742,C,1.0,,
13.47,210059160,Al,2.0,,
13.98,104907041,Si,2.0,,
14.03,10199415,N,1.0,,
14.54,5347754,Si,2.0,,
15.01,3568206,Si,2.0,N,1.0
15.96,7947682,O,1.0,,
16.98,34389,HO,1.0,,
17.95,15904,O,1.0,,
17.98,303,HHO,1.0,,
18.02,2863100,Fe,3.0,,
18.636666030883788,45266708,Fe,3.0,,
18.95,73,HO,1.0,,
19.02,1086013,Fe,3.0,,
19.32333396911621,148078,Fe,3.0,,
24.05,2701,CC,1.0,,
24.99,53,CC,1.0,CC,1.0
25.96,16142,NC,1.0,,
26.98,125825427,Al,1.0,Fe,2.0
27.04,211,NC,1.0,NC,1.0
27.5,113782028,Mn,2.0,,
27.99,157212435,Fe,2.0,Si,1.0
28.03,646668,AlH,1.0,,
28.52,2310657,Fe,2.0,,
28.97,322666,Fe,2.0,AlHH,1.0
29.05,3102133,Si,1.0,NN,1.0
29.98,2045807,Si,1.0,,
32.03,32904,OO,1.0,,
33.02,307,HOO,1.0,,
33.99,54,OO,1.0,,
34.05,77,OO,1.0,,
39.97,119584,SiC,1.0,,
40.97,1314,SiC,1.0,,
41.04,6096,SiC,1.0,,
41.96,4017,SiC,1.0,,
42.02,633019,SiN,1.0,SiC,1.0
43.01,808248,AlO,1.0,SiN,1.0
43.04,2528,SiN,1.0,,
43.98,446979,SiO,1.0,NNO,1.0
44.02,21287,SiN,1.0,,
44.97,24391,SiO,1.0,AlO,1.0
45.03,3586,SiHO,1.0,SiN,1.0
45.97,15013,SiO,1.0,,
46.01,1132,SiO,1.0,SiHO,1.0
46.98,107,SiHO,1.0,,
47.03,53,SiO,1.0,,
47.96,432,OOO,1.0,SiO,1.0
53.96,3045865,Fe,1.0,,
55.02,60304511,Mn,1.0,,
55.98,48156074,Fe,1.0,,
56.98,1155313,Fe,1.0,,
58.05,157520,Fe,1.0,,
58.96,8941,AlOO,1.0,,
60.0,4996,SiOO,1.0,,
61.0,244,SiOO,1.0,,
61.99,160,SiOO,1.0,,
69.95,278263,AlAlO,1.0,,
70.04,71257,SiSiN,1.0,,
70.97,3644,SiSiN,1.0,,
71.04,475189,MnO,1.0,SiSiN,1.0
71.95,2405,SiSiN,1.0,,
72.0,186,SiSiN,1.0,,
72.04,2963,SiSiN,1.0,AlAlO,1.0
73.02,949,MnO,1.0,,
73.05,222,SiSiN,1.0,SiSiN,1.0
74.0,83,SiSiN,1.0,,
87.0,5434,MnOO,1.0,,
87.05,52530,Hf,2.0,,
87.99,48,MnOOH,1.0,,
88.05,1365382,Hf,2.0,,
88.5,4883882,Hf,2.0,,
89.03,7115741,Hf,2.0,,
89.49,3597261,Hf,2.0,,
89.98,9242604,Hf,2.0,,
102.98,67,MnOOO,1.0,,
135.99,227573,Ce,1.0,,
137.97,341349,Ce,1.0,,
139.98,100697113,Ce,1.0,,
141.96,12629819,Ce,1.0,,
173.98,30996,Hf,1.0,,
176.04,805578,Hf,1.0,,
177.05,2881491,Hf,1.0,,
178.03,4198269,Hf,1.0,,
178.97,2122398,Hf,1.0,,
180.03,5453146,Hf,1.0,,
190.0,210,HfO,1.0,,
192.01,5509,HfO,1.0,,
192.97,19744,HfO,1.0,HfHO,1.0
193.98,28668,HfO,1.0,,
194.03,185,HfHO,1.0,,
194.96,14533,HfO,1.0,HfO,1.0
195.02,282,HfHO,1.0,,
195.95,139,HfHO,1.0,,
195.99,37225,HfO,1.0,,
196.02,74,HfO,1.0,,
196.95,341,HfHO,1.0,,
196.99,18,HfO,1.0,,
198.01,83,HfO,1.0,,
