mc,counts,ion,charge,ion2,charge2
1.03,2338620,H,1.0,,
2.03,3308,HH,1.0,,
6.03,577371,C,2.0,,
6.54,6419,C,2.0,,
6.97,1815907,N,2.0,,
7.49,7303,N,2.0,,
7.96,6633532,O,2.0,,
8.96,13284,O,2.0,,
12.01,381048,C,1.0,,
13.01,4238,C,1.0,,
14.01,3492147,N,1.0,,
14.95,14022,N,1.0,,
16.05,13267072,O,1.0,,
16.98,16170,HO,1.0,,
17.96,30,HHO,1.0,,
18.0,26587,O,1.0,,
18.99,120524712,F,1.0,HO,1.0
22.54,24104955,Sc,2.0,,
23.98,175,CC,1.0,,
26.05,1194,NC,1.0,,
28.05,7732,NN,1.0,,
28.98,16,NN,1.0,,
29.05,28,NN,1.0,,
29.46,43827150,Co,2.0,,
31.46,11322567,Cu,2.0,,
31.98,116526,OO,1.0,,
32.55,5039537,Cu,2.0,,
33.0,290,HOO,1.0,,
33.96,249,OO,1.0,,
34.04,231,OO,1.0,,
34.5,15013873,Ga,2.0,,
35.49,9967599,Ga,2.0,,
44.02,134,NNO,1.0,,
44.97,43827164,Sc,1.0,,
47.96,2032,OOO,1.0,,
51.03,254208,Pd,2.0,,
52.04,2821606,Pd,2.0,,
52.47,5668611,Pd,2.0,,
53.01,6939608,Pd,2.0,,
53.95,6736236,Pd,2.0,,
55.01,2974123,Pd,2.0,,
58.54,4252120,Sb,2.0,,
58.99,26296305,Co,1.0,,
60.46,31642329,Sb,2.0,,
61.51,23579891,Sb,2.0,,
63.03,20218929,Cu,1.0,,
64.95,8999168,Cu,1.0,,
65.03,64,CuHH,1.0,,
66.96,38,CuHH,1.0,,
68.98,26340134,Ga,1.0,,
70.01,35577,GaH,1.0,,
70.95,17487047,Ga,1.0,,
71.05,91,GaHH,1.0,,
71.97,23622,GaH,1.0,,
73.01,64,GaHH,1.0,,
73.97,788889,Se,1.0,,
74.98,303004,CoO,1.0,,
76.01,7888897,Se,1.0,,
76.97,611,CoO,1.0,,
77.0,6661726,Se,1.0,,
78.02,20598761,Se,1.0,,
79.03,147338,CuO,1.0,,
80.02,43476534,Se,1.0,,
80.98,65579,CuO,1.0,,
81.05,291,CuO,1.0,,
81.98,8239510,Se,1.0,,
83.04,117,CuO,1.0,,
90.96,7345,CoOO,1.0,,
102.03,438272,Pd,1.0,,
103.97,4864797,Pd,1.0,,
105.02,9773451,Pd,1.0,,
106.0,11964805,Pd,1.0,,
106.99,45405087,Ag,1.0,CoOOO,1.0
108.02,11614191,Pd,1.0,,
108.99,42249381,Ag,1.0,,
109.98,5127767,Pd,1.0,,
117.04,6749387,Sb,1.0,,
120.97,50225930,Sb,1.0,,
123.03,37428392,Sb,1.0,,
136.05,87645,Ce,1.0,,
138.0,131489,Ce,1.0,,
139.95,38787051,Ce,1.0,,
142.01,4864818,Ce,1.0,,
169.04,29218096,Tm,1.0,,
204.03,409051,Pb,1.0,,
206.02,7041580,Pb,1.0,,
207.0,6457185,Pb,1.0,,
208.0,15310281,Pb,1.0,,
