mc,counts,ion,charge,ion2,charge2
0.99,6930311,H,1.0,,
2.0,28414,HH,1.0,,
2.95,218,HHH,1.0,,
4.48,230894297,Be,2.0,,
6.02,1140612,C,2.0,,
6.55,12683,C,2.0,,
7.04,2138720,N,2.0,,
7.52,8610,N,2.0,,
7.97,3858194,O,2.0,,
9.05,122381719,Be,1.0,O,2.0
10.04,721190,BeH,1.0,,
10.95,9888,BeHH,1.0,,
11.95,741420,C,1.0,,
13.03,8249,C,1.0,,
14.02,3449560,N,1.0,,
14.97,13849,N,1.0,,
15.96,5758503,O,1.0,,
16.99,18001,HO,1.0,,
17.96,11747,O,1.0,HHO,1.0
19.01,31,HO,1.0,,
23.97,676,CC,1.0,,
26.01,1775,NC,1.0,,
27.95,7403,NN,1.0,,
29.0,39425254,Ni,2.0,NN,1.0
30.0,15065854,Ni,2.0,,
30.46,634961,Ni,2.0,,
31.04,2078064,Ni,2.0,,
32.02,536301,Ni,2.0,OO,1.0
33.05,169,HOO,1.0,,
33.98,52,OO,1.0,OO,1.0
34.99,169349435,Cl,1.0,Ge,2.0
36.05,15816255,Ge,2.0,,
36.54,4502464,Ge,2.0,,
36.98,21069111,Ge,2.0,,
37.05,50288789,Cl,1.0,,
37.5,4502440,Ge,2.0,,
44.0,41,NNO,1.0,,
48.0,176,OOO,1.0,,
58.01,23655129,Ni,1.0,,
58.97,153924,NiH,1.0,,
60.04,9039510,Ni,1.0,,
61.04,439795,Ni,1.0,NiH,1.0
62.01,1249330,Ni,1.0,NiH,1.0
62.98,8110,NiH,1.0,,
64.02,311704,Ni,1.0,,
64.99,2013,NiH,1.0,,
69.99,7012082,Ge,1.0,NiC,1.0
71.0,336,NiC,1.0,,
71.99,9343220,Ge,1.0,NiC,1.0
72.95,621,NiC,1.0,NiC,1.0
73.01,2656438,Ge,1.0,,
73.97,1607,NiC,1.0,,
74.03,12542662,Ge,1.0,NiO,1.0
74.97,2656437,Ge,1.0,,
76.01,43371,NiO,1.0,NiC,1.0
76.98,1807,NiO,1.0,,
78.0,5986,NiO,1.0,NiO,1.0
80.02,1482,NiO,1.0,,
82.03,43,NiCC,1.0,,
89.99,1060,NiOO,1.0,,
91.95,415,NiOO,1.0,,
94.02,56,NiOO,1.0,,
106.98,17940500,Ag,1.0,,
109.0,16693657,Ag,1.0,,
131.96,7284,NiNiO,1.0,,
133.03,69268276,Cs,1.0,,
133.95,5590,NiNiO,1.0,NiNiO,1.0
135.02,205,NiNiO,1.0,NiNiO,1.0
135.95,777,NiNiO,1.0,NiNiO,1.0
136.05,1074,NiNiO,1.0,,
136.97,101,NiNiO,1.0,NiNiO,1.0
137.96,148,NiNiO,1.0,,
137.99,94,NiNiO,1.0,,
138.02,148,NiNiO,1.0,,
138.05,95,NiNiO,1.0,,
139.97,38,NiNiO,1.0,,
140.02,16,NiNiO,1.0,,
140.05,41,NiNiO,1.0,,
161.99,34635,Er,1.0,,
163.98,554150,Er,1.0,,
166.01,11637096,Er,1.0,,
167.02,7965852,Er,1.0,,
168.02,9281952,Er,1.0,,
169.98,5160484,Er,1.0,,
