mc,counts,ion,charge,ion2,charge2
0.97,5761181,H,1.0,,
2.05,20083,HH,1.0,,
2.95,139,HHH,1.0,,
5.98,2844637,C,2.0,,
6.46,31630,C,2.0,,
7.02,1049543,N,2.0,,
7.46,4208,N,2.0,,
8.02,221478490,O,2.0,,
8.95,443841,O,2.0,,
11.99,1621434,C,1.0,,
12.03,10569163,Mg,2.0,,
12.48,1339555,Mg,2.0,,
13.02,1504961,Mg,2.0,C,1.0
13.97,24474168,Si,2.0,N,1.0
14.52,1159870,Si,2.0,,
14.96,771939,Si,2.0,N,1.0
16.04,381859499,O,1.0,,
16.98,1425338,HO,1.0,,
17.95,8311,HHO,1.0,,
18.0,765260,O,1.0,,
19.03,2864,HO,1.0,,
20.0,47876262,Ca,2.0,,
20.97,345477,Ca,2.0,,
21.51,49372,Ca,2.0,,
22.05,10315612,Ca,2.0,,
24.02,16363993,Mg,1.0,Ca,2.0
24.96,2060941,Mg,1.0,CC,1.0
25.04,800092,Cr,2.0,,
25.99,17528704,Cr,2.0,Mg,1.0
26.53,1727491,Cr,2.0,,
27.02,436420,Cr,2.0,NC,1.0
27.99,14789812,Si,1.0,,
28.03,1234,NN,1.0,,
28.95,753916,Si,1.0,,
30.0,497294,Si,1.0,,
32.03,92419017,OO,1.0,,
32.99,499954,HOO,1.0,,
33.98,370406,OO,1.0,OO,1.0
34.04,4048,HHOO,1.0,,
35.01,2000,HOO,1.0,HOO,1.0
35.97,353,OO,1.0,,
36.01,25,CCC,1.0,,
39.03,46000711,K,1.0,,
39.97,26331943,Ca,1.0,,
40.03,30985,SiC,1.0,,
41.01,3308791,K,1.0,SiC,1.0
41.96,213173,Ca,1.0,SiN,1.0
41.99,1042,SiC,1.0,,
42.98,27248,Ca,1.0,SiN,1.0
43.02,1177,SiN,1.0,,
43.95,1023,NNO,1.0,,
44.01,11548393,SiO,1.0,Ca,1.0
45.02,330194,SiO,1.0,SiHO,1.0
45.99,211243,SiO,1.0,SiO,1.0
46.99,66,SiHO,1.0,,
47.03,1645,SiHO,1.0,SiO,1.0
47.99,53019462,OOO,1.0,,
48.03,54691,Ca,1.0,SiO,1.0
49.98,554306,Cr,1.0,OOO,1.0
50.05,212486,OOO,1.0,OOO,1.0
51.99,644,OOO,1.0,OOO,1.0
52.05,8533462,Cr,1.0,,
53.01,967392,Cr,1.0,,
53.99,244394,Cr,1.0,,
58.55,1568197,Sb,2.0,,
60.02,2698496,SiOO,1.0,,
60.51,11669866,Sb,2.0,,
60.97,137572,SiOO,1.0,,
61.48,8696375,Sb,2.0,,
61.97,6879,SiOO,1.0,CrC,1.0
62.02,96182,SiOO,1.0,SiOO,1.0
62.97,550,SiOO,1.0,SiOO,1.0
63.98,28366,CrC,1.0,CrN,1.0
64.05,190,SiOO,1.0,,
65.04,3452,CrC,1.0,CrC,1.0
65.96,164692,CrO,1.0,CrN,1.0
66.04,19,CrC,1.0,,
66.98,58,CrN,1.0,,
67.04,1505,CrN,1.0,,
67.98,697,CrN,1.0,CrO,1.0
68.04,2868465,CrO,1.0,,
69.04,325167,CrO,1.0,,
69.98,88609,CrO,1.0,CrO,1.0
70.99,35,SiSiN,1.0,,
71.04,700,CrO,1.0,SiSiN,1.0
71.99,209,CrO,1.0,SiSiN,1.0
104.01,56722,SiSiOOO,1.0,,
105.0,5760,SiSiOOO,1.0,SiSiOOO,1.0
105.95,1907,SiSiOOO,1.0,,
106.04,2434,SiSiOOO,1.0,SiSiOOO,1.0
106.96,107,SiSiOOO,1.0,,
107.02,35793663,Ag,1.0,,
107.05,100,SiSiOOO,1.0,,
108.0,59,SiSiOOO,1.0,,
109.0,33306091,Ag,1.0,,
117.01,2800362,Sb,1.0,,
121.05,20839031,Sb,1.0,,
123.02,15529260,Sb,1.0,,
136.01,10840,SiSiOOOOO,1.0,,
137.0,1118,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,822,SiSiOOOOO,1.0,SiSiOOOOO,1.0
203.97,690993,Pb,1.0,,
206.02,11895036,Pb,1.0,,
207.03,10907893,Pb,1.0,,
208.02,25863068,Pb,1.0,,
