mc,counts,ion,charge,ion2,charge2
1.03,4467626,H,1.0,,
2.02,10703,HH,1.0,,
2.99,75,HHH,1.0,,
5.96,4411871,C,2.0,,
6.53,49077,C,2.0,,
6.99,12408662,N,2.0,,
7.55,49829,N,2.0,,
7.96,6351740,O,2.0,,
9.03,12737,O,2.0,,
11.95,2470635,C,1.0,,
11.99,145332306,Mg,2.0,,
12.51,18419805,Mg,2.0,,
13.02,20473467,Mg,2.0,C,1.0
14.04,20013956,N,1.0,,
15.01,80385,N,1.0,,
16.01,11143421,O,1.0,,
16.95,22427,HO,1.0,,
18.01,22525,O,1.0,HHO,1.0
18.95,59,HO,1.0,,
24.02,264251251,Mg,1.0,CC,1.0
24.95,134,CC,1.0,,
24.99,33490567,Mg,1.0,,
25.03,120,CC,1.0,,
25.99,37231726,Mg,1.0,NC,1.0
26.96,631,NC,1.0,,
27.01,232,NC,1.0,,
28.0,169224,NN,1.0,,
28.97,675,NN,1.0,,
29.0,685,NN,1.0,,
32.05,80462,OO,1.0,,
33.0,362,HOO,1.0,,
33.99,328,OO,1.0,OO,1.0
35.98,66,CCC,1.0,,
44.0,4435,NNO,1.0,,
47.97,888,OOO,1.0,,
64.95,167442,Ba,2.0,,
65.97,167454,Ba,2.0,,
66.96,4018845,Ba,2.0,,
67.5,11051882,Ba,2.0,,
67.96,13228764,Ba,2.0,,
68.53,18754725,Ba,2.0,,
68.98,120063674,Ba,2.0,,
87.03,334909,Hf,2.0,,
88.03,8707556,Hf,2.0,,
88.45,31146231,Hf,2.0,,
88.96,45379716,Hf,2.0,,
89.53,22941027,Hf,2.0,,
90.03,58943412,Hf,2.0,,
174.05,200977,Hf,1.0,,
176.04,5224518,Hf,1.0,,
176.98,18687725,Hf,1.0,,
177.98,27227837,Hf,1.0,,
179.04,13764616,Hf,1.0,,
180.02,35366028,Hf,1.0,,
190.03,2212,HfO,1.0,,
192.05,57390,HfO,1.0,,
192.99,407,HfHO,1.0,,
193.05,205314,HfO,1.0,,
193.97,1470,HfHO,1.0,,
194.01,106,HfO,1.0,,
194.05,299122,HfO,1.0,,
194.99,2557,HfHO,1.0,HfO,1.0
195.04,151218,HfO,1.0,,
195.99,390184,HfO,1.0,HfHO,1.0
197.02,2791,HfHO,1.0,,
197.05,289,HfO,1.0,,
198.02,776,HfO,1.0,,
