mc,counts,ion,charge,ion2,charge2
1.02,4627732,H,1.0,,
2.0,14770,HH,1.0,,
3.04,103,HHH,1.0,,
5.97,2284982,C,2.0,,
6.47,25423,C,2.0,,
7.02,1405112,N,2.0,,
7.45,5649,N,2.0,,
7.99,3877560,O,2.0,,
9.02,7768,O,2.0,,
11.98,1416668,C,1.0,,
13.02,15758,C,1.0,,
13.96,73380541,Si,2.0,N,1.0
14.52,3623241,Si,2.0,,
14.98,2399044,Si,2.0,N,1.0
16.01,6924251,O,1.0,,
16.97,16696,HO,1.0,,
17.95,13877,O,1.0,,
17.98,144,HHO,1.0,,
18.99,39,HO,1.0,,
19.05,185016278,F,1.0,,
23.99,2197,CC,1.0,,
25.0,67,CC,1.0,CC,1.0
25.99,2359,NC,1.0,,
27.01,14,NC,1.0,,
28.0,2470,NN,1.0,,
28.03,44778583,Si,1.0,,
28.95,2282632,Si,1.0,,
28.99,52652555,Ni,2.0,,
29.95,20120538,Ni,2.0,,
30.04,1505587,Si,1.0,,
30.49,848003,Ni,2.0,,
31.04,2775238,Ni,2.0,,
31.95,32431,OO,1.0,,
32.0,693812,Ni,2.0,,
32.96,145,HOO,1.0,,
34.03,117,OO,1.0,OO,1.0
40.0,80049,SiC,1.0,,
41.02,4952,SiC,1.0,SiC,1.0
41.96,76486,SiN,1.0,SiC,1.0
41.99,59,SiC,1.0,,
43.05,4088,SiN,1.0,SiN,1.0
44.0,342162,SiO,1.0,SiN,1.0
45.0,1765,SiHO,1.0,,
45.04,17320,SiO,1.0,,
45.98,12204,SiO,1.0,SiO,1.0
46.99,95,SiHO,1.0,SiO,1.0
48.02,305,OOO,1.0,SiO,1.0
57.98,34750676,Ni,1.0,,
58.5,1590825,Sb,2.0,,
59.02,157865,NiH,1.0,,
59.99,13282117,Ni,1.0,SiOO,1.0
60.5,11838262,Sb,2.0,,
61.05,620170,Ni,1.0,NiH,1.0
61.53,8821876,Sb,2.0,,
61.98,83,SiOO,1.0,,
62.01,1831656,Ni,1.0,,
62.05,2544,NiH,1.0,,
63.03,8324,NiH,1.0,,
64.04,457931,Ni,1.0,,
64.96,2087,NiH,1.0,,
65.03,15413,Ba,2.0,,
66.04,15412,Ba,2.0,,
67.03,370017,Ba,2.0,,
67.49,1017590,Ba,2.0,,
68.01,1218015,Ba,2.0,,
68.54,1726819,Ba,2.0,,
68.98,11054716,Ba,2.0,,
69.97,64220,NiC,1.0,SiSiN,1.0
70.95,1524,NiC,1.0,SiSiN,1.0
71.96,14,SiSiN,1.0,,
71.99,21941,NiC,1.0,SiSiN,1.0
72.98,213,NiC,1.0,,
73.02,901,NiC,1.0,,
73.95,2947,NiC,1.0,,
73.99,1040727,Se,1.0,,
74.04,236216,NiO,1.0,,
75.03,36,NiC,1.0,,
75.95,10497907,Se,1.0,NiO,1.0
76.03,727,NiC,1.0,,
76.96,8788277,Se,1.0,,
76.99,3801,NiO,1.0,,
77.97,27186873,Se,1.0,NiO,1.0
79.96,29,NiO,1.0,,
80.0,3113,NiO,1.0,,
80.05,57355065,Se,1.0,,
81.96,10869926,Se,1.0,NiCC,1.0
84.02,69,NiCC,1.0,,
87.0,77081,Hf,2.0,,
88.05,2004346,Hf,2.0,,
88.54,7169398,Hf,2.0,,
89.05,10445703,Hf,2.0,,
89.52,5280683,Hf,2.0,,
90.01,13570100,Hf,2.0,NiOO,1.0
92.03,877,NiOO,1.0,,
93.02,40,NiOO,1.0,,
94.0,121,NiOO,1.0,,
96.03,29,NiOO,1.0,,
105.98,12,NiOOO,1.0,,
117.0,2374374,Sb,1.0,,
121.01,17669052,Sb,1.0,,
123.04,13166984,Sb,1.0,,
132.02,14104,NiNiO,1.0,,
134.03,10817,NiNiO,1.0,NiNiO,1.0
134.99,224,NiNiO,1.0,,
135.05,237,NiNiO,1.0,,
135.99,3558,NiNiO,1.0,NiNiO,1.0
137.04,201,NiNiO,1.0,NiNiO,1.0
137.97,949,NiNiO,1.0,NiNiO,1.0
139.95,38,NiNiO,1.0,,
140.0,70,NiNiO,1.0,,
140.04,63,NiNiO,1.0,,
162.04,77092,Er,1.0,,
163.99,1233445,Er,1.0,,
166.0,25902267,Er,1.0,,
167.01,17730712,Er,1.0,,
167.95,20660164,Er,1.0,,
170.02,11486453,Er,1.0,,
173.97,39335,Hf,1.0,,
175.96,1022225,Hf,1.0,,
176.97,3656378,Hf,1.0,,
178.03,5327299,Hf,1.0,,
179.01,2693133,Hf,1.0,,
180.03,6919614,Hf,1.0,,
190.01,347,HfO,1.0,,
192.03,8994,HfO,1.0,,
192.96,32157,HfO,1.0,,
193.02,63,HfHO,1.0,,
194.01,47062,HfO,1.0,HfHO,1.0
195.0,23766,HfO,1.0,HfO,1.0
195.04,280,HfHO,1.0,,
195.98,147,HfHO,1.0,,
196.03,60951,HfO,1.0,HfO,1.0
196.96,40,HfO,1.0,,
197.04,358,HfHO,1.0,,
198.04,123,HfO,1.0,,
203.0,22741567,Tl,1.0,,
204.99,54348530,Tl,1.0,,
