mc,counts,ion,charge,ion2,charge2
0.95,6830318,H,1.0,,
1.97,19700,HH,1.0,,
3.01,215,HHH,1.0,,
4.95,14418458,B,2.0,,
5.48,58402040,B,2.0,,
6.02,2248363,C,2.0,,
6.48,24987,C,2.0,,
7.01,5711681,N,2.0,,
7.48,22942,N,2.0,,
8.03,4689132,O,2.0,,
8.95,9392,O,2.0,,
10.05,22528852,B,1.0,,
10.96,91253197,B,1.0,,
12.02,1416469,C,1.0,,
12.05,107055548,Mg,2.0,,
12.45,13568512,Mg,2.0,,
13.01,15076812,Mg,2.0,C,1.0
13.95,10199427,N,1.0,,
15.03,40961,N,1.0,,
16.0,7947685,O,1.0,,
17.03,36699,HO,1.0,,
17.96,287,HHO,1.0,,
18.04,15927,O,1.0,,
18.99,65,HO,1.0,,
24.04,201993867,Mg,1.0,CC,1.0
25.01,27478442,Mg,1.0,Cr,2.0
25.98,35756013,Cr,2.0,,
26.02,28428345,Mg,1.0,NC,1.0
26.05,100872,BO,1.0,,
26.51,4053495,Cr,2.0,,
26.99,1432757,Cr,2.0,BO,1.0
27.04,55,NC,1.0,,
27.97,198,BO,1.0,,
28.02,73260,NN,1.0,,
28.95,590,NN,1.0,NN,1.0
29.02,802,BO,1.0,,
30.03,22853138,Zr,3.0,,
30.30333396911621,5014374,Zr,3.0,,
30.64666603088379,7632503,Zr,3.0,,
31.35333396911621,7676863,Zr,3.0,,
31.99,1242501,Zr,3.0,,
32.04,39123,OO,1.0,,
33.03,347,HOO,1.0,,
33.99,93,OO,1.0,,
34.04,72,OO,1.0,,
41.98,1390,BOO,1.0,,
43.01,5599,BOO,1.0,,
44.01,514,NNO,1.0,,
45.0,58597763,Zr,2.0,,
45.52,12857366,Zr,2.0,,
46.01,19570522,Zr,2.0,,
46.51,42668271,Nb,2.0,,
47.01,19684288,Zr,2.0,,
47.99,3185891,Zr,2.0,,
48.04,442,OOO,1.0,,
49.98,1257866,Cr,1.0,,
52.04,23956529,Cr,1.0,,
52.95,2715840,Cr,1.0,,
53.95,686105,Cr,1.0,,
62.03,2144,CrC,1.0,,
62.98,32,CrC,1.0,,
64.01,11332,CrN,1.0,,
64.04,40765,CrC,1.0,,
64.95,5073,CrC,1.0,CrC,1.0
65.04,43,CrN,1.0,,
65.96,1164,CrC,1.0,,
65.99,215801,CrN,1.0,CrC,1.0
66.04,6728,CrO,1.0,,
67.01,24457,CrN,1.0,,
67.04,850,CrN,1.0,,
67.95,128091,CrO,1.0,,
67.98,6173,CrN,1.0,,
68.02,102,CrN,1.0,,
68.96,14518,CrO,1.0,,
69.03,31,CrN,1.0,,
70.04,3950,CrO,1.0,CrO,1.0
71.02,32,CrO,1.0,,
89.99,32228777,Zr,1.0,,
90.96,7246306,Zr,1.0,ZrH,1.0
92.02,10802137,Zr,1.0,ZrH,1.0
92.96,58375,ZrH,1.0,,
93.01,27307688,Nb,1.0,,
94.03,10826351,Zr,1.0,,
94.96,58695,ZrH,1.0,,
96.02,1752235,Zr,1.0,,
97.03,9498,ZrH,1.0,,
105.95,203332,ZrO,1.0,,
107.03,44611,ZrO,1.0,,
107.96,394,ZrO,1.0,,
108.01,67929,ZrO,1.0,,
109.05,98,ZrO,1.0,,
109.98,68296,ZrO,1.0,,
110.03,121,ZrO,1.0,,
111.96,11057,ZrO,1.0,,
112.01,140,ZrO,1.0,,
114.01,26,ZrO,1.0,,
121.96,2958327,Te,1.0,,
123.01,1024045,Te,1.0,,
124.05,5461537,Te,1.0,,
125.02,8078516,Te,1.0,,
126.02,21618604,Te,1.0,,
127.96,36068912,Te,1.0,,
130.0,38458336,Te,1.0,,
