mc,counts,ion,charge,ion2,charge2
0.96,6733223,H,1.0,,
2.02,19174,HH,1.0,,
3.01,212,HHH,1.0,,
3.04,3548321,Li,2.0,,
3.49,44401924,Li,2.0,,
6.01,11766089,Li,1.0,C,2.0
6.45,61636,C,2.0,,
6.95,77898125,Li,1.0,,
7.0,6736447,N,2.0,,
7.51,27059,N,2.0,,
7.98,100355414,O,2.0,,
9.02,201116,O,2.0,,
12.02,3490812,C,1.0,,
12.95,38827,C,1.0,,
13.98,10054396,N,1.0,,
15.03,40392,N,1.0,,
15.98,182464401,O,1.0,,
17.05,847884,HO,1.0,,
17.95,372228,O,1.0,HHO,1.0
19.02,1703,HO,1.0,,
23.95,18579,CC,1.0,,
24.97,206,CC,1.0,,
25.03,200,CC,1.0,,
25.98,29019,NC,1.0,,
27.04,427,NC,1.0,NC,1.0
27.95,56940,NN,1.0,,
28.99,466,NN,1.0,NN,1.0
31.95,22508129,OO,1.0,,
33.02,191216,HOO,1.0,,
33.96,46361,OO,1.0,HHOO,1.0
34.01,45086,OO,1.0,,
34.96,31883080,Cl,1.0,HOO,1.0
35.0,393,HOO,1.0,,
36.0,239,CCC,1.0,OO,1.0
36.99,10178907,Cl,1.0,,
44.04,13173,NNO,1.0,,
44.95,38,NNO,1.0,,
45.01,55,NNO,1.0,,
46.01,38,NNO,1.0,,
47.97,3735776,OOO,1.0,,
49.97,14987,OOO,1.0,OOO,1.0
50.02,7490,OOO,1.0,,
96.0,1345964,Pt,2.0,,
97.01,55353089,Pt,2.0,,
97.55,56867299,Pt,2.0,,
97.97,42566345,Pt,2.0,,
98.97,12113763,Pt,2.0,,
156.01,42058,Dy,1.0,,
158.0,42047,Dy,1.0,,
160.0,967419,Dy,1.0,,
160.97,7949643,Dy,1.0,,
162.02,10725697,Dy,1.0,,
163.01,10473326,Dy,1.0,,
164.0,11861370,Dy,1.0,,
192.01,780661,Pt,1.0,,
194.02,32104804,Pt,1.0,,
195.02,32983036,Pt,1.0,,
196.05,24688471,Pt,1.0,,
197.98,7025963,Pt,1.0,,
209.02,84123217,Bi,1.0,,
232.98,84123214,Th,1.0,,
