mc,counts,ion,charge,ion2,charge2
1.02,11438894,H,1.0,,
2.0,75569,HH,1.0,,
3.03,1467,HHH,1.0,,
5.95,1129632,C,2.0,,
6.46,12569,C,2.0,,
7.02,1844788,N,2.0,,
7.46,7399,N,2.0,,
7.95,250895046,O,2.0,,
9.03,502790,O,2.0,,
11.99,643866,C,1.0,,
13.03,7149,C,1.0,,
14.01,102241697,Si,2.0,N,1.0
14.53,5037741,Si,2.0,,
14.95,3322764,Si,2.0,,
15.04,13719,N,1.0,,
15.98,432577720,O,1.0,,
17.02,3345274,HO,1.0,,
17.95,866895,O,1.0,,
18.05,47133,HHO,1.0,,
19.05,6695,HO,1.0,,
19.98,20794180,Ca,2.0,HHO,1.0
21.01,150079,Ca,2.0,,
21.54,21428,Ca,2.0,,
22.01,4480366,Ca,2.0,,
23.97,43789,Ca,2.0,CC,1.0
25.96,2102,NC,1.0,,
27.05,15,NC,1.0,,
27.55,26384256,Mn,2.0,,
27.96,59302024,Si,1.0,NN,1.0
29.01,3022705,Si,1.0,NN,1.0
29.55,105536973,Co,2.0,,
29.99,1993674,Si,1.0,,
31.99,79066250,OO,1.0,,
33.01,1613523,HOO,1.0,,
33.97,316908,OO,1.0,OO,1.0
34.0,31463,HHOO,1.0,,
35.02,6457,HOO,1.0,HOO,1.0
35.98,443,OO,1.0,HHOO,1.0
39.97,13364798,Ca,1.0,SiC,1.0
41.01,3510,SiC,1.0,SiC,1.0
41.96,96041,Ca,1.0,,
42.0,187365,SiN,1.0,SiC,1.0
42.95,23174,Ca,1.0,SiN,1.0
43.0,27,SiC,1.0,,
43.05,757,SiN,1.0,,
43.96,2871744,Ca,1.0,NNO,1.0
43.99,26499064,SiO,1.0,SiN,1.0
44.95,368643,SiHO,1.0,SiN,1.0
45.04,1350491,SiO,1.0,,
45.98,23786,SiHO,1.0,SiHHO,1.0
46.04,943837,SiO,1.0,SiO,1.0
46.96,2712,SiO,1.0,,
47.02,13402,SiHO,1.0,SiHO,1.0
47.95,78708948,OOO,1.0,Ca,1.0
48.04,1802,SiO,1.0,,
48.98,4,SiHO,1.0,,
49.95,157667,OOO,1.0,,
50.02,315323,OOO,1.0,OOO,1.0
51.98,330,OOO,1.0,,
52.03,620,OOO,1.0,OOO,1.0
55.03,13455955,Mn,1.0,,
59.02,65432924,Co,1.0,,
59.98,16141095,SiOO,1.0,,
61.05,822793,SiOO,1.0,,
61.96,542694,SiOO,1.0,,
62.01,64708,SiOO,1.0,SiOO,1.0
62.98,1654,SiOO,1.0,,
63.05,1651,SiOO,1.0,,
63.99,2169,SiOO,1.0,SiOO,1.0
64.05,62,SiOO,1.0,,
69.98,24494,SiSiN,1.0,,
71.0,5950345,MnO,1.0,SiSiN,1.0
71.96,72,SiSiN,1.0,,
71.99,831,SiSiN,1.0,,
72.04,834,SiSiN,1.0,,
73.01,11912,MnO,1.0,,
73.04,68,SiSiN,1.0,SiSiN,1.0
74.01,30,SiSiN,1.0,,
74.95,27648959,CoO,1.0,,
76.97,55414,CoO,1.0,,
86.96,3819624,MnOO,1.0,,
87.98,74154,MnOOH,1.0,,
88.96,7647,MnOO,1.0,,
89.05,7677,MnOO,1.0,,
89.97,309,MnOOH,1.0,MnOOH,1.0
90.99,12927975,CoOO,1.0,,
93.0,25898,CoOO,1.0,,
93.03,25909,CoOO,1.0,,
95.02,55,CoOO,1.0,,
102.99,2207816,MnOOO,1.0,,
103.99,37502,MnOOOH,1.0,,
104.02,1493267,SiSiOOO,1.0,,
105.0,8853,MnOOO,1.0,MnOOO,1.0
105.04,156678,SiSiOOO,1.0,SiSiOOO,1.0
105.97,3953,SiSiOOO,1.0,MnOOOH,1.0
106.0,109551,SiSiOOO,1.0,SiSiOOO,1.0
106.95,8121283,CoOOO,1.0,SiSiOOO,1.0
107.98,2065,SiSiOOO,1.0,SiSiOOO,1.0
108.04,198,SiSiOOO,1.0,SiSiOOO,1.0
109.04,48795,CoOOO,1.0,CoOOO,1.0
110.97,14,CoOOO,1.0,,
111.02,86,CoOOO,1.0,CoOOO,1.0
119.04,1454209,MnOOOO,1.0,,
119.99,18729,MnOOOOH,1.0,,
120.97,8752,MnOOOO,1.0,MnOOOO,1.0
121.03,2898,MnOOOO,1.0,,
121.99,109,MnOOOOH,1.0,MnOOOOH,1.0
122.03,53,MnOOOOH,1.0,,
135.97,577405,SiSiOOOOO,1.0,,
137.04,58854,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.02,46127,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.95,113,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.99,1024,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.04,1433,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.96,1045,SiSiOOOOO,1.0,SiSiOOOOO,1.0
