mc,counts,ion,charge,ion2,charge2
0.98,6765275,H,1.0,,
2.0,31594,HH,1.0,,
3.03,249,HHH,1.0,,
6.01,5567370,C,2.0,,
6.53,61917,C,2.0,,
6.97,4377660,N,2.0,,
7.45,17577,N,2.0,,
8.04,8628003,O,2.0,,
9.03,17290,O,2.0,,
10.343333015441894,29752385,P,3.0,,
11.99,145220964,Mg,2.0,C,1.0
12.45,18045833,Mg,2.0,,
12.95,20030869,Mg,2.0,,
13.03,31583,C,1.0,,
14.0,6734862,N,1.0,,
14.98,27051,N,1.0,,
15.53,67619057,P,2.0,,
16.0,14623755,O,1.0,,
16.03,132651660,S,2.0,,
16.53,1117055,S,2.0,,
16.97,50151,HO,1.0,,
17.03,5864617,S,2.0,,
17.95,639,HHO,1.0,,
18.03,29310,O,1.0,,
19.01,101,HO,1.0,,
24.0,233412506,Mg,1.0,,
24.05,14845,CC,1.0,,
25.0,31134701,Mg,1.0,Cr,2.0
25.51,21088705,V,2.0,,
25.99,32837495,Mg,1.0,,
26.05,28350849,Cr,2.0,NC,1.0
26.49,3211902,Cr,2.0,,
27.02,265,NC,1.0,NC,1.0
27.05,811428,Cr,2.0,,
28.04,24911,NN,1.0,,
28.95,114,NN,1.0,,
29.03,89,NN,1.0,,
30.97,41923801,P,1.0,,
32.0,224938754,S,1.0,OO,1.0
32.96,1439,HOO,1.0,,
33.03,1893348,S,1.0,,
34.02,9940434,S,1.0,OO,1.0
36.02,112,CCC,1.0,,
44.04,411,NNO,1.0,,
46.95,529237,PO,1.0,,
48.04,3099,OOO,1.0,,
48.98,1060,PO,1.0,,
50.01,1036646,Cr,1.0,V,1.0
51.02,13285856,V,1.0,,
51.98,18982698,Cr,1.0,,
52.97,2151973,Cr,1.0,,
53.98,543653,Cr,1.0,,
61.96,4428,CrC,1.0,,
62.95,43,CrC,1.0,,
63.04,10920,POO,1.0,,
63.96,90057,CrC,1.0,CrN,1.0
65.01,10559,CrC,1.0,CrC,1.0
65.95,14999,CrO,1.0,CrC,1.0
66.05,107607,CrN,1.0,CrC,1.0
67.02,12652,CrN,1.0,CrN,1.0
67.95,242357,CrO,1.0,CrN,1.0
68.0,29,CrO,1.0,,
68.96,27141,CrO,1.0,,
69.99,468,CrO,1.0,,
70.02,6848,CrO,1.0,,
70.95,53,CrO,1.0,,
105.95,274714,Cd,1.0,,
109.98,2641357,Cd,1.0,,
111.04,2704732,Cd,1.0,,
112.0,5092569,Cd,1.0,,
113.03,2577984,Cd,1.0,,
113.99,6064595,Cd,1.0,,
115.96,1584835,Cd,1.0,,
