mc,counts,ion,charge,ion2,charge2
0.98,2298875,H,1.0,,
2.0,2302,HH,1.0,,
3.02,4272066,Li,2.0,,
3.45,53458517,Li,2.0,,
5.96,3405273,C,2.0,,
6.04,6376219,Li,1.0,,
6.49,37884,C,2.0,,
6.97,83702242,Li,1.0,N,2.0
7.5,15723,N,2.0,,
8.01,117008920,O,2.0,,
8.98,234484,O,2.0,,
11.99,1702623,C,1.0,,
12.95,18930,C,1.0,,
13.97,6865625,N,1.0,,
14.99,27569,N,1.0,,
15.96,180013722,O,1.0,,
16.99,209841,HO,1.0,,
17.97,942,HHO,1.0,,
18.01,1200354,Fe,3.0,O,1.0
18.66666603088379,13274234,Fe,3.0,,
18.96,318468,Fe,3.0,,
19.05,416,HO,1.0,,
19.30333396911621,43440,Fe,3.0,,
24.04,7171,CC,1.0,,
24.98,81,CC,1.0,,
25.05,96,CC,1.0,,
26.01,14472,NC,1.0,,
26.97,151,NC,1.0,,
27.04,1999099,Fe,2.0,NC,1.0
27.96,30548,NN,1.0,,
28.04,31605325,Fe,2.0,,
28.51,758241,Fe,2.0,,
28.95,103398,Fe,2.0,,
28.98,126,NN,1.0,,
29.03,35310573,Ni,2.0,NN,1.0
30.05,13493437,Ni,2.0,,
30.52,568664,Ni,2.0,,
30.96,1861167,Ni,2.0,,
32.01,22820377,OO,1.0,,
32.04,465295,Ni,2.0,,
32.96,62057,HOO,1.0,,
33.95,45730,OO,1.0,,
34.02,45897,OO,1.0,HHOO,1.0
35.0,116,HOO,1.0,,
35.04,131,HOO,1.0,,
36.05,128,OO,1.0,CCC,1.0
43.95,7911,NNO,1.0,,
44.97,47,NNO,1.0,NNO,1.0
48.03,4860143,OOO,1.0,,
49.97,29190,OOO,1.0,OOO,1.0
54.05,999518,Fe,1.0,,
55.95,15802667,Fe,1.0,,
56.96,379137,Fe,1.0,,
57.96,51701,Fe,1.0,,
58.04,19420757,Ni,1.0,,
59.01,52584,NiH,1.0,,
60.05,7421394,Ni,1.0,,
61.02,332898,Ni,1.0,NiH,1.0
61.98,1023621,Ni,1.0,,
62.01,852,NiH,1.0,,
63.04,2779,NiH,1.0,,
64.02,255901,Ni,1.0,,
64.95,700,NiH,1.0,,
70.04,67744,NiC,1.0,,
70.98,765,NiC,1.0,,
72.04,25882,NiC,1.0,,
72.98,1374,NiC,1.0,NiC,1.0
73.97,3491535,NiO,1.0,,
74.01,3571,NiC,1.0,,
75.02,32,NiC,1.0,,
75.99,1334260,NiO,1.0,,
76.04,7891,NiO,1.0,NiC,1.0
76.97,56224,NiO,1.0,,
78.02,186702,NiO,1.0,NiO,1.0
78.95,108,NiO,1.0,,
80.0,46384,NiO,1.0,NiO,1.0
81.95,94,NiO,1.0,,
82.04,344,NiCC,1.0,,
83.97,141,NiCC,1.0,,
90.01,726351,NiOO,1.0,,
91.98,277565,NiOO,1.0,,
92.03,2886,NiOO,1.0,NiOO,1.0
92.95,11694,NiOO,1.0,,
93.95,39396,NiOO,1.0,NiOO,1.0
95.02,38,NiOO,1.0,NiOO,1.0
95.95,84,NiOO,1.0,,
95.98,836847,Pt,2.0,NiOO,1.0
96.95,34017967,Pt,2.0,,
97.55,34948549,Pt,2.0,,
98.0,26159725,Pt,2.0,,
98.96,7444657,Pt,2.0,,
105.98,212926,NiOOO,1.0,,
107.97,431,NiOOO,1.0,,
108.0,82217,NiOOO,1.0,NiOOO,1.0
108.95,3431,NiOOO,1.0,,
109.96,11218,NiOOO,1.0,,
110.01,332,NiOOO,1.0,NiOOO,1.0
110.05,155,NiOOO,1.0,,
111.96,20,NiOOO,1.0,,
112.0,2865,NiOOO,1.0,NiOOO,1.0
132.02,191445,NiNiO,1.0,,
133.96,73538,NiNiO,1.0,NiNiO,1.0
134.03,73168,NiNiO,1.0,,
134.99,3067,NiNiO,1.0,,
135.03,3059,NiNiO,1.0,,
135.96,269,NiNiO,1.0,NiNiO,1.0
136.0,48153,NiNiO,1.0,NiNiO,1.0
136.96,1179,NiNiO,1.0,,
137.01,1169,NiNiO,1.0,,
138.01,12896,NiNiO,1.0,NiNiO,1.0
138.95,143,NiNiO,1.0,,
139.0,163,NiNiO,1.0,,
139.95,968,NiNiO,1.0,,
139.99,534,NiNiO,1.0,,
140.02,970,NiNiO,1.0,,
140.95,50,NiNiO,1.0,,
141.0,28,NiNiO,1.0,,
142.05,270,NiNiO,1.0,NiNiO,1.0
143.98,7479127,Sm,1.0,,
144.05,35,NiNiO,1.0,,
146.98,36189308,Sm,1.0,,
147.99,27262614,Sm,1.0,,
148.97,33294169,Sm,1.0,,
150.05,17853383,Sm,1.0,,
152.0,62004365,Sm,1.0,,
154.04,54766509,Sm,1.0,,
191.98,529383,Pt,1.0,,
193.97,21771489,Pt,1.0,,
195.03,22367062,Pt,1.0,,
196.01,16742210,Pt,1.0,,
198.05,4764585,Pt,1.0,,
