mc,counts,ion,charge,ion2,charge2
0.99,2338605,H,1.0,,
1.99,2411,HH,1.0,,
2.99,2075659,Li,2.0,,
3.45,25973727,Li,2.0,,
6.05,3820580,Li,1.0,C,2.0
6.51,6425,C,2.0,,
7.01,42888782,Li,1.0,N,2.0
7.45,9257,N,2.0,,
7.97,1166084,O,2.0,,
9.04,2326,O,2.0,,
11.99,346398,C,1.0,,
12.97,3846,C,1.0,,
13.95,3492150,N,1.0,,
15.01,14002,N,1.0,,
16.01,2332204,O,1.0,,
17.05,3074,HO,1.0,,
17.98,4674,O,1.0,,
18.97,109567893,F,1.0,,
22.48,17530869,Sc,2.0,,
23.98,179,CC,1.0,,
26.05,975,NC,1.0,,
28.02,7553,NN,1.0,,
29.03,75,NN,1.0,NN,1.0
31.55,63386334,Cu,2.0,,
32.05,3602,OO,1.0,,
32.5,28212428,Cu,2.0,,
34.95,26953702,Ge,2.0,,
36.04,36025941,Ge,2.0,,
36.52,10255537,Ge,2.0,,
37.01,47990746,Ge,2.0,,
37.55,10255550,Ge,2.0,,
44.0,11,NNO,1.0,,
44.54,43827150,Y,2.0,,
44.98,29218102,Sc,1.0,,
58.02,4295075,Sn,2.0,,
59.01,7099990,Sn,2.0,,
59.46,2512753,Sn,2.0,,
59.99,9466672,Sn,2.0,,
60.98,1344024,Sn,2.0,,
62.05,1636204,Sn,2.0,,
62.95,96039931,Cu,1.0,,
64.96,400,CuHH,1.0,,
65.02,42746087,Cu,1.0,,
67.04,175,CuHH,1.0,,
69.99,15902674,Ge,1.0,,
72.02,21255300,Ge,1.0,,
73.02,6050762,Ge,1.0,,
73.95,28314522,Ge,1.0,,
74.02,1051860,Se,1.0,,
74.97,6050785,Ge,1.0,,
75.98,10518515,Se,1.0,,
76.96,8882312,Se,1.0,,
77.96,27464993,Se,1.0,,
79.05,107270,CuO,1.0,,
79.95,57968718,Se,1.0,,
81.0,47942,CuO,1.0,CuO,1.0
82.04,10986014,Se,1.0,,
83.01,98,CuO,1.0,,
89.03,26734578,Y,1.0,,
104.98,60471,YO,1.0,,
106.98,139,YO,1.0,,
116.02,2534091,Sn,1.0,,
117.51,409043,U,2.0,,
117.97,4189022,Sn,1.0,,
118.95,59509672,U,2.0,Sn,1.0
120.03,5585324,Sn,1.0,,
122.05,792977,Sn,1.0,,
124.01,965370,Sn,1.0,,
235.0,220867,U,1.0,,
237.95,31334651,U,1.0,,
