mc,counts,ion,charge,ion2,charge2
0.96,2332852,H,1.0,,
2.03,3232,HH,1.0,,
5.99,575920,C,2.0,,
6.52,6404,C,2.0,,
7.02,3291950,N,2.0,,
7.53,13224,N,2.0,,
8.0,56290465,O,2.0,,
8.95,112789,O,2.0,,
11.99,374372,C,1.0,,
12.98,4158,C,1.0,,
13.95,5225319,N,1.0,,
15.0,20983,N,1.0,,
16.04,95407564,O,1.0,,
16.97,122269,HO,1.0,,
17.95,315,HHO,1.0,,
17.99,191195,O,1.0,,
19.05,242,HO,1.0,,
20.01,42407635,Ca,2.0,,
21.03,306041,Ca,2.0,,
21.48,43702,Ca,2.0,,
21.99,9137321,Ca,2.0,,
23.97,87441,Ca,2.0,,
24.01,136,CC,1.0,,
25.95,1312,NC,1.0,,
28.0,15766,NN,1.0,,
29.04,99,NN,1.0,NN,1.0
31.47,28075425,Cu,2.0,,
31.97,5128235,OO,1.0,,
32.52,12496008,Cu,2.0,,
33.0,17701,HOO,1.0,,
33.96,10274,OO,1.0,,
34.0,53,HHOO,1.0,,
34.03,10274,OO,1.0,,
35.02,60,HOO,1.0,HOO,1.0
36.0,23,OO,1.0,,
37.5,43719216,As,2.0,,
39.96,27989044,Ca,1.0,,
42.05,201974,Ca,1.0,,
43.04,28833,Ca,1.0,,
43.98,1886,NNO,1.0,,
44.05,6030643,Ca,1.0,,
48.05,574524,OOO,1.0,Ca,1.0
49.97,2086,OOO,1.0,OOO,1.0
50.04,1045,OOO,1.0,,
51.0,839411,Pd,2.0,,
51.99,9317445,Pd,2.0,,
52.49,18718815,Pd,2.0,,
53.05,22915865,Pd,2.0,,
54.04,22244326,Pd,2.0,,
54.95,9821077,Pd,2.0,,
56.54,300790,In,2.0,,
57.55,6694293,In,2.0,,
63.02,48405920,Cu,1.0,,
65.02,21545031,Cu,1.0,CuHH,1.0
67.01,74,CuHH,1.0,,
74.98,25794332,As,1.0,,
79.04,3252303,CuO,1.0,,
80.97,6516,CuO,1.0,,
81.03,1447578,CuO,1.0,,
82.98,2900,CuO,1.0,,
98.55,46342355,Au,2.0,,
102.04,1311573,Pd,1.0,,
103.98,14558480,Pd,1.0,,
104.96,29248153,Pd,1.0,,
105.98,35806034,Pd,1.0,,
107.95,34756773,Pd,1.0,,
110.02,15345432,Pd,1.0,,
113.02,501318,In,1.0,,
114.96,11157153,In,1.0,,
150.0,996064,AsAs,1.0,,
196.02,174882,Hg,1.0,,
196.96,87438429,Au,1.0,,
198.01,8831285,Hg,1.0,,
198.95,14864534,Hg,1.0,,
198.98,321,AuHH,1.0,,
200.02,20198283,Hg,1.0,,
201.03,11541863,Hg,1.0,,
201.97,25969190,Hg,1.0,,
204.03,5945802,Hg,1.0,,
209.01,43719203,Bi,1.0,,
211.04,250958,AuN,1.0,,
211.96,1025,AuN,1.0,,
224.99,1843,AuNN,1.0,,
225.03,61315,AsAsAs,1.0,,
233.0,87438417,Th,1.0,,
300.05,3891,AsAsAsAs,1.0,,
