mc,counts,ion,charge,ion2,charge2
1.0,5803552,H,1.0,,
2.04,20869,HH,1.0,,
2.98,148,HHH,1.0,,
5.95,1146238,C,2.0,,
6.52,12747,C,2.0,,
6.99,1109288,N,2.0,,
7.47,4450,N,2.0,,
8.01,3437552,O,2.0,,
8.95,55693169,Al,3.0,O,2.0
11.99,630418,C,1.0,,
12.03,89703617,Mg,2.0,,
12.47,11369280,Mg,2.0,,
13.0,12619891,Mg,2.0,,
13.04,7009,C,1.0,,
13.54,116013075,Al,2.0,,
13.98,26741002,Si,2.0,,
14.03,1733226,N,1.0,,
14.53,1363155,Si,2.0,,
14.95,906051,Si,2.0,N,1.0
16.03,5208405,O,1.0,,
16.98,13192,HO,1.0,,
18.03,10568,O,1.0,HHO,1.0
18.97,37,HO,1.0,,
19.03,104411770,F,1.0,,
20.01,56266341,Ca,2.0,,
21.05,406048,Ca,2.0,,
21.5,58014,Ca,2.0,,
21.97,12123365,Ca,2.0,,
22.96,17401950,Na,1.0,,
23.97,160301620,Mg,1.0,Ca,2.0
25.01,20302311,Mg,1.0,,
26.02,22536627,Mg,1.0,NC,1.0
27.02,59166662,Al,1.0,,
27.95,369845,AlH,1.0,,
28.0,13372240,Si,1.0,NN,1.0
28.95,3036,AlHH,1.0,,
29.03,681575,Si,1.0,,
30.05,449551,Si,1.0,,
31.99,17576,OO,1.0,,
33.01,92,HOO,1.0,,
34.0,36,OO,1.0,,
34.03,38,OO,1.0,,
40.03,29279667,Ca,1.0,SiC,1.0
41.04,1338,SiC,1.0,SiC,1.0
41.96,211146,Ca,1.0,,
42.05,31394,SiN,1.0,SiC,1.0
42.95,1576,SiN,1.0,,
43.01,357448,AlO,1.0,,
43.05,30288,Ca,1.0,SiN,1.0
43.97,6396326,Ca,1.0,SiO,1.0
44.04,1026,SiN,1.0,,
44.55,43504891,Y,2.0,,
44.99,11,AlHHO,1.0,,
45.03,6054,SiO,1.0,AlO,1.0
46.01,3330,SiO,1.0,SiO,1.0
46.95,16,SiHO,1.0,,
47.95,60332,Ca,1.0,,
47.99,103,OOO,1.0,,
51.05,156618,Pd,2.0,,
52.01,1738473,Pd,2.0,,
52.55,3492563,Pd,2.0,,
53.03,4275662,Pd,2.0,,
54.0,4150354,Pd,2.0,,
55.0,1832436,Pd,2.0,,
59.04,2754,AlOO,1.0,,
59.96,666,SiOO,1.0,,
60.95,34,SiOO,1.0,,
61.97,19,SiOO,1.0,,
69.97,66100,AlAlO,1.0,SiSiN,1.0
70.95,24,SiSiN,1.0,,
71.05,34,SiSiN,1.0,,
71.95,28,SiSiN,1.0,,
71.99,35,SiSiN,1.0,,
72.05,138,AlAlO,1.0,,
88.98,23927697,Y,1.0,,
101.95,290019,Pd,1.0,,
104.04,3219368,Pd,1.0,,
105.02,6601746,Pd,1.0,YO,1.0
106.04,7917884,Pd,1.0,,
107.02,268,YO,1.0,,
107.96,7685886,Pd,1.0,,
110.04,3393391,Pd,1.0,,
164.98,43504908,Ho,1.0,,
203.0,15400742,Tl,1.0,,
204.99,36805159,Tl,1.0,,
