mc,counts,ion,charge,ion2,charge2
1.03,4627715,H,1.0,,
2.01,15091,HH,1.0,,
3.01,41,HHH,1.0,,
5.96,2284989,C,2.0,,
6.54,25426,C,2.0,,
7.02,1197802,N,2.0,,
7.49,4795,N,2.0,,
8.01,90153533,O,2.0,,
9.03,180682,O,2.0,,
12.02,1142493,C,1.0,,
13.05,12705,C,1.0,,
14.0,2303466,N,1.0,,
14.98,9246,N,1.0,,
16.02,145408907,O,1.0,,
16.98,473869,HO,1.0,,
17.95,2529,HHO,1.0,,
18.0,935256,Fe,3.0,O,1.0
18.656666030883787,10179600,Fe,3.0,,
18.95,244246,Fe,3.0,,
18.98,953,HO,1.0,,
19.37333396911621,33308,Fe,3.0,,
20.05,22433197,Ca,2.0,,
21.02,161909,Ca,2.0,,
21.51,23117,Ca,2.0,,
21.96,4833553,Ca,2.0,,
23.98,46262,Ca,2.0,,
24.02,3085,CC,1.0,,
24.98,40,CC,1.0,,
25.05,47,CC,1.0,,
25.99,3181,NC,1.0,,
27.04,1341415,Fe,2.0,NC,1.0
27.99,2759,NN,1.0,,
28.04,21207507,Fe,2.0,,
28.46,508805,Fe,2.0,,
28.99,35171089,Ni,2.0,Fe,2.0
29.55,51393404,Co,2.0,,
29.98,13413700,Ni,2.0,,
30.46,565323,Ni,2.0,,
30.99,1850155,Ni,2.0,,
31.98,17983598,Zn,2.0,,
32.03,14756912,OO,1.0,Ni,2.0
32.98,10323893,Zn,2.0,,
33.04,93183,HOO,1.0,,
33.5,1517119,Zn,2.0,,
33.96,6956614,Zn,2.0,,
34.0,57821,OO,1.0,OO,1.0
35.01,222198,Zn,2.0,HOO,1.0
35.04,168,HOO,1.0,,
36.04,55,OO,1.0,,
39.97,14357262,Ca,1.0,,
41.98,103620,Ca,1.0,,
43.0,14809,Ca,1.0,,
44.04,3094185,Ca,1.0,NNO,1.0
47.99,2896131,OOO,1.0,Ca,1.0
49.97,5729,OOO,1.0,,
50.04,11501,OOO,1.0,OOO,1.0
50.99,740060,Pd,2.0,,
52.04,8214726,Pd,2.0,,
52.54,16503450,Pd,2.0,,
53.02,20203771,Pd,2.0,,
53.97,20429974,Pd,2.0,Fe,1.0
55.05,8658788,Pd,2.0,,
55.98,12936577,Fe,1.0,,
56.97,310375,Fe,1.0,,
57.97,42316,Fe,1.0,,
58.0,20358976,Ni,1.0,,
58.96,102975,NiH,1.0,,
59.0,30322118,Co,1.0,,
59.99,7779919,Ni,1.0,,
60.96,367226,Ni,1.0,NiH,1.0
62.01,1074750,Ni,1.0,NiH,1.0
63.04,5423,NiH,1.0,,
63.95,268277,Ni,1.0,,
63.99,28099353,Zn,1.0,,
64.96,23124,Ba,2.0,,
65.04,1373,NiH,1.0,,
65.95,16154245,Zn,1.0,Ba,2.0
67.02,2925568,Zn,1.0,Ba,2.0
67.53,1526389,Ba,2.0,,
67.97,1827024,Ba,2.0,,
68.03,10869722,Zn,1.0,,
68.49,2590225,Ba,2.0,,
69.03,16582071,Ba,2.0,,
69.96,41786,NiC,1.0,,
70.03,346890,Zn,1.0,,
70.97,449,NiC,1.0,,
71.98,15967,NiC,1.0,,
72.98,684,NiC,1.0,,
73.04,176,NiC,1.0,,
73.95,2198,NiC,1.0,,
74.0,3163088,NiO,1.0,,
74.95,3157613,CoO,1.0,,
75.03,46,NiC,1.0,,
75.96,6336,NiO,1.0,,
75.99,1208737,NiO,1.0,,
76.02,546,NiC,1.0,,
76.96,50939,NiO,1.0,,
77.04,6325,CoO,1.0,,
77.96,166726,NiO,1.0,,
77.99,2437,NiO,1.0,,
79.02,96,NiO,1.0,,
80.01,42022,NiO,1.0,NiO,1.0
81.99,253,NiCC,1.0,NiO,1.0
83.95,74,NiCC,1.0,,
89.97,559471,NiOO,1.0,,
91.03,1013144,CoOO,1.0,,
92.01,2256,NiOO,1.0,NiOO,1.0
92.04,213786,NiOO,1.0,,
92.97,9004,NiOO,1.0,,
93.0,2012,CoOO,1.0,,
93.04,2029,CoOO,1.0,,
93.95,29500,NiOO,1.0,,
93.98,417,NiOO,1.0,,
94.01,437,NiOO,1.0,,
95.99,48,NiOO,1.0,,
96.04,7424,NiOO,1.0,NiOO,1.0
101.96,1156355,Pd,1.0,,
103.96,12835526,Pd,1.0,,
104.97,25786645,Pd,1.0,,
105.96,31701078,Pd,1.0,NiOOO,1.0
107.0,216325,CoOOO,1.0,,
107.95,275,NiOOO,1.0,,
107.98,30643603,Pd,1.0,NiOOO,1.0
108.01,263,NiOOO,1.0,,
108.04,50702,NiOOO,1.0,,
108.95,432,CoOOO,1.0,,
108.99,3013,NiOOO,1.0,CoOOO,1.0
109.95,13536410,Pd,1.0,NiOOO,1.0
110.04,191,NiOOO,1.0,NiOOO,1.0
111.99,1748,NiOOO,1.0,,
121.95,3340562,Te,1.0,,
