mc,counts,ion,charge,ion2,charge2
0.99,6130341,H,1.0,,
1.95,17483,HH,1.0,,
2.96,187,HHH,1.0,,
3.0,2465472,Li,2.0,,
3.46,30851706,Li,2.0,,
5.96,4250813,Li,1.0,,
6.04,1513442,C,2.0,,
6.55,16830,C,2.0,,
6.98,57792548,Li,1.0,N,2.0
7.54,18475,N,2.0,,
7.97,71254577,O,2.0,,
9.04,142786,O,2.0,,
11.97,877805,C,1.0,,
12.01,43056668,Mg,2.0,,
12.47,5457116,Mg,2.0,,
12.98,6067150,Mg,2.0,C,1.0
14.02,6865635,N,1.0,,
14.97,27574,N,1.0,,
16.03,120770474,O,1.0,,
17.0,469234,HO,1.0,,
17.97,246081,O,1.0,HHO,1.0
19.04,951,HO,1.0,,
23.96,1175,CC,1.0,,
24.0,75538020,Mg,1.0,,
24.96,9573892,Mg,1.0,,
26.0,10633898,Mg,1.0,NC,1.0
27.04,103,NC,1.0,NC,1.0
27.95,27886,NN,1.0,,
29.0,39234046,Ni,2.0,NN,1.0
29.99,14992712,Ni,2.0,,
30.47,631866,Ni,2.0,,
30.95,2067968,Ni,2.0,,
31.96,516989,Ni,2.0,,
32.01,41544346,Zn,2.0,OO,1.0
33.0,20277000,Zn,2.0,HOO,1.0
33.55,2967523,Zn,2.0,,
34.0,703,HHOO,1.0,,
34.05,13632691,Zn,2.0,OO,1.0
34.95,434269,Zn,2.0,,
34.99,169,HOO,1.0,,
35.03,162,HOO,1.0,,
36.02,36,OO,1.0,,
39.05,35691479,K,1.0,,
41.03,2565797,K,1.0,,
44.05,3834,NNO,1.0,,
46.55,38295574,Nb,2.0,,
48.03,1083240,OOO,1.0,,
49.98,2161,OOO,1.0,,
50.04,4313,OOO,1.0,OOO,1.0
51.05,585913,Pd,2.0,,
51.98,6503718,Pd,2.0,,
52.48,13066099,Pd,2.0,,
53.02,15995680,Pd,2.0,,
54.0,15526937,Pd,2.0,,
55.01,6855298,Pd,2.0,,
58.01,23932633,Ni,1.0,,
59.03,115167,NiH,1.0,,
60.01,9145565,Ni,1.0,,
60.99,429448,Ni,1.0,NiH,1.0
61.99,1848,NiH,1.0,,
62.04,1261476,Ni,1.0,,
63.0,6057,NiH,1.0,,
64.0,315375,Ni,1.0,,
64.05,55834942,Zn,1.0,,
64.95,1524,NiH,1.0,,
66.02,32053407,Zn,1.0,,
67.01,4710356,Zn,1.0,,
67.95,21598705,Zn,1.0,,
69.96,728627,Zn,1.0,NiC,1.0
71.04,427,NiC,1.0,,
72.04,15028,NiC,1.0,,
72.96,146,NiC,1.0,,
73.0,624,NiC,1.0,,
73.96,2076,NiC,1.0,,
74.05,2802928,NiO,1.0,,
75.04,24,NiC,1.0,,
76.01,5630,NiO,1.0,,
76.05,1071598,NiO,1.0,NiC,1.0
77.05,45145,NiO,1.0,,
77.95,2156,NiO,1.0,,
78.03,147736,NiO,1.0,,
78.96,96,NiO,1.0,,
79.95,36927,NiO,1.0,,
80.02,299,NiO,1.0,,
81.95,93,NiCC,1.0,NiO,1.0
84.02,26,NiCC,1.0,,
90.03,567595,NiOO,1.0,,
91.98,219162,NiOO,1.0,NiOO,1.0
92.95,9166,NiOO,1.0,,
93.02,19913705,Nb,1.0,,
93.97,29913,NiOO,1.0,,
94.02,441,NiOO,1.0,,
94.05,436,NiOO,1.0,,
95.95,57,NiOO,1.0,,
96.0,7516,NiOO,1.0,NiOO,1.0
98.55,36763753,Au,2.0,,
102.01,1148850,Pd,1.0,,
104.04,12752427,Pd,1.0,,
105.01,25619725,Pd,1.0,,
106.03,31452897,Pd,1.0,NiOOO,1.0
107.97,30479450,Pd,1.0,NiOOO,1.0
108.98,1427,NiOOO,1.0,,
110.0,13446608,Pd,1.0,NiOOO,1.0
111.97,1164,NiOOO,1.0,,
128.05,1361176,ZnZn,1.0,,
130.01,1562829,ZnZn,1.0,ZnZn,1.0
130.95,229682,ZnZn,1.0,ZnZn,1.0
131.96,448590,ZnZn,1.0,,
132.01,1237474,ZnZn,1.0,ZnZn,1.0
132.96,65934,ZnZn,1.0,,
133.05,65911,ZnZn,1.0,,
133.95,311980,ZnZn,1.0,ZnZn,1.0
134.04,477190,ZnZn,1.0,NiNiO,1.0
134.97,44422,ZnZn,1.0,,
135.0,47380,ZnZn,1.0,NiNiO,1.0
135.04,2986,NiNiO,1.0,,
135.98,259904,ZnZn,1.0,NiNiO,1.0
136.02,9698,NiNiO,1.0,,
136.95,1414,ZnZn,1.0,,
136.99,1413,ZnZn,1.0,,
137.05,2270,NiNiO,1.0,NiNiO,1.0
137.96,15128,ZnZn,1.0,NiNiO,1.0
138.02,10260,ZnZn,1.0,NiNiO,1.0
139.0,310,NiNiO,1.0,NiNiO,1.0
139.95,924,NiNiO,1.0,,
140.0,1431,NiNiO,1.0,NiNiO,1.0
140.05,214,ZnZn,1.0,,
141.03,94,NiNiO,1.0,NiNiO,1.0
141.96,255,NiNiO,1.0,NiNiO,1.0
144.04,28,NiNiO,1.0,,
197.01,57443365,Au,1.0,,
199.03,1505,AuHH,1.0,,
210.98,222175,AuN,1.0,,
212.01,894,AuN,1.0,,
224.95,2679,AuNN,1.0,,
261.04,1490746,AuZn,1.0,,
263.02,855804,AuZn,1.0,,
264.04,125763,AuZn,1.0,,
265.04,576651,AuZn,1.0,,
267.05,18417,AuZn,1.0,,
