mc,counts,ion,charge,ion2,charge2
1.02,17870566,H,1.0,,
2.02,166420,HH,1.0,,
3.05,3619,HHH,1.0,,
6.0,2205940,C,2.0,,
6.49,24539,C,2.0,,
6.98,3469096,N,2.0,,
7.5,13924,N,2.0,,
7.96,113702810,O,2.0,,
8.96,227857,O,2.0,,
12.01,1323550,C,1.0,,
13.03,14722,C,1.0,,
14.0,6671311,N,1.0,,
14.96,26786,N,1.0,,
16.03,180480676,O,1.0,,
16.99,1499058,HO,1.0,,
17.99,49155,HHO,1.0,,
18.05,361698,O,1.0,,
19.04,3002,HO,1.0,,
20.02,98,HHO,1.0,,
24.0,2940,CC,1.0,,
24.99,27,CC,1.0,,
25.02,24,CC,1.0,,
25.96,10158,NC,1.0,,
27.02,6,NC,1.0,,
27.05,106,NC,1.0,,
27.96,26331,NN,1.0,,
29.03,228,NN,1.0,NN,1.0
31.98,15598461,OO,1.0,,
32.99,554273,HOO,1.0,,
33.97,62525,OO,1.0,OO,1.0
34.01,12498,HHOO,1.0,,
34.96,2220,HOO,1.0,HOO,1.0
35.98,76,OO,1.0,,
36.03,40,HHOO,1.0,HHOO,1.0
43.98,5084,NNO,1.0,,
44.96,49,NNO,1.0,NNO,1.0
48.0,4081733,OOO,1.0,,
49.95,16348,OOO,1.0,OOO,1.0
50.05,8184,OOO,1.0,,
84.04,1004710,Sr,1.0,,
86.05,16577816,Sr,1.0,,
87.03,11721713,Sr,1.0,,
87.98,138316017,Sr,1.0,,
126.99,334905646,I,1.0,,
