mc,counts,ion,charge,ion2,charge2
1.04,2276781,H,1.0,,
2.03,3580,HH,1.0,,
6.01,4496728,C,2.0,,
6.48,50004,C,2.0,,
6.96,5405697,N,2.0,,
7.46,21696,N,2.0,,
7.98,97499740,O,2.0,,
9.03,195368,O,2.0,,
12.04,2877912,C,1.0,,
13.03,32000,C,1.0,,
13.97,10199425,N,1.0,,
15.0,40969,N,1.0,,
16.0,180555034,O,1.0,,
17.03,237408,HO,1.0,,
17.98,362654,O,1.0,HHO,1.0
18.99,453,HO,1.0,,
23.96,9949,CC,1.0,,
24.97,123,CC,1.0,,
25.0,99,CC,1.0,,
26.05,29736,NC,1.0,,
26.95,325,NC,1.0,,
27.05,132,NC,1.0,,
28.02,65925,NN,1.0,,
28.98,262,NN,1.0,,
29.03,116569970,Ni,2.0,NN,1.0
29.99,44545662,Ni,2.0,,
30.54,1877421,Ni,2.0,,
30.95,6144240,Ni,2.0,,
32.03,46993421,Zn,2.0,OO,1.0
32.97,44198,HOO,1.0,,
33.0,14761514,Zn,2.0,,
33.51,2169256,Zn,2.0,,
33.96,39577,OO,1.0,,
34.0,39571,OO,1.0,,
34.04,9947007,Zn,2.0,HHOO,1.0
34.49,32823843,Ga,2.0,,
35.0,90,HOO,1.0,,
35.04,317546,Zn,2.0,HOO,1.0
35.52,21791546,Ga,2.0,,
36.02,137,OO,1.0,CCC,1.0
44.04,14910,NNO,1.0,,
44.95,61,NNO,1.0,,
45.01,56,NNO,1.0,,
45.96,7,NNO,1.0,,
46.46,85336528,Nb,2.0,,
48.0,5838234,OOO,1.0,,
49.98,35092,OOO,1.0,OOO,1.0
51.95,42,OOO,1.0,,
52.0,37,OOO,1.0,,
52.05,28,OOO,1.0,,
57.96,76657813,Ni,1.0,Sn,2.0
59.0,20901271,Sn,2.0,NiH,1.0
59.53,7338959,Sn,2.0,,
59.96,27649041,Sn,2.0,,
60.02,24500112,Ni,1.0,,
60.95,3925476,Sn,2.0,,
61.03,1095430,Ni,1.0,NiH,1.0
61.95,2633,NiH,1.0,,
62.02,8158177,Sn,2.0,Ni,1.0
63.03,8671,NiH,1.0,,
64.03,42318408,Zn,1.0,Ni,1.0
65.05,2191,NiH,1.0,,
65.95,23808914,Zn,1.0,,
66.95,3498828,Zn,1.0,,
67.97,16043260,Zn,1.0,,
68.99,51287260,Ga,1.0,,
69.96,65794,GaH,1.0,,
70.0,354363,NiC,1.0,,
70.04,512028,Zn,1.0,,
71.01,34053406,Ga,1.0,NiC,1.0
71.97,135423,NiC,1.0,,
72.05,43686,GaH,1.0,,
72.96,102,GaHH,1.0,,
72.99,1512,NiC,1.0,,
73.04,5702,NiC,1.0,,
73.99,10968349,NiO,1.0,NiC,1.0
74.03,18683,NiC,1.0,,
74.98,196,NiC,1.0,,
75.95,4191389,NiO,1.0,,
75.98,21956,NiO,1.0,,
76.05,4646,NiC,1.0,,
76.98,176634,NiO,1.0,,
77.03,61,NiC,1.0,,
77.98,586534,NiO,1.0,NiO,1.0
78.96,361,NiO,1.0,,
80.04,145703,NiO,1.0,NiO,1.0
81.97,1541,NiCC,1.0,,
82.02,290,NiO,1.0,,
84.04,593,NiCC,1.0,,
85.02,25,NiCC,1.0,,
86.04,78,NiCC,1.0,,
87.97,34,NiCC,1.0,,
90.04,3543143,NiOO,1.0,,
91.97,1361037,NiOO,1.0,NiOO,1.0
92.05,7096,NiOO,1.0,,
93.02,57175473,Nb,1.0,,
93.05,57065,NiOO,1.0,,
93.97,2702,NiOO,1.0,,
94.0,186773,NiOO,1.0,,
94.05,2700,NiOO,1.0,,
94.96,229,NiOO,1.0,NiOO,1.0
96.0,47052,NiOO,1.0,NiOO,1.0
96.03,372,NiOO,1.0,,
98.02,212,NiOO,1.0,NiOO,1.0
106.02,575132,NiOOO,1.0,,
108.0,223225,NiOOO,1.0,NiOOO,1.0
108.98,9267,NiOOO,1.0,,
109.95,438,NiOOO,1.0,,
110.01,31230,NiOOO,1.0,NiOOO,1.0
111.97,7579,NiOOO,1.0,,
112.01,155,NiOOO,1.0,NiOOO,1.0
112.05,60,NiOOO,1.0,,
115.95,7903020,Sn,1.0,,
118.0,13064163,Sn,1.0,,
118.97,4623528,Sn,1.0,,
120.04,17418865,Sn,1.0,,
121.99,2473062,Sn,1.0,,
124.03,3010676,Sn,1.0,,
128.04,1065937,ZnZn,1.0,,
129.97,611928,ZnZn,1.0,,
130.03,611943,ZnZn,1.0,,
131.0,89896,ZnZn,1.0,,
131.05,89930,ZnZn,1.0,,
132.01,3512184,NiNiO,1.0,ZnZn,1.0
132.99,51622,ZnZn,1.0,,
133.03,51636,ZnZn,1.0,,
133.95,244308,ZnZn,1.0,ZnZn,1.0
133.98,1798631,NiNiO,1.0,NiNiO,1.0
134.02,249871,ZnZn,1.0,ZnZn,1.0
134.05,4671,NiNiO,1.0,,
134.99,37626,NiNiO,1.0,,
135.02,72416,NiNiO,1.0,ZnZn,1.0
135.05,34790,ZnZn,1.0,,
135.96,765668,NiNiO,1.0,ZnZn,1.0
136.96,15578,NiNiO,1.0,ZnZn,1.0
137.03,15585,NiNiO,1.0,ZnZn,1.0
137.97,135911,NiNiO,1.0,NiNiO,1.0
138.01,237,NiNiO,1.0,,
138.04,31442,NiNiO,1.0,NiNiO,1.0
138.96,1970,NiNiO,1.0,,
138.99,32,NiNiO,1.0,,
139.05,2029,NiNiO,1.0,NiNiO,1.0
139.98,30245,NiNiO,1.0,NiNiO,1.0
140.02,225,ZnZn,1.0,NiNiO,1.0
141.01,506,NiNiO,1.0,,
141.05,494,NiNiO,1.0,,
142.0,3240,NiNiO,1.0,NiNiO,1.0
142.05,24,NiNiO,1.0,,
143.99,399,NiNiO,1.0,,
