mc,counts,ion,charge,ion2,charge2
1.01,9063543,H,1.0,,
1.95,40496,HH,1.0,,
2.99,592,HHH,1.0,,
6.01,2237592,C,2.0,,
6.45,24886,C,2.0,,
6.96,5379811,N,2.0,,
7.46,21595,N,2.0,,
7.96,5332796,O,2.0,,
9.0,10702,O,2.0,,
11.97,1432068,C,1.0,,
13.03,15941,C,1.0,,
13.99,10150616,N,1.0,,
15.04,40765,N,1.0,,
15.95,9038626,O,1.0,,
16.01,129090897,S,2.0,,
16.45,1087079,S,2.0,,
17.0,5707185,S,2.0,,
17.05,35786,HO,1.0,,
17.97,466,HHO,1.0,,
18.02,18123,O,1.0,,
18.99,76,HO,1.0,,
23.99,2960,CC,1.0,,
24.98,59,CC,1.0,CC,1.0
26.05,14093,NC,1.0,,
26.95,40,NC,1.0,,
27.04,164,NC,1.0,,
28.03,71113,NN,1.0,,
28.96,572,NN,1.0,NN,1.0
31.95,215199841,S,1.0,OO,1.0
32.05,26416086,Zn,2.0,,
32.96,15164801,Zn,2.0,,
33.04,1812456,S,1.0,HOO,1.0
33.49,2228517,Zn,2.0,,
33.98,92,OO,1.0,,
34.04,19730596,Zn,2.0,S,1.0
34.99,326125,Zn,2.0,,
43.97,787,NNO,1.0,,
46.45,75491751,Nb,2.0,,
47.95,739,OOO,1.0,,
50.99,188737,Pd,2.0,,
52.05,2094892,Pd,2.0,,
52.53,4208668,Pd,2.0,,
52.99,5152312,Pd,2.0,,
54.01,5001347,Pd,2.0,,
55.01,2208146,Pd,2.0,,
56.45,1935520,In,2.0,,
57.55,43076432,In,2.0,,
63.98,41275107,Zn,1.0,,
65.97,23694996,Zn,1.0,,
67.04,3482035,Zn,1.0,,
67.99,15966528,Zn,1.0,,
69.95,509549,Zn,1.0,,
93.05,43785206,Nb,1.0,,
102.01,377456,Pd,1.0,,
103.97,4189801,Pd,1.0,,
105.04,8417339,Pd,1.0,,
105.99,10304623,Pd,1.0,,
108.05,10002651,Pd,1.0,,
110.03,4416267,Pd,1.0,,
113.02,3651923,In,1.0,,
114.99,81276310,In,1.0,,
127.99,767843,ZnZn,1.0,,
129.99,881597,ZnZn,1.0,ZnZn,1.0
130.95,64783,ZnZn,1.0,,
131.0,64771,ZnZn,1.0,,
131.95,297013,ZnZn,1.0,,
131.98,297013,ZnZn,1.0,,
132.03,253025,ZnZn,1.0,,
132.96,74391,ZnZn,1.0,ZnZn,1.0
133.95,180002,ZnZn,1.0,ZnZn,1.0
134.01,185447,ZnZn,1.0,ZnZn,1.0
134.95,25068,ZnZn,1.0,,
135.04,25060,ZnZn,1.0,,
135.95,5451,ZnZn,1.0,,
135.98,5443,ZnZn,1.0,,
136.04,114873,ZnZn,1.0,,
136.96,801,ZnZn,1.0,,
137.03,798,ZnZn,1.0,,
137.95,3673,ZnZn,1.0,,
137.98,3657,ZnZn,1.0,,
140.0,106,ZnZn,1.0,,
151.0,81191389,Eu,1.0,,
153.03,88665069,Eu,1.0,,
