mc,counts,ion,charge,ion2,charge2
0.97,13530581,H,1.0,,
1.98,103142,HH,1.0,,
3.01,2357,HHH,1.0,,
6.0,2226926,C,2.0,,
6.51,24778,C,2.0,,
6.99,4242961,N,2.0,,
7.5,17026,N,2.0,,
7.96,249687405,O,2.0,,
8.98,500373,O,2.0,,
12.01,1380710,C,1.0,,
12.96,15372,C,1.0,,
13.95,6734863,N,1.0,,
15.04,27047,N,1.0,,
15.95,416145689,O,1.0,,
17.04,3965261,HO,1.0,,
17.95,67999,HHO,1.0,,
18.01,833955,O,1.0,,
18.96,7948,HO,1.0,,
19.96,136,HHO,1.0,,
24.0,3065,CC,1.0,,
25.05,52,CC,1.0,CC,1.0
26.05,9922,NC,1.0,,
27.01,143,NC,1.0,NC,1.0
27.99,24908,NN,1.0,,
29.0,183,NN,1.0,NN,1.0
29.5,135238105,Co,2.0,,
32.02,92686375,OO,1.0,,
32.95,2091723,HOO,1.0,,
33.95,185723,OO,1.0,,
34.0,33665,HHOO,1.0,,
34.05,185749,OO,1.0,,
34.96,8385,HOO,1.0,HOO,1.0
35.96,67,HHOO,1.0,,
36.03,439,OO,1.0,HHOO,1.0
38.97,126041918,K,1.0,,
40.99,9060949,K,1.0,,
44.04,13492,NNO,1.0,,
44.96,70,NNO,1.0,,
45.01,62,NNO,1.0,,
46.04,20,NNO,1.0,,
48.01,68621585,OOO,1.0,,
49.97,275046,OOO,1.0,OOO,1.0
50.02,137520,OOO,1.0,,
51.95,296,OOO,1.0,,
52.05,551,OOO,1.0,OOO,1.0
59.05,67619052,Co,1.0,,
75.04,31706330,CoO,1.0,,
77.04,63551,CoO,1.0,,
90.98,19048297,CoOO,1.0,,
92.99,76352,CoOO,1.0,CoOO,1.0
94.95,74,CoOO,1.0,,
107.02,9803078,CoOOO,1.0,,
108.97,19628,CoOOO,1.0,,
109.0,19641,CoOOO,1.0,,
109.04,19636,CoOOO,1.0,,
110.99,78,CoOOO,1.0,CoOOO,1.0
111.03,33,CoOOO,1.0,,
