mc,counts,ion,charge,ion2,charge2
1.02,11329417,H,1.0,,
1.98,54227,HH,1.0,,
3.01,1369,HHH,1.0,,
5.99,1118808,C,2.0,,
6.48,12436,C,2.0,,
7.0,5988863,N,2.0,,
7.47,24071,N,2.0,,
7.98,114934622,O,2.0,,
8.99,230348,O,2.0,,
11.96,37652314,Mg,2.0,,
12.05,615339,C,1.0,,
12.51,4772156,Mg,2.0,,
12.97,5303925,Mg,2.0,C,1.0
14.0,10150636,N,1.0,,
15.05,40764,N,1.0,,
16.01,201639691,O,1.0,,
16.98,1512247,HO,1.0,,
17.95,22083,HHO,1.0,,
17.98,404087,O,1.0,,
18.98,3020,HO,1.0,,
20.03,31,HHO,1.0,,
22.96,7764850,Ti,2.0,,
23.47,7085444,Ti,2.0,,
23.95,710,CC,1.0,,
23.98,71630901,Ti,2.0,,
24.04,63817496,Mg,1.0,,
24.5,5338334,Ti,2.0,,
25.01,13329697,Mg,1.0,Ti,2.0
25.98,8978135,Mg,1.0,,
26.02,5424,NC,1.0,,
27.02,81,NC,1.0,NC,1.0
27.96,72577,NN,1.0,,
28.97,284,NN,1.0,,
29.02,289,NN,1.0,,
31.99,24051531,OO,1.0,,
32.96,283266,HOO,1.0,,
34.0,48198,OO,1.0,,
34.05,55325,OO,1.0,HHOO,1.0
34.99,1131,HOO,1.0,HOO,1.0
35.98,104,OO,1.0,,
43.97,16477,NNO,1.0,,
45.02,112,NNO,1.0,NNO,1.0
45.98,41,NNO,1.0,,
46.04,4503602,Ti,1.0,,
46.95,4109566,Ti,1.0,,
47.04,42142,TiH,1.0,,
47.97,46626004,Ti,1.0,OOO,1.0
48.96,388633,TiH,1.0,,
49.05,3096261,Ti,1.0,,
49.96,3068937,Ti,1.0,TiH,1.0
50.01,10100,OOO,1.0,,
50.05,20208,OOO,1.0,OOO,1.0
50.99,28438,TiH,1.0,,
51.97,35,OOO,1.0,,
52.0,41,OOO,1.0,OOO,1.0
60.01,55509,TiN,1.0,,
61.0,50646,TiN,1.0,,
61.04,224,TiN,1.0,,
61.96,512047,TiN,1.0,,
62.02,749984,TiO,1.0,TiN,1.0
62.98,722326,TiO,1.0,TiN,1.0
63.05,2050,TiN,1.0,,
63.96,6918363,TiO,1.0,TiO,1.0
64.05,37479,TiN,1.0,,
64.96,539898,TiO,1.0,Ba,2.0
65.0,1383,TiO,1.0,,
65.97,24255,Ba,2.0,,
66.03,519971,TiO,1.0,TiO,1.0
66.97,582359,Ba,2.0,,
67.04,1019,TiO,1.0,,
67.55,1601489,Ba,2.0,,
67.98,1022,TiO,1.0,,
68.04,1916945,Ba,2.0,,
68.46,2717691,Ba,2.0,,
69.02,17398149,Ba,2.0,,
77.97,250501,TiOO,1.0,,
78.97,228571,TiOO,1.0,,
80.0,2311492,TiOO,1.0,TiOO,1.0
80.04,513,TiOO,1.0,,
80.98,471,TiOO,1.0,,
81.04,172677,TiOO,1.0,TiOO,1.0
82.05,178363,TiOO,1.0,TiOO,1.0
82.96,338,TiOO,1.0,,
83.01,357,TiOO,1.0,,
84.03,643,TiOO,1.0,TiOO,1.0
98.48,189673036,Au,2.0,,
105.97,594,TiTiN,1.0,,
106.99,565,TiTiN,1.0,,
107.04,549,TiTiN,1.0,,
107.97,5597,TiTiN,1.0,,
108.0,500,TiTiN,1.0,,
108.05,5597,TiTiN,1.0,,
108.97,5570,TiTiN,1.0,TiTiN,1.0
109.04,5536,TiTiN,1.0,TiTiN,1.0
109.98,378,TiTiN,1.0,,
110.03,52878,TiTiN,1.0,TiTiN,1.0
111.01,4412,TiTiN,1.0,TiTiN,1.0
111.05,4205,TiTiN,1.0,TiTiN,1.0
112.0,3774,TiTiN,1.0,,
112.04,4066,TiTiN,1.0,TiTiN,1.0
112.96,281,TiTiN,1.0,,
113.0,289,TiTiN,1.0,,
114.03,269,TiTiN,1.0,,
196.99,283094106,Au,1.0,,
199.0,23053,AuHH,1.0,,
210.97,1983177,AuN,1.0,,
212.01,7976,AuN,1.0,,
224.95,18523,AuNN,1.0,,
225.95,141,AuNN,1.0,AuNN,1.0
