mc,counts,ion,charge,ion2,charge2
0.96,4553568,H,1.0,,
2.05,9039,HH,1.0,,
2.96,79,HHH,1.0,,
6.01,4496712,C,2.0,,
6.47,50021,C,2.0,,
7.04,3399802,N,2.0,,
7.52,13652,N,2.0,,
8.05,6246749,O,2.0,,
9.03,12524,O,2.0,,
11.96,105035629,Mg,2.0,,
12.01,2922872,C,1.0,,
12.55,13312508,Mg,2.0,,
13.02,14809370,Mg,2.0,C,1.0
14.04,6799623,N,1.0,,
14.97,27330,N,1.0,,
15.96,11357698,O,1.0,,
17.04,32049,HO,1.0,,
17.98,241,HHO,1.0,,
18.05,22755,O,1.0,,
19.02,43,HO,1.0,,
23.02,56891032,Na,1.0,,
24.03,202000984,Mg,1.0,CC,1.0
24.99,25601174,Mg,1.0,CC,1.0
25.95,13771,NC,1.0,,
25.98,28417068,Mg,1.0,,
26.96,58,NC,1.0,,
27.02,142,NC,1.0,,
28.02,30591,NN,1.0,,
28.96,111,NN,1.0,,
29.0,117,NN,1.0,,
32.02,74487,OO,1.0,,
33.05,359,HOO,1.0,,
34.01,149,OO,1.0,,
34.05,158,OO,1.0,,
35.02,172493582,Cl,1.0,,
36.03,63,CCC,1.0,,
37.01,55070503,Cl,1.0,,
44.05,469,NNO,1.0,,
44.55,42668259,Y,2.0,,
47.98,1075,OOO,1.0,,
65.04,42662,Ba,2.0,,
65.98,42670,Ba,2.0,,
67.03,1024026,Ba,2.0,,
67.48,2816104,Ba,2.0,,
67.97,3370810,Ba,2.0,,
68.52,4778834,Ba,2.0,,
68.95,30593145,Ba,2.0,,
89.05,26881002,Y,1.0,,
104.97,313978,YO,1.0,,
107.02,642,YO,1.0,,
158.98,56891031,Tb,1.0,,
