mc,counts,ion,charge,ion2,charge2
0.96,21331987,H,1.0,,
2.04,192278,HH,1.0,,
2.95,7912,HHH,1.0,,
6.03,10532854,C,2.0,,
6.54,117161,C,2.0,,
6.96,106010301,N,2.0,,
7.47,425753,N,2.0,,
8.01,200125978,O,2.0,,
8.95,401058,O,2.0,,
12.02,6214397,C,1.0,,
12.97,69127,C,1.0,,
14.03,165641095,N,1.0,,
14.96,665220,N,1.0,,
16.0,351098202,O,1.0,,
16.97,3586576,HO,1.0,,
17.97,104617,HHO,1.0,,
18.02,703619,O,1.0,,
19.0,7165,HO,1.0,,
19.97,217,HHO,1.0,,
23.95,76565,CC,1.0,,
24.96,853,CC,1.0,,
25.0,851,CC,1.0,,
26.04,1105769,NC,1.0,,
26.99,16784,NC,1.0,NC,1.0
27.99,17003232,NN,1.0,NC,1.0
28.97,68283,NN,1.0,,
29.05,68295,NN,1.0,,
29.97,271,NN,1.0,,
32.0,64239254,OO,1.0,,
32.98,2138741,HOO,1.0,,
33.98,128730,OO,1.0,,
34.03,183615,OO,1.0,HHOO,1.0
34.99,121216008,Cl,1.0,HOO,1.0
35.05,4279,HOO,1.0,,
35.95,783,CCC,1.0,,
35.99,122,HHOO,1.0,,
36.04,364,OO,1.0,HHOO,1.0
37.03,38698192,Cl,1.0,,
44.0,6688296,NNO,1.0,,
45.01,26868,NNO,1.0,,
45.05,26853,NNO,1.0,,
45.98,13398,NNO,1.0,,
46.03,110,NNO,1.0,,
46.96,102,NNO,1.0,NNO,1.0
48.0,41210730,OOO,1.0,,
50.03,247779,OOO,1.0,OOO,1.0
51.97,175,OOO,1.0,,
52.02,331,OOO,1.0,OOO,1.0
