mc,counts,ion,charge,ion2,charge2
1.01,3065165,H,1.0,,
2.01,6631,HH,1.0,,
3.01,18,HHH,1.0,,
6.02,3026923,C,2.0,,
6.46,33665,C,2.0,,
6.95,3432812,N,2.0,,
7.48,13770,N,2.0,,
8.04,58628831,O,2.0,,
9.02,117505,O,2.0,,
10.323333015441895,22977332,P,3.0,,
12.04,1997759,C,1.0,,
12.98,22230,C,1.0,,
13.95,6865652,N,1.0,,
14.96,27559,N,1.0,,
15.52,57443362,P,2.0,,
15.97,71098471,S,2.0,,
16.02,99370916,O,1.0,,
16.49,598727,S,2.0,,
16.99,171606,HO,1.0,,
17.04,3143311,S,2.0,,
18.01,199870,O,1.0,HHO,1.0
19.05,334,HO,1.0,,
23.96,4655,CC,1.0,,
24.97,2166584,Cr,2.0,CC,1.0
25.95,41270405,Cr,2.0,NC,1.0
26.54,4677529,Cr,2.0,,
26.99,1181802,Cr,2.0,NC,1.0
27.5,32824782,Mn,2.0,,
27.99,33208,NN,1.0,,
29.01,283,NN,1.0,NN,1.0
30.99,28721678,P,1.0,,
32.01,124734175,S,1.0,,
32.05,5145903,OO,1.0,,
32.99,1050388,S,1.0,,
33.03,25820,HOO,1.0,,
33.99,5535331,S,1.0,OO,1.0
34.53,69194869,Ga,2.0,,
34.97,51,HOO,1.0,,
35.04,69667365,Cl,1.0,HOO,1.0
35.52,45938026,Ga,2.0,,
36.05,17,OO,1.0,,
37.05,22242045,Cl,1.0,,
39.02,21414901,K,1.0,,
41.05,1539471,K,1.0,,
44.05,4177,NNO,1.0,,
47.05,3537474,PO,1.0,,
48.05,973277,OOO,1.0,,
49.01,7083,PO,1.0,,
49.95,5852,OOO,1.0,OOO,1.0
50.03,1213227,Cr,1.0,,
51.96,23106013,Cr,1.0,,
53.01,2619409,Cr,1.0,,
53.97,661745,Cr,1.0,,
54.95,16740642,Mn,1.0,,
62.02,3329,CrC,1.0,,
62.96,30,CrC,1.0,,
63.05,540117,POO,1.0,,
63.98,9229,CrN,1.0,,
64.05,63311,CrC,1.0,,
64.97,7153,CrC,1.0,,
65.0,2864,POO,1.0,POO,1.0
65.04,41,CrN,1.0,,
65.95,1823,CrC,1.0,,
66.04,299942,CrN,1.0,CrO,1.0
66.95,20638,CrN,1.0,CrN,1.0
67.97,251,CrO,1.0,,
68.04,2372786,CrO,1.0,CrN,1.0
68.97,22,CrN,1.0,,
69.0,113434220,Ga,1.0,,
69.04,268401,CrO,1.0,,
69.97,302742,GaH,1.0,CrO,1.0
71.01,76778923,Ga,1.0,MnO,1.0
71.05,802,GaHH,1.0,,
71.98,152929,GaH,1.0,CrO,1.0
72.96,2949,MnO,1.0,,
73.0,561,GaHH,1.0,,
86.99,282901,MnOO,1.0,,
88.0,1256,MnOOH,1.0,,
89.02,578,MnOO,1.0,,
89.05,555,MnOO,1.0,,
103.04,43196,MnOOO,1.0,,
104.0,160,MnOOOH,1.0,,
104.96,170,MnOOO,1.0,MnOOO,1.0
105.01,98,MnOOO,1.0,,
118.96,5156,MnOOOO,1.0,,
119.96,21,MnOOOOH,1.0,,
141.96,6226865,Nd,1.0,,
143.03,2803235,Nd,1.0,,
144.04,5468613,Nd,1.0,,
144.97,1907133,Nd,1.0,,
145.97,3952120,Nd,1.0,,
148.02,1332698,Nd,1.0,,
150.02,1286758,Nd,1.0,,
