mc,counts,ion,charge,ion2,charge2
0.99,3721580,H,1.0,,
1.95,7793,HH,1.0,,
3.03,35,HHH,1.0,,
4.95,8782802,B,2.0,,
5.54,35574730,B,2.0,,
6.02,78019727,C,2.0,,
6.52,867755,C,2.0,,
6.96,44068990,N,2.0,,
7.45,176987,N,2.0,,
8.03,2598337,O,2.0,,
9.03,5203,O,2.0,,
9.96,16571337,B,1.0,,
11.05,67122182,B,1.0,,
12.03,43691033,C,1.0,,
12.97,485942,C,1.0,,
13.98,72244236,N,1.0,,
14.97,290120,N,1.0,,
15.98,37766716,S,2.0,,
16.05,4639880,O,1.0,,
16.48,318024,S,2.0,,
16.96,1679872,S,2.0,HO,1.0
17.99,9284,O,1.0,,
18.03,45,HHO,1.0,,
19.02,10,HO,1.0,,
24.0,3000669,CC,1.0,,
24.95,200751,V,2.0,CC,1.0
25.02,33375,CC,1.0,,
25.55,55684064,V,2.0,,
25.97,371,CC,1.0,,
26.0,3528781,NC,1.0,BO,1.0
27.0,52865,NC,1.0,NC,1.0
27.04,144750,BO,1.0,,
28.0,3675735,NN,1.0,NC,1.0
28.97,15019,NN,1.0,BO,1.0
29.03,14761,NN,1.0,,
29.53,55795671,Co,2.0,,
29.96,88,NN,1.0,,
31.49,7239498,Cu,2.0,,
31.97,66257361,S,1.0,,
32.03,14249,OO,1.0,,
32.53,3222203,Cu,2.0,,
32.97,557948,S,1.0,,
33.04,78,HOO,1.0,,
33.97,2929274,S,1.0,,
34.02,47,OO,1.0,OO,1.0
35.95,386260,CCC,1.0,,
36.99,8604,CCC,1.0,CCC,1.0
37.03,4301,CCC,1.0,,
37.45,55795665,As,2.0,,
37.95,119,CCC,1.0,CCC,1.0
38.05,39,CCC,1.0,,
41.95,248,BOO,1.0,,
43.05,1000,BOO,1.0,,
44.03,17303,NNO,1.0,,
44.5,61995209,Y,2.0,,
45.01,132,NNO,1.0,NNO,1.0
45.96,10322183,Mo,2.0,,
46.04,56,NNO,1.0,,
47.03,6486255,Mo,2.0,,
47.49,11089393,Mo,2.0,,
47.98,11647348,Mo,2.0,,
48.03,58,OOO,1.0,,
48.51,6695483,Mo,2.0,,
49.03,16808446,Mo,2.0,,
49.96,97087,V,1.0,,
50.04,6695490,Mo,2.0,,
51.01,32296762,V,1.0,,
58.95,36267185,Co,1.0,,
62.96,12065815,Cu,1.0,,
64.97,122,CuHH,1.0,,
65.05,5370313,Cu,1.0,,
67.02,52,CuHH,1.0,,
74.97,31953028,As,1.0,CoO,1.0
77.01,315,CoO,1.0,,
79.02,26008,CuO,1.0,,
81.05,11655,CuO,1.0,CuO,1.0
82.98,39,CuO,1.0,,
85.02,12588907,Rb,1.0,,
87.05,4847253,Rb,1.0,,
89.04,40916815,Y,1.0,,
91.04,815,CoOO,1.0,,
91.98,6812659,Mo,1.0,,
94.04,4280932,Mo,1.0,,
94.98,7319008,Mo,1.0,,
95.97,7687254,Mo,1.0,,
96.95,4419021,Mo,1.0,,
98.02,11093577,Mo,1.0,,
99.96,4419029,Mo,1.0,,
103.96,362965,MoC,1.0,,
105.01,4048,MoC,1.0,,
105.05,158027,YO,1.0,,
106.0,228076,MoC,1.0,,
106.97,392776,MoC,1.0,MoC,1.0
108.04,413891,MoC,1.0,MoC,1.0
108.95,4558,MoC,1.0,,
109.04,235431,MoC,1.0,,
109.95,591053,MoC,1.0,,
110.02,2613,MoC,1.0,,
111.01,6571,MoC,1.0,,
111.96,235448,MoC,1.0,,
113.01,2602,MoC,1.0,,
142.01,7560330,Nd,1.0,,
142.97,3403537,Nd,1.0,,
143.97,1081027,Sm,1.0,,
144.0,6639690,Nd,1.0,,
145.0,2315511,Nd,1.0,,
146.02,4798447,Nd,1.0,,
146.97,5230850,Sm,1.0,,
148.01,5558665,Sm,1.0,Nd,1.0
149.05,4812377,Sm,1.0,,
149.96,4246747,Sm,1.0,AsAs,1.0
150.04,1562266,Nd,1.0,,
152.0,8962175,Sm,1.0,,
153.96,7916017,Sm,1.0,,
225.05,113698,AsAsAs,1.0,,
300.05,10018,AsAsAsAs,1.0,,
