mc,counts,ion,charge,ion2,charge2
1.03,1169314,H,1.0,,
2.01,723,HH,1.0,,
6.05,1154703,C,2.0,,
6.53,12838,C,2.0,,
7.0,2304798,N,2.0,,
7.53,9245,N,2.0,,
7.95,54091518,O,2.0,,
9.0,108404,O,2.0,,
11.98,65874459,Mg,2.0,C,1.0
12.54,8255445,Mg,2.0,,
13.04,9171763,Mg,2.0,C,1.0
13.97,3492153,N,1.0,,
14.99,14024,N,1.0,,
16.05,98348210,O,1.0,,
16.95,64785,HO,1.0,,
17.96,1254128,Fe,3.0,HHO,1.0
18.0,197092,O,1.0,,
18.66666603088379,19826829,Fe,3.0,,
18.99,475803,Fe,3.0,HO,1.0
19.33333396911621,64867,Fe,3.0,,
24.01,116313937,Mg,1.0,CC,1.0
24.97,14741860,Mg,1.0,,
26.02,16366205,Mg,1.0,NC,1.0
26.97,11,NC,1.0,,
27.01,3389314,Fe,2.0,,
27.48,15937148,Mn,2.0,,
27.97,53591311,Fe,2.0,NN,1.0
28.49,1285593,Fe,2.0,,
28.96,175327,Fe,2.0,NN,1.0
30.02,3611356,Zr,3.0,,
30.38333396911621,792382,Zr,3.0,,
30.706666030883788,1206127,Zr,3.0,,
31.28333396911621,1213147,Zr,3.0,,
31.45,8340294,Cu,2.0,,
31.98,196345,Zr,3.0,,
32.05,5994158,OO,1.0,,
32.47,3712158,Cu,2.0,,
33.01,10088,HOO,1.0,,
33.96,12005,OO,1.0,,
34.02,11998,OO,1.0,,
34.47,8428831,Ga,2.0,,
34.95,16,HOO,1.0,,
35.03,25,HOO,1.0,,
35.49,5595859,Ga,2.0,,
36.01,18,OO,1.0,,
37.49,58436211,As,2.0,,
44.0,826,NNO,1.0,,
45.0,8207643,Zr,2.0,,
45.5,1800898,Zr,2.0,,
45.97,2741195,Zr,2.0,,
46.99,2757137,Zr,2.0,,
48.0,1050114,OOO,1.0,Zr,2.0
49.95,2405,OOO,1.0,OOO,1.0
50.0,1218,OOO,1.0,,
54.02,1728533,Fe,1.0,,
54.97,10040399,Mn,1.0,,
56.0,27328859,Fe,1.0,,
56.99,655655,Fe,1.0,,
58.05,89397,Fe,1.0,,
63.01,15164195,Cu,1.0,,
65.02,6749377,Cu,1.0,,
69.04,13170061,Ga,1.0,,
70.02,6510,GaH,1.0,,
70.95,750567,MnO,1.0,,
71.04,8743520,Ga,1.0,,
71.99,4324,GaH,1.0,,
73.05,1507,MnO,1.0,,
74.95,34477377,As,1.0,,
79.03,651150,CuO,1.0,,
81.0,289832,CuO,1.0,,
81.04,1291,CuO,1.0,,
83.01,572,CuO,1.0,,
84.04,191232,Sr,1.0,,
85.97,3155554,Sr,1.0,,
87.0,2362698,Sr,1.0,MnOO,1.0
87.95,26328169,Sr,1.0,,
87.98,237,MnOOH,1.0,,
88.95,276,MnOO,1.0,,
89.0,270,MnOO,1.0,,
90.01,5417025,Zr,1.0,,
91.01,1194401,Zr,1.0,ZrH,1.0
92.03,1810447,Zr,1.0,ZrH,1.0
93.02,1935,ZrH,1.0,,
93.95,1819699,Zr,1.0,,
95.01,1950,ZrH,1.0,,
96.01,294514,Zr,1.0,,
97.05,325,ZrH,1.0,,
103.01,17778,MnOOO,1.0,,
104.04,14,MnOOOH,1.0,,
104.95,43,MnOOO,1.0,,
105.04,78,MnOOO,1.0,MnOOO,1.0
106.01,454770,ZrO,1.0,,
106.98,99774,ZrO,1.0,,
108.02,152787,ZrO,1.0,ZrO,1.0
109.02,191,ZrO,1.0,,
109.98,153061,ZrO,1.0,ZrO,1.0
111.95,24721,ZrO,1.0,,
112.02,317,ZrO,1.0,,
113.97,46,ZrO,1.0,,
119.02,2058,MnOOOO,1.0,,
122.0,1519351,Te,1.0,,
123.04,525931,Te,1.0,,
123.95,2804945,Te,1.0,,
124.98,4148977,Te,1.0,,
126.02,11102878,Te,1.0,,
128.04,18524282,Te,1.0,,
130.02,19751434,Te,1.0,,
143.95,3396607,Sm,1.0,,
147.03,16435194,Sm,1.0,,
147.97,12381180,Sm,1.0,,
149.05,15120351,Sm,1.0,,
149.99,1923809,AsAs,1.0,,
150.05,8108026,Sm,1.0,,
152.05,28158956,Sm,1.0,,
154.03,24871913,Sm,1.0,,
204.03,920377,Pb,1.0,,
206.03,15843525,Pb,1.0,,
207.04,14528701,Pb,1.0,,
207.98,34448144,Pb,1.0,,
224.95,146483,AsAsAs,1.0,,
299.99,13696,AsAsAsAs,1.0,,
