mc,counts,ion,charge,ion2,charge2
0.95,5761204,H,1.0,,
2.01,22896,HH,1.0,,
2.95,114,HHH,1.0,,
3.03,754233,Li,2.0,,
3.55,9437997,Li,2.0,,
5.97,3554027,C,2.0,Li,1.0
6.48,25314,C,2.0,,
6.97,15996594,Li,1.0,,
7.02,98142101,N,2.0,,
7.49,394156,N,2.0,,
8.03,3959241,O,2.0,,
9.03,7920,O,2.0,,
11.99,34679393,Mg,2.0,C,1.0
12.54,4210765,Mg,2.0,,
13.01,4690153,Mg,2.0,C,1.0
14.02,158293714,N,1.0,,
15.02,635726,N,1.0,,
15.97,7470258,O,1.0,,
16.96,24244,HO,1.0,,
17.97,14978,O,1.0,,
18.01,162,HHO,1.0,,
19.0,57,HO,1.0,,
19.04,103649617,F,1.0,,
20.03,83783462,Ca,2.0,,
21.02,604625,Ca,2.0,,
21.46,86399,Ca,2.0,,
22.04,18052297,Ca,2.0,,
23.99,2910,CC,1.0,,
24.04,51284969,Mg,1.0,Ca,2.0
24.96,6478169,Mg,1.0,CC,1.0
25.97,208017,NC,1.0,,
26.05,7190691,Mg,1.0,,
27.01,841,NC,1.0,,
27.05,2307,NC,1.0,,
28.03,15881126,NN,1.0,,
28.99,127554,NN,1.0,NN,1.0
30.01,253,NN,1.0,,
31.55,5977137,Cu,2.0,,
31.97,36936,OO,1.0,,
32.51,2660325,Cu,2.0,,
32.95,208,HOO,1.0,,
33.96,73,OO,1.0,,
34.03,93,OO,1.0,,
34.46,6229380,Ga,2.0,,
35.49,4135612,Ga,2.0,,
39.99,45243077,Ca,1.0,,
41.98,326497,Ca,1.0,,
43.0,46635,Ca,1.0,,
43.97,122532,NNO,1.0,,
44.05,9748243,Ca,1.0,,
44.95,499,NNO,1.0,,
45.04,513,NNO,1.0,,
46.0,247,NNO,1.0,,
46.05,3195865,Mo,2.0,,
46.96,2008219,Mo,2.0,,
47.5,3433401,Mo,2.0,,
47.97,282,OOO,1.0,,
48.01,3699414,Mo,2.0,Ca,1.0
48.5,2072989,Mo,2.0,,
49.03,5204055,Mo,2.0,,
49.99,2072987,Mo,2.0,,
62.96,11954247,Cu,1.0,,
64.96,277,CuHH,1.0,,
65.02,5320672,Cu,1.0,,
66.95,142,CuHH,1.0,,
68.98,10382252,Ga,1.0,,
70.01,29484,GaH,1.0,,
70.95,6893054,Ga,1.0,GaHH,1.0
72.05,19554,GaH,1.0,,
72.99,235,GaHH,1.0,,
73.96,888422,Se,1.0,,
75.95,8884252,Se,1.0,,
77.05,7502252,Se,1.0,,
77.97,23197763,Se,1.0,,
78.97,51555,CuO,1.0,,
80.0,48962114,Se,1.0,,
81.01,22952,CuO,1.0,,
81.04,102,CuO,1.0,,
82.02,9279111,Se,1.0,,
82.98,49,CuO,1.0,,
91.98,1661843,Mo,1.0,,
94.03,1044280,Mo,1.0,,
94.98,1785367,Mo,1.0,,
96.04,1875203,Mo,1.0,,
96.97,1077936,Mo,1.0,,
98.03,2706105,Mo,1.0,,
100.04,1077962,Mo,1.0,,
103.96,3182,MoC,1.0,,
105.01,45,MoC,1.0,,
106.0,2003,MoC,1.0,,
106.98,3402,MoC,1.0,,
107.03,31,MoC,1.0,,
107.96,3574,MoC,1.0,,
108.0,51,MoC,1.0,,
108.95,41,MoC,1.0,,
109.01,2062,MoC,1.0,,
110.02,5185,MoC,1.0,,
110.05,31,MoC,1.0,,
111.04,57,MoC,1.0,,
111.98,2060,MoC,1.0,,
113.03,26,MoC,1.0,,
132.99,34549877,Cs,1.0,,
136.03,148074,Ce,1.0,,
138.05,222105,Ce,1.0,,
139.95,65521369,Ce,1.0,,
142.02,8217940,Ce,1.0,,
